Date,Open,High,Low,Close,Volume,Adj Close,Return
2019-06-05,4.6,4.6,4.5,4.54,932200.0,4.398,
2019-06-06,4.56,4.9,4.56,4.84,14029400.0,4.6886,0.066075
2019-06-07,4.84,5.05,4.76,5.0,7144200.0,4.8436,0.033059
2019-06-10,5.05,5.15,4.92,4.92,3382600.0,4.7661,-0.016
2019-06-11,4.96,5.05,4.92,4.94,2177600.0,4.7855,0.00407
2019-06-12,4.92,4.96,4.86,4.86,1571100.0,4.708,-0.016195
2019-06-13,4.88,5.05,4.88,4.98,4090000.0,4.8242,0.024681
2019-06-14,5.0,5.2,5.0,5.15,4701800.0,4.9889,0.03414
2019-06-17,5.3,5.35,5.15,5.2,3255200.0,5.0373,0.009702
2019-06-18,5.2,5.3,5.0,5.25,2606900.0,5.0858,0.009628
2019-06-19,5.25,5.3,5.15,5.2,2781400.0,5.0373,-0.009536
2019-06-20,5.25,5.85,5.2,5.65,7549500.0,5.4733,0.086554
2019-06-21,5.8,5.85,5.6,5.7,4157100.0,5.5217,0.008843
2019-06-24,5.65,6.1,5.65,5.9,7933800.0,5.7154,0.03508
2019-06-25,5.9,5.9,5.65,5.8,2009900.0,5.6186,-0.016937
2019-06-26,5.8,6.0,5.8,5.95,3049100.0,5.7639,0.025861
2019-06-27,5.95,5.95,5.85,5.85,1214400.0,5.667,-0.016812
2019-06-28,5.9,5.95,5.8,5.85,1091600.0,5.667,0.0
2019-07-01,5.85,5.85,5.3,5.35,8122500.0,5.1827,-0.08546
2019-07-02,5.35,5.5,4.94,5.0,17170200.0,4.8436,-0.065429
2019-07-03,4.94,5.3,4.92,5.25,6200600.0,5.0858,0.050004
2019-07-04,5.3,5.45,5.25,5.25,4010200.0,5.0858,0.0
2019-07-05,5.25,5.45,5.25,5.45,3014300.0,5.2795,0.038086
2019-07-08,5.45,5.65,5.45,5.6,3252800.0,5.4248,0.027522
2019-07-09,5.75,5.9,5.55,5.65,4446300.0,5.4733,0.00894
2019-07-10,5.7,5.85,5.65,5.65,1376600.0,5.4733,0.0
2019-07-11,5.7,5.8,5.65,5.75,1096900.0,5.5701,0.017686
2019-07-12,5.75,5.8,5.55,5.6,3377500.0,5.4248,-0.026086
2019-07-15,5.6,5.7,5.55,5.65,1860900.0,5.4733,0.00894
2019-07-17,5.65,5.65,5.4,5.45,1556800.0,5.2795,-0.035408
2019-07-18,5.4,5.9,5.4,5.9,12457700.0,5.7154,0.082565
2019-07-19,5.95,6.0,5.6,5.7,8041600.0,5.5217,-0.033891
2019-07-22,5.65,5.85,5.65,5.75,2960700.0,5.5701,0.008765
2019-07-23,5.8,5.95,5.7,5.9,3800600.0,5.7154,0.026086
2019-07-24,5.9,5.9,5.7,5.7,1982100.0,5.5217,-0.033891
2019-07-25,5.75,5.9,5.75,5.8,2978900.0,5.6186,0.017549
2019-07-26,5.85,6.2,5.7,6.2,19455900.0,6.0061,0.068967
2019-07-30,6.25,6.25,5.95,6.1,8829900.0,5.9092,-0.016134
2019-07-31,6.05,6.35,5.6,5.75,15988700.0,5.5701,-0.057385
2019-08-01,5.75,5.9,5.55,5.7,4116100.0,5.5217,-0.008689
2019-08-02,5.6,5.7,5.45,5.65,3191500.0,5.4733,-0.008765
2019-08-05,5.55,5.65,5.5,5.55,2226100.0,5.3764,-0.017704
2019-08-06,5.5,5.65,5.35,5.6,3026400.0,5.4248,0.009002
2019-08-07,5.55,5.75,5.5,5.6,1710100.0,5.4248,0.0
2019-08-08,5.6,5.7,5.55,5.6,858700.0,5.4248,0.0
2019-08-09,5.65,5.65,5.4,5.4,1817100.0,5.2311,-0.035706
2019-08-13,5.05,5.15,4.92,4.96,8196700.0,4.8049,-0.081474
2019-08-14,5.05,5.15,4.78,4.82,4291500.0,4.6692,-0.028242
2019-08-15,4.74,4.98,4.72,4.88,1928900.0,4.7274,0.012465
2019-08-16,5.0,5.1,4.96,5.05,1344300.0,4.892,0.034818
