Date,Open,High,Low,Close,Volume,Adj Close,Return
2015-05-07,3.0,3.18,2.16,2.16,990966400.0,1.9022,
2015-05-08,2.28,2.34,2.0,2.04,231157700.0,1.7965,-0.055567
2015-05-11,2.06,2.12,1.98,1.98,44533100.0,1.7436,-0.029446
2015-05-12,2.02,2.1,1.96,2.06,90023500.0,1.8141,0.040434
2015-05-13,2.06,2.12,2.0,2.02,46359600.0,1.7789,-0.019404
2015-05-14,2.02,2.08,1.98,1.99,31525700.0,1.7525,-0.014841
2015-05-15,1.99,2.02,1.94,1.94,30964600.0,1.7084,-0.025164
2015-05-18,1.94,1.94,1.83,1.86,25465700.0,1.638,-0.041208
2015-05-19,1.87,1.91,1.84,1.85,24803700.0,1.6292,-0.005372
2015-05-20,1.87,1.91,1.84,1.89,43513700.0,1.6644,0.021606
2015-05-21,1.9,1.91,1.84,1.84,16334600.0,1.6204,-0.026436
2015-05-22,1.86,1.9,1.83,1.84,24773000.0,1.6204,0.0
2015-05-25,1.85,1.85,1.74,1.75,19886100.0,1.5411,-0.048939
2015-05-26,1.76,1.78,1.7,1.7,12018400.0,1.4971,-0.028551
2015-05-27,1.71,1.78,1.69,1.74,14551500.0,1.5323,0.023512
2015-05-28,1.74,1.74,1.7,1.71,6562500.0,1.5059,-0.017229
2015-05-29,1.72,1.73,1.7,1.72,5105600.0,1.5147,0.005844
2015-06-02,1.72,1.72,1.67,1.67,4329000.0,1.4707,-0.029049
2015-06-03,1.68,1.72,1.66,1.67,10423300.0,1.4707,0.0
2015-06-04,1.68,1.69,1.66,1.68,5696000.0,1.4795,0.005984
2015-06-05,1.68,1.71,1.66,1.68,12504400.0,1.4795,0.0
2015-06-08,1.71,1.78,1.69,1.78,49188300.0,1.5675,0.05948
2015-06-09,1.84,1.92,1.8,1.84,140980500.0,1.6204,0.033748
2015-06-10,1.86,1.86,1.81,1.82,32035600.0,1.6027,-0.010923
