Date,Open,High,Low,Close,Volume
2020-01-06,0.2,0.2,0.19,0.19,192100
2020-01-03,0.2,0.2,0.19,0.2,202000
2020-01-02,0.2,0.2,0.19,0.19,70100
2019-12-30,0.19,0.2,0.19,0.2,102600
2019-12-27,0.19,0.19,0.19,0.19,100
2019-12-26,0.2,0.2,0.19,0.2,398400
2019-12-25,0.19,0.2,0.19,0.19,752500
2019-12-24,0.2,0.21,0.2,0.21,296500
2019-12-23,0.19,0.19,0.19,0.19,2200
2019-12-20,0.2,0.2,0.19,0.19,44700
2019-12-19,0.19,0.2,0.19,0.19,986600
2019-12-18,0.19,0.2,0.19,0.2,1471900
2019-12-17,0.19,0.2,0.19,0.2,113800
2019-12-16,0.2,0.2,0.19,0.2,127600
2019-12-13,0.2,0.21,0.19,0.21,315200
2019-12-12,0.2,0.2,0.19,0.2,272000
2019-12-11,0.2,0.2,0.19,0.2,1108700
2019-12-09,0.19,0.2,0.19,0.2,20100
2019-12-06,0.2,0.2,0.19,0.2,774000
2019-12-04,0.2,0.21,0.2,0.2,815900
2019-12-03,0.2,0.2,0.2,0.2,402000
2019-12-02,0.21,0.21,0.2,0.2,1451000
2019-11-29,0.2,0.21,0.19,0.2,331300
2019-11-28,0.2,0.2,0.19,0.19,231400
2019-11-27,0.2,0.2,0.19,0.2,32000
2019-11-26,0.2,0.2,0.19,0.2,904200
2019-11-25,0.17,0.21,0.16,0.2,2504600
2019-11-22,0.2,0.2,0.19,0.19,131600
2019-11-21,0.2,0.2,0.19,0.2,328700
2019-11-20,0.21,0.21,0.19,0.2,382700
2019-11-19,0.21,0.21,0.19,0.21,546000
2019-11-18,0.21,0.21,0.19,0.2,1202900
2019-11-15,0.2,0.22,0.2,0.22,272200
2019-11-14,0.22,0.22,0.19,0.21,1126200
2019-11-13,0.21,0.22,0.21,0.22,30300
2019-11-12,0.22,0.22,0.21,0.22,86800
2019-11-11,0.22,0.22,0.21,0.22,603300
2019-11-08,0.22,0.22,0.21,0.22,333400
2019-11-07,0.22,0.22,0.21,0.22,164100
2019-11-06,0.22,0.22,0.2,0.22,408400
2019-11-05,0.22,0.22,0.2,0.22,1536200
2019-11-04,0.22,0.23,0.21,0.23,518400
2019-11-01,0.23,0.24,0.22,0.23,447300
2019-10-31,0.24,0.24,0.22,0.23,66500
2019-10-30,0.24,0.25,0.22,0.23,403100
2019-10-29,0.25,0.27,0.23,0.25,1227600
2019-10-28,0.21,0.26,0.2,0.25,1239500
2019-10-25,0.21,0.23,0.2,0.22,1300700
2019-10-24,0.2,0.22,0.2,0.21,25544200
2019-10-22,0.22,0.23,0.21,0.22,85600
2019-10-21,0.22,0.23,0.21,0.22,157200
2019-10-18,0.21,0.22,0.2,0.22,204400
2019-10-17,0.21,0.21,0.2,0.21,61700
2019-10-16,0.2,0.24,0.2,0.21,1607500
