Date,Open,High,Low,Close,Volume
2020-01-06,0.11,0.12,0.11,0.12,27749600
2020-01-03,0.12,0.13,0.12,0.12,676400
2020-01-02,0.13,0.13,0.12,0.12,3959300
2019-12-30,0.12,0.13,0.12,0.12,5735800
2019-12-27,0.12,0.13,0.12,0.12,5967000
2019-12-26,0.12,0.13,0.12,0.12,115000
2019-12-25,0.12,0.13,0.12,0.12,2252200
2019-12-24,0.13,0.13,0.12,0.12,23629600
2019-12-23,0.13,0.13,0.12,0.12,581500
2019-12-20,0.13,0.13,0.12,0.13,790500
2019-12-19,0.12,0.13,0.12,0.12,12463800
2019-12-18,0.13,0.13,0.12,0.12,720600
2019-12-17,0.13,0.13,0.12,0.13,3598400
2019-12-16,0.12,0.13,0.12,0.13,881400
2019-12-13,0.13,0.13,0.12,0.12,931000
2019-12-12,0.13,0.13,0.12,0.13,428600
2019-12-11,0.13,0.13,0.12,0.12,1754900
2019-12-09,0.13,0.13,0.12,0.13,2947900
2019-12-06,0.13,0.13,0.12,0.13,2711100
2019-12-04,0.13,0.14,0.12,0.13,1887900
2019-12-03,0.13,0.14,0.13,0.13,986200
2019-12-02,0.14,0.14,0.12,0.13,3228700
2019-11-29,0.13,0.14,0.12,0.13,18741000
2019-11-28,0.14,0.14,0.13,0.13,2545800
2019-11-27,0.13,0.14,0.13,0.13,5988700
2019-11-26,0.13,0.14,0.13,0.13,3054900
2019-11-25,0.13,0.14,0.13,0.13,847200
2019-11-22,0.13,0.14,0.12,0.13,7542000
2019-11-21,0.14,0.14,0.13,0.13,14221300
2019-11-20,0.14,0.14,0.13,0.13,10620600
2019-11-19,0.14,0.14,0.13,0.14,21933000
2019-11-18,0.13,0.14,0.13,0.14,10643200
2019-11-15,0.14,0.14,0.13,0.13,2369200
2019-11-14,0.14,0.15,0.13,0.14,8684500
2019-11-13,0.14,0.15,0.13,0.14,9658800
2019-11-12,0.14,0.14,0.13,0.14,26990900
2019-11-11,0.14,0.15,0.14,0.14,16858400
2019-11-08,0.14,0.15,0.13,0.14,8937600
2019-11-07,0.14,0.15,0.13,0.14,37382600
2019-11-06,0.13,0.14,0.13,0.13,9217200
2019-11-05,0.13,0.14,0.12,0.13,10380900
2019-11-04,0.13,0.14,0.13,0.13,3132500
2019-11-01,0.13,0.14,0.13,0.13,22397600
2019-10-31,0.12,0.14,0.12,0.12,11505900
2019-10-30,0.13,0.13,0.12,0.12,7008500
2019-10-29,0.13,0.14,0.13,0.13,1315500
2019-10-28,0.13,0.14,0.13,0.13,4721600
2019-10-25,0.13,0.14,0.13,0.13,11187700
2019-10-24,0.13,0.14,0.13,0.13,5704800
2019-10-22,0.13,0.14,0.13,0.13,1834100
2019-10-21,0.13,0.14,0.12,0.13,17195400
2019-10-18,0.13,0.14,0.13,0.13,11378000
2019-10-17,0.13,0.14,0.13,0.13,7338100
2019-10-16,0.13,0.14,0.13,0.13,2466500
2019-10-15,0.13,0.14,0.13,0.13,2751300
2019-10-11,0.14,0.14,0.13,0.13,3163300
2019-10-10,0.14,0.14,0.13,0.13,1935000
2019-10-09,0.13,0.14,0.13,0.13,5190100
2019-10-08,0.13,0.14,0.13,0.13,835300
2019-10-07,0.13,0.14,0.13,0.13,5192700
2019-10-04,0.13,0.14,0.13,0.13,2752500
2019-10-03,0.13,0.14,0.13,0.13,4031100
2019-10-02,0.13,0.14,0.12,0.13,2640000
2019-10-01,0.13,0.14,0.13,0.13,2802300
2019-09-30,0.13,0.14,0.12,0.13,4275700
2019-09-27,0.14,0.14,0.13,0.13,3091000
2019-09-26,0.14,0.14,0.13,0.13,3169900
2019-09-25,0.13,0.14,0.13,0.13,1335600
2019-09-24,0.13,0.14,0.13,0.13,5044800
2019-09-23,0.13,0.14,0.12,0.13,11615200
2019-09-20,0.13,0.14,0.13,0.13,5039300
2019-09-19,0.14,0.14,0.13,0.13,10592300
2019-09-18,0.14,0.14,0.13,0.13,2907000
2019-09-17,0.13,0.14,0.13,0.14,28782900
2019-09-16,0.14,0.14,0.13,0.13,1324300
2019-09-13,0.13,0.14,0.13,0.14,1253700
2019-09-12,0.13,0.14,0.13,0.13,2853300
2019-09-11,0.14,0.14,0.12,0.13,58475500
2019-09-10,0.14,0.14,0.13,0.14,12402300
2019-09-09,0.14,0.15,0.14,0.14,5534000
2019-09-06,0.14,0.15,0.13,0.14,9633200
2019-09-05,0.14,0.15,0.14,0.14,19410200
2019-09-04,0.15,0.15,0.14,0.14,3234200
2019-09-03,0.14,0.15,0.14,0.15,5910400
2019-09-02,0.15,0.15,0.14,0.15,3296400
2019-08-30,0.14,0.15,0.14,0.14,2333800
2019-08-29,0.14,0.15,0.14,0.15,6748800
2019-08-28,0.14,0.15,0.14,0.14,4539700
2019-08-27,0.14,0.15,0.13,0.14,3777800
2019-08-26,0.14,0.15,0.13,0.14,13990600
2019-08-23,0.14,0.15,0.14,0.14,5802200
2019-08-22,0.14,0.15,0.13,0.14,11970200
2019-08-21,0.14,0.15,0.14,0.14,10610200
2019-08-20,0.15,0.15,0.13,0.14,29858200
2019-08-19,0.14,0.15,0.14,0.14,8447900
2019-08-16,0.15,0.15,0.14,0.15,9488200
2019-08-15,0.14,0.15,0.13,0.15,87093904
2019-08-14,0.15,0.15,0.14,0.14,20400300
2019-08-13,0.14,0.15,0.14,0.15,26180700
2019-08-09,0.15,0.16,0.15,0.15,27000900
2019-08-08,0.15,0.16,0.15,0.15,21951300
2019-08-07,0.16,0.16,0.15,0.15,25062200
2019-08-06,0.15,0.16,0.14,0.15,61949700
2019-08-05,0.14,0.16,0.14,0.15,280849216
2019-08-02,0.14,0.14,0.12,0.14,69045504
2019-08-01,0.14,0.14,0.13,0.14,37183700
2019-07-31,0.14,0.14,0.13,0.14,127684496
2019-07-30,0.15,0.16,0.14,0.15,47877700
2019-07-26,0.15,0.16,0.15,0.15,20715200
2019-07-25,0.16,0.16,0.15,0.15,3360300
2019-07-24,0.16,0.16,0.15,0.15,4909000
2019-07-23,0.16,0.16,0.15,0.15,14077100
2019-07-22,0.16,0.16,0.15,0.16,39319600
2019-07-19,0.15,0.16,0.14,0.16,34694000
2019-07-18,0.15,0.15,0.14,0.15,13014100
2019-07-17,0.15,0.16,0.14,0.14,61317100
2019-07-15,0.15,0.16,0.15,0.15,15640300
2019-07-12,0.16,0.16,0.15,0.16,45084800
2019-07-11,0.15,0.16,0.15,0.16,16285600
2019-07-10,0.16,0.16,0.15,0.15,77496600
2019-07-09,0.17,0.17,0.15,0.16,104241600
2019-07-08,0.17,0.18,0.16,0.17,44141100
2019-07-05,0.18,0.19,0.17,0.17,15467200
2019-07-04,0.18,0.19,0.18,0.18,12845900
2019-07-03,0.18,0.19,0.18,0.18,10011000
2019-07-02,0.18,0.19,0.18,0.18,15964600
2019-07-01,0.19,0.19,0.18,0.18,9729100
2019-06-28,0.17,0.19,0.17,0.19,46298800
2019-06-27,0.195,0.203,0.178,0.186,73103000
2019-06-26,0.186,0.203,0.186,0.195,54119500
2019-06-25,0.186,0.195,0.178,0.186,26200000
2019-06-24,0.186,0.186,0.178,0.186,15324800
2019-06-21,0.186,0.186,0.178,0.186,15085600
2019-06-20,0.178,0.186,0.178,0.178,23488100
2019-06-19,0.178,0.195,0.178,0.178,50060500
2019-06-18,0.178,0.178,0.169,0.169,12828400
2019-06-17,0.178,0.178,0.169,0.178,2149500
2019-06-14,0.169,0.178,0.169,0.178,10645800
