Date,Open,High,Low,Close,Volume
2020-01-06,3.94,3.94,3.94,3.94,200
2020-01-03,3.9,3.92,3.9,3.92,22900
2019-12-30,3.9,3.98,3.9,3.9,27300
2019-12-26,3.96,3.96,3.9,3.9,12000
2019-12-24,3.98,3.98,3.98,3.98,4100
2019-12-23,3.98,4.0,3.98,4.0,5900
2019-12-20,3.98,3.98,3.98,3.98,200
2019-12-19,3.86,4.0,3.86,4.0,50300
2019-12-18,3.96,4.0,3.96,4.0,6000
2019-12-17,3.84,3.98,3.84,3.9,5900
2019-12-16,3.84,3.92,3.82,3.88,15700
2019-12-13,3.88,3.88,3.88,3.88,100
2019-12-12,3.84,3.84,3.84,3.84,2000
2019-12-11,4.02,4.02,3.84,3.84,21000
2019-12-09,3.9,3.9,3.9,3.9,100
2019-12-06,3.94,4.0,3.94,4.0,20800
2019-12-04,4.0,4.0,3.94,3.94,9000
2019-12-03,3.92,4.02,3.92,3.98,6000
2019-12-02,3.98,3.98,3.96,3.96,6800
2019-11-29,3.96,4.0,3.96,4.0,16900
2019-11-28,3.96,3.96,3.96,3.96,500
2019-11-27,3.98,3.98,3.98,3.98,100
2019-11-26,3.98,4.0,3.98,3.98,29700
2019-11-25,3.94,3.94,3.92,3.94,27500
2019-11-22,3.94,3.94,3.86,3.86,3000
2019-11-21,3.86,3.86,3.86,3.86,2600
2019-11-20,3.74,3.94,3.74,3.86,138000
2019-11-19,3.74,3.74,3.74,3.74,500
2019-11-18,3.76,3.76,3.76,3.76,1000
2019-11-15,3.68,3.8,3.68,3.74,10100
2019-11-14,3.7,3.74,3.68,3.68,13600
2019-11-12,3.74,3.74,3.7,3.72,6200
2019-11-11,3.7,3.72,3.7,3.7,16600
2019-11-08,3.68,3.72,3.66,3.7,20100
2019-11-07,3.64,3.72,3.64,3.72,6500
2019-11-06,3.66,3.7,3.66,3.7,12500
2019-11-05,3.72,3.72,3.66,3.66,14100
2019-11-04,3.74,3.76,3.74,3.76,20900
2019-11-01,3.74,3.78,3.74,3.76,18000
2019-10-31,3.72,3.74,3.72,3.74,3300
2019-10-30,3.8,3.8,3.6,3.74,34000
2019-10-29,3.78,3.8,3.78,3.8,29700
2019-10-28,3.74,3.78,3.74,3.78,10200
2019-10-25,3.8,3.8,3.74,3.74,12100
2019-10-24,3.86,3.86,3.8,3.8,44400
2019-10-22,3.88,3.88,3.8,3.86,62300
2019-10-21,3.92,3.98,3.92,3.96,4700
2019-10-18,3.9,3.9,3.88,3.9,14700
2019-10-17,3.9,4.06,3.9,3.92,45800
2019-10-16,3.92,4.0,3.9,3.92,16700
2019-10-15,3.96,3.98,3.9,3.98,51000
2019-10-11,3.9,3.96,3.9,3.96,11900
2019-10-10,3.92,3.94,3.9,3.9,35300
2019-10-09,4.06,4.06,3.96,3.96,8000
2019-10-07,4.0,4.06,4.0,4.06,16600
2019-10-04,4.1,4.1,4.0,4.02,6200
2019-10-03,4.0,4.0,3.96,3.98,55100
2019-10-02,4.08,4.1,4.0,4.0,36900
2019-09-30,4.14,4.14,4.12,4.12,14200
2019-09-27,4.1,4.12,4.08,4.1,32000
2019-09-26,4.14,4.14,4.14,4.14,200
2019-09-25,4.12,4.16,4.08,4.14,79500
2019-09-23,4.2,4.2,4.2,4.2,100
2019-09-20,4.2,4.24,4.2,4.2,5300
2019-09-19,4.12,4.24,4.12,4.22,6200
2019-09-18,4.14,4.14,4.14,4.14,100
2019-09-17,4.16,4.26,4.14,4.14,22500
2019-09-16,4.24,4.24,4.16,4.16,2500
2019-09-13,4.24,4.24,4.22,4.22,12100
2019-09-12,4.24,4.24,4.22,4.22,2200
2019-09-11,4.22,4.22,4.22,4.22,2000
2019-09-10,4.2,4.24,4.2,4.22,20600
2019-09-09,4.16,4.22,4.16,4.2,1500
2019-09-06,4.18,4.18,4.16,4.16,3000
2019-09-05,4.18,4.18,4.18,4.18,2500
2019-09-04,4.2,4.2,4.18,4.18,16100
2019-09-03,4.22,4.22,4.2,4.2,24300
2019-09-02,4.2,4.2,4.2,4.2,3000
2019-08-30,4.2,4.2,4.2,4.2,24400
2019-08-29,4.24,4.24,4.22,4.22,29300
2019-08-28,4.24,4.24,4.24,4.24,1000
2019-08-27,4.24,4.24,4.24,4.24,1000
2019-08-26,4.22,4.24,4.22,4.24,2100
2019-08-23,4.16,4.16,4.14,4.14,29600
2019-08-22,4.26,4.26,4.16,4.16,19000
2019-08-21,4.26,4.26,4.26,4.26,4000
2019-08-20,4.26,4.26,4.26,4.26,12500
2019-08-19,4.2,4.26,4.18,4.26,11200
2019-08-16,4.2,4.2,4.2,4.2,5000
2019-08-15,4.16,4.2,4.16,4.2,19000
2019-08-14,4.18,4.2,4.12,4.16,14700
2019-08-13,4.14,4.2,4.1,4.18,27000
2019-08-07,4.18,4.22,4.14,4.22,11700
2019-08-06,4.22,4.26,4.22,4.26,4000
2019-08-05,4.2,4.26,4.2,4.26,8800
2019-08-02,4.2,4.26,4.2,4.26,18600
2019-08-01,4.32,4.48,4.18,4.26,201300
