Date,Open,High,Low,Close,Volume
2019-12-26,16.4,16.4,16.4,16.4,100
2019-12-25,16.5,16.5,16.5,16.5,200
2019-12-18,16.5,16.5,16.5,16.5,200
2019-11-14,16.5,16.5,16.5,16.5,300
2019-10-11,16.0,16.0,16.0,16.0,1000
2019-08-26,16.0,16.0,16.0,16.0,200
2019-08-23,17.9,17.9,17.9,17.9,200
2019-08-14,15.9,15.9,15.8,15.8,500
2019-08-08,16.5,16.5,16.5,16.5,3000
2019-08-07,16.5,16.5,16.5,16.5,2300
2019-08-05,16.5,16.5,16.5,16.5,1500
2019-08-01,16.5,16.5,16.5,16.5,100
2019-07-31,16.5,16.5,16.5,16.5,300
2019-07-25,17.0,17.0,17.0,17.0,600
2019-07-24,17.0,17.0,16.7,16.7,1700
2019-07-22,17.0,17.0,17.0,17.0,3000
2019-07-19,17.2,17.2,17.2,17.2,300
2019-07-18,16.6,16.6,16.5,16.5,10100
2019-07-15,17.0,17.0,17.0,17.0,100
2019-07-09,16.8,17.1,16.8,17.1,5000
2019-07-05,16.0,16.6,16.0,16.6,1700
2019-06-27,16.4,16.8,16.4,16.8,400
2019-06-17,16.8,16.8,16.8,16.8,100
2019-06-06,16.9,16.9,16.9,16.9,100
2019-06-04,15.3,15.3,15.3,15.3,500
2019-05-30,18.9,18.9,18.9,18.9,0
2019-05-28,18.9,18.9,18.9,18.9,0
2019-05-21,14.6,14.6,14.6,14.6,1800
2019-05-13,15.0,15.0,14.4,14.5,5100
2019-05-10,15.0,15.0,15.0,15.0,300
2019-05-09,15.8,15.8,15.8,15.8,300
2019-04-29,15.4,15.4,15.4,15.4,200
2019-04-26,15.7,15.7,15.5,15.5,5200
2019-04-25,14.9,15.0,14.9,15.0,3400
2019-04-24,16.0,16.0,14.5,14.9,19000
2019-04-19,15.8,16.8,15.8,16.8,800
2019-04-12,15.1,16.8,15.1,16.8,36100
2019-04-11,16.6,16.6,16.5,16.5,900
2019-04-10,14.8,17.1,14.8,17.1,15200
2019-03-27,17.0,17.0,17.0,17.0,200
2019-03-20,16.5,16.5,16.5,16.5,3700
2019-03-13,16.5,16.5,16.5,16.5,100
2019-03-01,16.9,16.9,14.5,14.5,20500
2019-02-27,17.0,17.0,17.0,17.0,500
2019-02-26,17.0,17.0,17.0,17.0,200
2019-02-25,16.9,16.9,16.9,16.9,500
2019-02-21,18.0,18.0,15.9,17.0,32300
2019-02-20,19.0,19.0,17.1,17.7,2000
2019-02-15,19.0,19.0,19.0,19.0,100
2019-02-14,19.0,19.4,19.0,19.4,5300
2019-02-13,19.5,19.5,19.0,19.5,10200
2019-02-12,20.5,20.5,20.5,20.5,200
2019-02-11,20.9,20.9,20.0,20.0,800
2019-02-08,20.0,20.0,20.0,20.0,1200
2018-12-27,22.0,22.0,22.0,22.0,500
2018-12-11,22.0,22.0,22.0,22.0,300
2018-09-05,22.0,22.0,22.0,22.0,200
2018-08-30,20.0,20.0,20.0,20.0,0
2018-08-29,22.0,22.0,22.0,22.0,200
2018-08-27,20.0,20.0,20.0,20.0,3000
2018-08-23,22.2,22.2,22.2,22.2,0
2018-08-22,22.0,22.0,22.0,22.0,5700
2018-08-16,21.0,21.0,21.0,21.0,0
2018-08-02,22.0,22.0,22.0,22.0,100
2018-07-16,21.5,21.5,21.5,21.5,400
2018-03-30,28.0,28.0,28.0,28.0,0
2018-02-22,21.7,21.7,21.7,21.7,15000
2018-02-21,21.7,21.7,21.7,21.7,18000
2018-02-07,21.0,21.9,21.0,21.9,200
2018-01-31,21.3,21.3,21.3,21.3,1000
2018-01-30,21.3,21.3,21.2,21.3,5400
2018-01-29,21.3,21.3,21.3,21.3,1000
2018-01-25,21.4,21.4,21.4,21.4,500
2018-01-23,20.0,20.0,20.0,20.0,0
2018-01-17,21.4,21.4,21.4,21.4,5000
2018-01-03,21.5,21.5,21.5,21.5,0
2017-11-17,21.7,21.7,21.7,21.7,300
2017-11-16,22.0,22.0,21.2,21.2,10200
2017-10-12,15.0,15.0,15.0,15.0,0
2017-04-28,21.0,21.0,21.0,21.0,200
2017-04-24,20.8,20.8,20.8,20.8,200
2016-12-26,20.8,20.8,20.8,20.8,1000
2016-11-10,20.8,20.8,20.8,20.8,300
2016-10-19,20.8,20.8,20.8,20.8,100
2016-10-18,20.9,20.9,20.9,20.9,400
2016-10-17,20.5,20.5,20.5,20.5,300
2016-10-12,21.0,21.0,21.0,21.0,1100
2016-09-22,21.0,21.0,21.0,21.0,1000
2016-09-21,21.0,21.0,21.0,21.0,600
2016-09-09,22.0,22.0,22.0,22.0,400
2016-09-08,22.0,22.0,22.0,22.0,300
2016-08-26,22.0,22.0,22.0,22.0,100
2016-08-25,21.0,21.0,21.0,21.0,500
2016-08-24,23.0,23.0,23.0,23.0,100
2016-08-23,22.0,23.0,22.0,23.0,2000
2016-08-22,24.5,24.5,22.0,22.0,2100
2015-09-11,20.0,20.0,20.0,20.0,2100
2015-09-08,20.0,20.0,20.0,20.0,5000
2015-08-25,21.0,21.0,21.0,21.0,100
2015-08-24,21.0,21.0,21.0,21.0,100
2015-08-21,24.0,24.0,22.0,22.0,1300
2015-07-16,20.0,20.0,20.0,20.0,200
2015-06-26,20.0,20.0,20.0,20.0,300
2015-06-25,20.0,20.0,20.0,20.0,200
2015-06-24,18.5,20.0,18.5,20.0,300
2015-06-02,18.0,18.0,18.0,18.0,100
2015-05-19,18.0,18.0,18.0,18.0,900
2015-05-08,17.6,17.6,17.6,17.6,200
2015-03-03,17.9,17.9,17.9,17.9,200
2015-02-27,16.1,17.9,16.1,17.9,200
2015-02-25,17.6,17.6,17.5,17.5,1300
2015-02-24,18.6,18.6,17.5,18.4,2600
2015-02-23,19.0,19.0,19.0,19.0,800
2015-02-19,18.0,18.0,18.0,18.0,100
2015-01-12,18.5,18.5,18.5,18.5,1000
2014-12-18,19.0,19.0,18.5,18.5,700
2014-12-17,19.9,19.9,19.9,19.9,300
2014-12-09,20.0,20.0,20.0,20.0,100
2014-11-28,17.0,17.0,17.0,17.0,100
2014-09-29,18.1,18.1,18.0,18.0,1800
2014-09-10,18.1,18.1,18.0,18.0,300
2014-09-09,18.0,18.0,18.0,18.0,500
2014-09-08,18.0,18.0,18.0,18.0,500
2014-07-30,18.0,18.0,18.0,18.0,200
2014-07-29,17.3,18.0,17.2,18.0,300
