Date,Open,High,Low,Close,Volume
2020-01-06,280.0,280.0,280.0,280.0,4300
2019-12-20,294.0,294.0,294.0,294.0,100
2019-12-17,290.0,290.0,290.0,290.0,100
2019-12-16,290.0,290.0,290.0,290.0,400
2019-11-28,275.0,275.0,275.0,275.0,100
2019-11-22,289.0,290.0,289.0,289.0,300
2019-11-20,288.0,290.0,288.0,290.0,500
2019-11-18,290.0,290.0,290.0,290.0,900
2019-11-15,294.0,294.0,290.0,290.0,400
2019-11-14,295.0,295.0,295.0,295.0,200
2019-11-13,298.0,298.0,295.0,295.0,200
2019-11-12,298.0,298.0,298.0,298.0,200
2019-11-11,310.0,310.0,293.0,293.0,2600
2019-11-07,320.0,320.0,320.0,320.0,5700
2019-11-05,311.0,311.0,311.0,311.0,500
2019-11-04,318.0,318.0,318.0,318.0,100
2019-10-31,318.0,318.0,318.0,318.0,100
2019-10-30,314.0,315.0,314.0,314.0,700
2019-10-29,315.0,315.0,314.0,314.0,1100
2019-10-28,320.0,320.0,315.0,315.0,500
2019-10-24,332.0,332.0,332.0,332.0,100
2019-10-22,334.0,334.0,334.0,334.0,300
2019-10-17,327.0,330.0,326.0,330.0,500
2019-10-15,340.0,340.0,340.0,340.0,100
2019-10-11,337.0,337.0,336.0,336.0,400
2019-10-10,337.0,337.0,337.0,337.0,300
2019-10-08,337.0,337.0,337.0,337.0,200
2019-10-01,338.0,338.0,337.0,337.0,600
2019-09-23,345.0,345.0,345.0,345.0,100
2019-09-12,353.0,400.0,353.0,356.0,1500
2019-09-05,343.0,343.0,343.0,343.0,100
2019-08-30,340.0,340.0,340.0,340.0,100
2019-08-29,336.0,336.0,336.0,336.0,200
2019-08-27,340.0,340.0,340.0,340.0,100
2019-08-26,338.0,338.0,337.0,337.0,400
2019-08-20,343.0,343.0,343.0,343.0,100
2019-08-15,336.0,339.0,336.0,339.0,400
2019-08-14,338.0,338.0,336.0,336.0,500
2019-08-13,342.0,344.0,342.0,344.0,200
2019-08-09,347.0,352.0,330.0,352.0,1200
2019-08-08,351.0,351.0,350.0,350.0,300
2019-08-01,358.0,358.0,358.0,358.0,400
2019-07-30,355.0,355.0,355.0,355.0,100
2019-07-19,360.0,360.0,360.0,360.0,100
2019-07-17,363.0,363.0,363.0,363.0,300
2019-07-15,369.0,370.0,369.0,370.0,400
2019-07-12,369.0,369.0,369.0,369.0,100
2019-07-11,365.0,365.0,365.0,365.0,100
2019-07-08,370.0,370.0,370.0,370.0,100
2019-07-04,370.0,370.0,370.0,370.0,200
2019-07-01,372.0,372.0,370.0,370.0,400
2019-06-28,370.0,370.0,370.0,370.0,100
2019-06-27,370.0,370.0,370.0,370.0,200
2019-06-26,370.0,370.0,370.0,370.0,100
2019-06-25,373.0,373.0,370.0,370.0,400
2019-06-24,363.0,408.0,363.0,400.0,1100
2019-06-20,355.0,355.0,355.0,355.0,100
2019-06-13,353.0,353.0,353.0,353.0,100
2019-06-07,350.0,350.0,347.0,349.0,2300
2019-06-05,342.0,354.0,342.0,354.0,400
2019-06-04,339.0,340.0,339.0,340.0,200
2019-05-31,335.0,338.0,333.0,338.0,800
2019-05-30,340.0,340.0,340.0,340.0,100
2019-05-29,345.0,345.0,345.0,345.0,0
2019-05-23,345.0,345.0,345.0,345.0,100
2019-05-21,345.0,345.0,345.0,345.0,100
2019-05-16,342.0,342.0,342.0,342.0,100
2019-05-15,346.0,346.0,344.0,346.0,600
2019-05-14,348.0,349.0,348.0,348.0,300
2019-05-13,345.0,345.0,345.0,345.0,100
2019-05-08,348.0,348.0,348.0,348.0,300
2019-05-07,353.0,353.0,350.0,350.0,500
2019-05-02,355.0,355.0,354.0,354.0,4200
2019-04-30,353.0,353.0,351.0,351.0,7600
2019-04-26,352.0,352.0,352.0,352.0,300
2019-04-11,355.0,355.0,355.0,355.0,100
2019-04-04,365.0,365.0,365.0,365.0,0
2019-04-01,360.0,360.0,360.0,360.0,100
2019-03-29,352.0,360.0,352.0,360.0,600
2019-03-28,350.0,350.0,350.0,350.0,100
2019-03-26,351.0,351.0,351.0,351.0,100
2019-03-25,354.0,354.0,351.0,354.0,700
2019-03-22,356.0,356.0,356.0,356.0,300
2019-03-20,358.0,358.0,358.0,358.0,100
2019-03-19,358.0,358.0,358.0,358.0,300
2019-03-18,358.0,358.0,358.0,358.0,100
2019-03-15,357.0,357.0,356.0,356.0,300
2019-03-14,359.0,359.0,359.0,359.0,400
2019-03-07,362.0,362.0,360.0,362.0,1600
2019-03-05,361.0,362.0,361.0,362.0,1000
2019-03-04,361.0,365.0,361.0,363.0,600
2019-03-01,365.0,365.0,365.0,365.0,100
2019-02-28,362.0,364.0,362.0,364.0,500
2019-02-27,369.0,369.0,369.0,369.0,100
2019-02-22,376.0,376.0,371.0,371.0,600
2019-02-21,379.0,379.0,378.0,378.0,200
2019-02-18,370.0,370.0,370.0,370.0,300
2019-02-15,365.0,365.0,365.0,365.0,500
2019-02-14,369.0,369.0,369.0,369.0,700
2019-02-12,364.0,364.0,364.0,364.0,0
2019-02-08,364.0,364.0,363.0,363.0,300
2019-02-07,366.0,366.0,365.0,365.0,700
2019-02-06,365.0,365.0,365.0,365.0,200
2019-02-05,370.0,370.0,370.0,370.0,200
2019-02-04,371.0,379.0,364.0,364.0,1400
