Date,Open,High,Low,Close,Volume
2020-01-06,0.91,0.92,0.91,0.92,6800
2020-01-03,0.98,1.02,0.93,0.93,80800
2020-01-02,0.93,0.93,0.89,0.9,16000
2019-12-27,0.94,0.94,0.9,0.9,300
2019-12-26,0.91,1.0,0.91,0.94,25200
2019-12-25,0.9,0.91,0.9,0.9,2400
2019-12-24,0.9,0.9,0.87,0.87,4900
2019-12-20,0.86,0.86,0.86,0.86,1200
2019-12-19,0.9,0.9,0.9,0.9,100
2019-12-17,0.85,0.86,0.81,0.86,318700
2019-12-16,0.85,0.86,0.85,0.85,46700
2019-12-13,0.91,0.97,0.85,0.85,267200
2019-12-12,0.99,0.99,0.91,0.91,10900
2019-12-11,0.97,0.97,0.97,0.97,1200
2019-12-06,0.9,0.9,0.87,0.87,200
2019-12-02,0.9,0.9,0.9,0.9,131000
2019-11-29,0.89,0.91,0.89,0.9,5600
2019-11-28,0.93,0.94,0.89,0.93,6200
2019-11-27,0.89,0.93,0.89,0.93,5100
2019-11-26,0.96,0.96,0.89,0.89,4400
2019-11-22,0.96,0.96,0.86,0.94,33400
2019-11-21,0.9,0.91,0.9,0.91,2300
2019-11-20,0.87,0.9,0.87,0.9,107400
2019-11-15,0.9,0.9,0.89,0.9,1100
2019-11-14,0.9,0.9,0.9,0.9,3000
2019-11-13,0.95,0.95,0.9,0.9,67700
2019-11-12,0.96,0.96,0.96,0.96,1000
2019-11-08,0.94,0.94,0.94,0.94,100
2019-11-07,0.94,0.95,0.93,0.95,11000
2019-11-06,0.94,0.94,0.94,0.94,400
2019-11-05,0.94,0.94,0.94,0.94,100
2019-11-04,0.92,0.92,0.92,0.92,1000
2019-11-01,0.98,0.98,0.91,0.91,200
2019-10-31,0.87,0.9,0.87,0.9,164600
2019-10-30,0.88,0.89,0.87,0.87,80800
2019-10-29,1.0,1.0,0.86,0.88,147800
2019-10-28,1.03,1.05,0.9,1.01,116700
2019-10-25,1.04,1.06,1.01,1.06,76600
2019-10-24,1.08,1.08,1.08,1.08,500
2019-10-22,1.01,1.1,1.01,1.1,300
2019-10-17,1.11,1.12,1.11,1.12,120000
2019-10-16,1.07,1.13,1.01,1.09,152500
2019-10-15,1.12,1.12,1.12,1.12,2300
2019-10-10,1.17,1.17,1.17,1.17,2400
2019-10-07,1.17,1.17,1.17,1.17,500
2019-10-04,1.18,1.18,1.16,1.18,2600
2019-10-02,1.17,1.2,1.17,1.2,102500
2019-09-30,1.19,1.19,1.17,1.19,400
2019-09-27,1.18,1.19,1.16,1.19,1200
2019-09-26,1.19,1.19,1.19,1.19,800
2019-09-24,1.19,1.19,1.19,1.19,500
2019-09-23,1.19,1.2,1.17,1.19,39200
2019-09-20,1.22,1.22,1.22,1.22,100
2019-09-19,1.22,1.22,1.22,1.22,500
2019-09-18,1.2,1.2,1.2,1.2,200
2019-09-17,1.21,1.21,1.2,1.2,700
2019-09-13,1.2,1.22,1.2,1.21,2600
2019-09-12,1.22,1.22,1.22,1.22,10000
2019-09-11,1.22,1.23,1.2,1.23,108300
2019-09-10,1.21,1.23,1.2,1.23,70100
2019-09-09,1.23,1.23,1.21,1.21,2200
2019-09-06,1.23,1.24,1.23,1.24,100300
2019-09-05,1.21,1.23,1.2,1.23,57400
2019-09-04,1.2,1.22,1.2,1.2,409500
2019-09-03,1.26,1.26,1.23,1.23,2100
2019-09-02,1.23,1.25,1.22,1.25,112600
2019-08-30,1.21,1.26,1.2,1.25,155200
2019-08-29,1.29,1.32,1.2,1.22,59000
2019-08-28,1.32,1.32,1.3,1.3,81000
2019-08-27,1.32,1.35,1.3,1.31,23300
2019-08-26,1.31,1.31,1.31,1.31,200
2019-08-23,1.33,1.33,1.33,1.33,500
2019-08-22,1.33,1.34,1.31,1.32,5100
2019-08-21,1.31,1.33,1.31,1.32,3700
2019-08-20,1.3,1.3,1.29,1.3,2900
2019-08-19,1.35,1.35,1.3,1.3,51400
2019-08-16,1.25,1.38,1.22,1.38,3900
2019-08-15,1.38,1.41,1.12,1.41,58900
2019-08-14,1.45,1.45,1.41,1.41,39500
2019-08-13,1.43,1.43,1.39,1.41,228000
2019-08-09,1.46,1.46,1.44,1.44,2000
2019-08-08,1.46,1.46,1.46,1.46,1500
2019-08-07,1.48,1.48,1.48,1.48,300
2019-08-06,1.49,1.49,1.48,1.48,2200
2019-08-05,1.48,1.49,1.48,1.49,5000
2019-08-02,1.49,1.49,1.49,1.49,5100
2019-08-01,1.49,1.49,1.49,1.49,1800
2019-07-30,1.5,1.5,1.49,1.49,2600
2019-07-26,1.49,1.49,1.49,1.49,500
2019-07-25,1.49,1.5,1.47,1.5,6000
2019-07-24,1.49,1.5,1.48,1.48,30600
2019-07-23,1.5,1.5,1.49,1.49,570100
2019-07-22,1.49,1.5,1.49,1.5,11100
2019-07-19,1.51,1.51,1.5,1.5,600
2019-07-18,1.5,1.5,1.48,1.5,12500
2019-07-17,1.49,1.5,1.49,1.49,17200
2019-07-15,1.48,1.49,1.48,1.49,11100
2019-07-12,1.48,1.48,1.45,1.46,33900
2019-07-11,1.5,1.5,1.5,1.5,500
2019-07-10,1.5,1.51,1.49,1.51,14000
