Date,Open,High,Low,Close,Volume
2020-01-06,2.12,2.12,1.95,2.0,43500
2020-01-03,2.06,2.06,1.95,1.97,24700
2020-01-02,1.95,1.98,1.95,1.96,73900
2019-12-30,1.93,1.96,1.93,1.96,16700
2019-12-27,2.0,2.02,1.91,1.93,269100
2019-12-26,2.02,2.02,2.0,2.0,30300
2019-12-25,2.02,2.06,2.02,2.02,16000
2019-12-24,2.04,2.04,2.0,2.04,11000
2019-12-23,2.02,2.02,2.0,2.0,57000
2019-12-20,2.06,2.06,2.04,2.04,54600
2019-12-19,2.02,2.04,2.02,2.04,12800
2019-12-18,2.14,2.14,2.0,2.04,485500
2019-12-17,2.1,2.1,2.0,2.04,38200
2019-12-16,2.1,2.1,2.1,2.1,17600
2019-12-13,2.3,2.3,2.06,2.1,12100
2019-12-12,2.12,2.12,2.12,2.12,7000
2019-12-11,2.1,2.32,2.1,2.12,40500
2019-12-09,2.16,2.16,2.12,2.12,1500
2019-12-06,2.2,2.2,2.2,2.2,23900
2019-12-03,2.2,2.2,2.2,2.2,1000
2019-11-27,2.2,2.2,2.2,2.2,10000
2019-11-26,2.2,2.2,2.2,2.2,100
2019-11-25,2.3,2.3,2.12,2.12,2300
2019-11-22,2.2,2.2,2.2,2.2,1300
2019-11-21,2.04,2.26,2.04,2.2,19000
2019-11-19,2.16,2.16,2.16,2.16,5400
2019-11-18,2.16,2.16,2.16,2.16,16000
2019-11-13,2.14,2.18,2.14,2.16,2300
2019-11-12,2.14,2.14,2.14,2.14,100
2019-11-08,2.1,2.12,2.1,2.12,1400
2019-11-07,2.12,2.14,2.04,2.1,34100
2019-11-06,2.16,2.18,2.16,2.18,1300
2019-11-05,2.12,2.14,2.12,2.14,3800
2019-11-04,2.3,2.3,2.08,2.28,29700
2019-11-01,2.04,2.26,2.02,2.04,11400
2019-10-31,2.04,2.04,2.02,2.02,2900
2019-10-30,2.04,2.04,2.02,2.04,10800
2019-10-29,2.1,2.1,2.04,2.04,2800
2019-10-28,2.14,2.14,2.04,2.14,10400
2019-10-25,2.14,2.14,2.14,2.14,1000
2019-10-24,2.18,2.2,2.16,2.16,600
2019-10-22,2.22,2.22,2.18,2.18,5300
2019-10-21,2.26,2.26,2.14,2.22,11800
2019-10-18,2.16,2.16,2.16,2.16,2000
2019-10-17,2.24,2.24,2.24,2.24,200
2019-10-16,2.18,2.3,2.18,2.2,3900
2019-10-15,2.18,2.18,2.18,2.18,4200
2019-10-11,2.18,2.26,2.18,2.18,8600
2019-10-10,2.22,2.22,2.2,2.2,27200
2019-10-09,2.22,2.24,2.22,2.24,400
2019-10-08,2.22,2.22,2.22,2.22,200
2019-10-07,2.22,2.22,2.22,2.22,7500
2019-10-04,2.24,2.24,2.2,2.2,3700
2019-10-03,2.22,2.26,2.22,2.22,7600
2019-10-02,2.22,2.22,2.22,2.22,4600
2019-10-01,2.22,2.26,2.2,2.24,24000
2019-09-30,2.26,2.28,2.24,2.28,1500
2019-09-27,2.3,2.3,2.26,2.28,42000
2019-09-26,2.26,2.26,2.24,2.26,11700
2019-09-25,2.28,2.28,2.26,2.26,10200
2019-09-24,2.24,2.26,2.24,2.26,7100
2019-09-23,2.32,2.32,2.2,2.24,50100
2019-09-20,2.3,2.3,2.28,2.28,13000
2019-09-19,2.3,2.32,2.3,2.32,10800
2019-09-17,2.3,2.3,2.3,2.3,20200
2019-09-13,2.32,2.32,2.3,2.3,10800
2019-09-12,2.28,2.32,2.28,2.32,200
2019-09-11,2.3,2.3,2.24,2.28,31700
2019-09-10,2.28,2.32,2.26,2.32,2400
2019-09-09,2.32,2.32,2.26,2.28,10100
2019-09-06,2.32,2.32,2.32,2.32,2900
2019-09-05,2.28,2.32,2.28,2.32,200
2019-09-04,2.26,2.26,2.26,2.26,100
2019-09-03,2.22,2.28,2.22,2.24,9000
2019-08-30,2.42,2.42,2.28,2.28,3800
2019-08-29,2.42,2.42,2.28,2.28,51100
2019-08-28,2.42,2.42,2.28,2.28,7100
2019-08-27,2.28,2.38,2.26,2.26,2000
2019-08-26,2.24,2.5,2.22,2.24,87600
2019-08-21,2.36,2.36,2.36,2.36,100
2019-08-20,2.38,2.38,2.36,2.36,5500
2019-08-19,2.32,2.5,2.32,2.34,11000
2019-08-16,2.4,2.4,2.3,2.32,62800
2019-08-15,2.42,2.42,2.38,2.38,4600
2019-08-14,2.48,2.48,2.42,2.42,13200
2019-08-13,2.48,2.48,2.44,2.44,5700
2019-08-09,2.48,2.48,2.46,2.48,12400
2019-08-08,2.44,2.5,2.4,2.48,6900
2019-08-07,2.5,2.52,2.48,2.52,165300
2019-08-06,2.48,2.54,2.48,2.54,52300
2019-08-05,2.48,2.48,2.48,2.48,100
2019-08-02,2.48,2.5,2.48,2.5,106100
2019-08-01,2.48,2.5,2.48,2.5,73400
2019-07-31,2.52,2.52,2.5,2.52,108800
2019-07-30,2.52,2.52,2.52,2.52,16000
2019-07-26,2.5,2.54,2.5,2.5,41700
2019-07-25,2.52,2.54,2.52,2.52,24100
2019-07-24,2.52,2.54,2.5,2.52,188100
2019-07-23,2.5,2.52,2.5,2.52,77900
2019-07-22,2.52,2.56,2.52,2.52,29300
