Date,Open,High,Low,Close,Volume
2020-01-06,3.5,3.5,3.42,3.46,1468100
2020-01-03,3.54,3.54,3.48,3.5,1944000
2020-01-02,3.6,3.62,3.52,3.54,2392200
2019-12-30,3.58,3.64,3.58,3.6,1853000
2019-12-27,3.5,3.58,3.5,3.56,2491500
2019-12-26,3.48,3.54,3.48,3.5,1871400
2019-12-25,3.44,3.52,3.42,3.46,4080800
2019-12-24,3.54,3.58,3.36,3.42,6714400
2019-12-23,3.68,3.74,3.52,3.52,5056300
2019-12-20,3.84,3.94,3.64,3.66,17649100
2019-12-19,3.5,3.98,3.5,3.78,24282000
2019-12-18,5.65,5.75,5.55,5.6,12571800
2019-12-17,5.4,5.6,5.3,5.6,10769900
2019-12-16,5.35,5.4,5.15,5.25,10411600
2019-12-13,5.45,5.5,5.35,5.35,5979000
2019-12-12,5.6,5.6,5.35,5.45,11173000
2019-12-11,5.7,5.75,5.55,5.55,12191000
2019-12-09,6.0,6.05,5.6,5.7,26702300
2019-12-06,5.15,5.3,5.1,5.2,1573400
2019-12-04,5.05,5.1,5.0,5.1,1032300
2019-12-03,5.0,5.05,4.98,5.05,1248400
2019-12-02,5.05,5.1,5.0,5.0,818100
2019-11-29,4.98,5.05,4.98,5.05,656600
2019-11-28,4.98,5.0,4.94,4.96,1015300
2019-11-27,4.96,4.98,4.96,4.96,438700
2019-11-26,4.96,4.96,4.9,4.96,1007800
2019-11-25,4.96,4.96,4.94,4.94,756700
2019-11-22,4.94,4.98,4.92,4.96,1029400
2019-11-21,4.92,4.96,4.92,4.96,682300
2019-11-20,4.94,4.94,4.92,4.92,600700
2019-11-19,4.94,5.0,4.94,4.94,286400
2019-11-18,5.0,5.0,4.92,4.92,1406700
2019-11-15,5.1,5.2,4.94,4.98,2574500
2019-11-14,5.2,5.2,5.05,5.1,1988900
2019-11-13,5.2,5.3,5.15,5.15,1142600
2019-11-12,5.3,5.3,5.15,5.2,1975400
2019-11-11,5.15,5.4,5.05,5.35,7824100
2019-11-08,5.1,5.2,5.0,5.2,3518500
2019-11-07,4.86,5.15,4.86,5.15,2578100
2019-11-06,4.9,4.9,4.84,4.86,1616500
2019-11-05,4.98,5.0,4.86,4.9,2679800
2019-11-04,4.94,5.1,4.9,4.94,8595500
2019-11-01,4.54,4.6,4.5,4.6,1231000
2019-10-31,4.54,4.6,4.54,4.54,851800
2019-10-30,4.54,4.56,4.52,4.54,1149700
2019-10-29,4.54,4.6,4.52,4.56,3734900
2019-10-28,4.58,4.62,4.52,4.62,2072400
2019-10-25,4.66,4.66,4.58,4.6,2599900
2019-10-24,4.66,4.68,4.64,4.64,3880700
2019-10-22,4.66,4.68,4.64,4.66,1457200
2019-10-21,4.68,4.68,4.62,4.66,2976600
2019-10-18,4.64,4.66,4.64,4.66,4345100
2019-10-17,4.62,4.64,4.6,4.62,2898300
2019-10-16,4.6,4.64,4.6,4.62,3943700
2019-10-15,4.58,4.62,4.58,4.6,4878700
2019-10-11,4.58,4.6,4.56,4.58,1370300
2019-10-10,4.6,4.6,4.56,4.58,1545400
2019-10-09,4.6,4.62,4.54,4.58,2108300
2019-10-08,4.58,4.6,4.58,4.6,2788200
2019-10-07,4.52,4.58,4.52,4.56,1872200
2019-10-04,4.5,4.54,4.48,4.52,3502800
2019-10-03,4.54,4.54,4.46,4.5,3293000
2019-10-02,4.54,4.56,4.52,4.54,5106300
2019-10-01,4.56,4.58,4.54,4.56,2850000
2019-09-30,4.56,4.6,4.56,4.58,5530200
2019-09-27,4.56,4.58,4.56,4.56,1653000
2019-09-26,4.56,4.6,4.56,4.58,4063500
2019-09-25,4.62,4.62,4.54,4.56,8803600
2019-09-24,4.62,4.64,4.62,4.64,3857900
2019-09-23,4.64,4.64,4.62,4.64,2424100
2019-09-20,4.64,4.66,4.62,4.62,4092900
2019-09-19,4.64,4.66,4.62,4.64,2044500
2019-09-18,4.62,4.64,4.62,4.64,4867400
2019-09-17,4.66,4.68,4.62,4.62,18101400
2019-09-16,4.68,4.7,4.66,4.66,14531100
2019-09-13,4.64,4.7,4.64,4.66,52641400
2019-09-12,4.74,4.76,4.6,4.62,83348896
2019-09-11,3.84,3.92,3.84,3.92,4098400
2019-09-10,3.86,3.86,3.78,3.84,2135300
2019-09-09,3.84,3.88,3.82,3.86,2228900
2019-09-06,3.88,3.96,3.78,3.82,8865400
2019-09-05,3.66,3.86,3.66,3.82,4828500
2019-09-04,3.58,3.66,3.58,3.66,2436800
2019-09-03,3.62,3.64,3.56,3.6,1037200
2019-09-02,3.72,3.72,3.64,3.64,1721000
2019-08-30,3.66,3.72,3.58,3.72,3966900
2019-08-29,3.28,3.54,3.26,3.54,3271300
2019-08-28,3.28,3.28,3.24,3.26,457000
2019-08-27,3.34,3.34,3.28,3.28,1714400
2019-08-26,3.36,3.36,3.26,3.34,2710800
2019-08-23,3.44,3.44,3.36,3.38,3403600
2019-08-22,3.46,3.46,3.4,3.4,1197100
2019-08-21,3.4,3.44,3.38,3.42,783000
2019-08-20,3.44,3.46,3.38,3.38,3736800
2019-08-19,3.38,3.46,3.38,3.44,719600
2019-08-16,3.34,3.4,3.34,3.38,850400
2019-08-15,3.34,3.38,3.32,3.36,1705900
2019-08-14,3.5,3.52,3.38,3.4,2476700
2019-08-13,3.64,3.66,3.44,3.46,3732800
2019-08-09,3.68,3.74,3.64,3.66,4438800
2019-08-08,3.8,3.8,3.68,3.68,3519300
2019-08-07,3.84,3.88,3.8,3.8,3509400
2019-08-06,3.8,3.86,3.8,3.82,2217900
2019-08-05,3.94,3.94,3.88,3.88,1107100
2019-08-02,3.9,3.96,3.78,3.96,3102000
2019-08-01,4.06,4.06,3.92,3.94,2452500
2019-07-31,4.06,4.06,4.0,4.02,723700
2019-07-30,4.06,4.08,4.02,4.04,888700
2019-07-26,4.06,4.06,4.04,4.06,604500
2019-07-25,4.04,4.08,4.04,4.06,778600
2019-07-24,4.12,4.14,4.0,4.02,2758900
2019-07-23,4.16,4.16,4.08,4.1,1714400
2019-07-22,4.26,4.26,4.14,4.16,1632700
2019-07-19,4.24,4.28,4.22,4.26,927500
2019-07-18,4.28,4.28,4.24,4.26,277300
2019-07-17,4.28,4.28,4.22,4.26,1976700
2019-07-15,4.3,4.3,4.22,4.22,1360600
2019-07-12,4.3,4.3,4.26,4.28,519400
2019-07-11,4.28,4.3,4.26,4.3,597500
2019-07-10,4.32,4.32,4.24,4.26,1141100
2019-07-09,4.32,4.36,4.3,4.3,2371400
2019-07-08,4.28,4.34,4.28,4.3,668400
2019-07-05,4.32,4.36,4.26,4.3,2509900
2019-07-04,4.32,4.34,4.3,4.34,2487000
2019-07-03,4.3,4.36,4.28,4.32,2124300
2019-07-02,4.26,4.32,4.24,4.28,2059400
2019-07-01,4.38,4.4,4.24,4.24,3453900
2019-06-28,4.34,4.36,4.32,4.34,1619800
2019-06-27,4.34,4.36,4.32,4.34,1211300
2019-06-26,4.32,4.36,4.32,4.34,1687400
2019-06-25,4.32,4.36,4.3,4.32,2090000
2019-06-24,4.32,4.36,4.28,4.32,1080200
2019-06-21,4.4,4.4,4.28,4.3,4772500
2019-06-20,4.4,4.42,4.34,4.4,3319500
2019-06-19,4.4,4.46,4.38,4.4,1996000
2019-06-18,4.4,4.4,4.34,4.4,1432400
2019-06-17,4.42,4.42,4.36,4.4,1886300
2019-06-14,4.42,4.44,4.4,4.4,531900
2019-06-13,4.42,4.44,4.38,4.42,1645500
2019-06-12,4.44,4.46,4.36,4.42,1500600
2019-06-11,4.48,4.48,4.4,4.44,1936400
2019-06-10,4.32,4.44,4.32,4.4,4885300
2019-06-07,4.32,4.34,4.32,4.32,673000
2019-06-06,4.3,4.34,4.3,4.3,1329200
2019-06-05,4.3,4.34,4.28,4.3,647100
2019-06-04,4.3,4.32,4.26,4.3,1588900
2019-05-31,4.26,4.34,4.26,4.34,1719000
2019-05-30,4.22,4.26,4.18,4.26,1282500
2019-05-29,4.22,4.26,4.2,4.2,2189400
2019-05-28,4.04,4.28,4.04,4.28,7411000
2019-05-27,4.04,4.1,4.04,4.06,1479200
2019-05-24,4.0,4.04,3.96,4.02,1978800
2019-05-23,4.1,4.12,3.98,4.02,1673600
2019-05-22,3.98,4.1,3.98,4.08,4029100
2019-05-21,4.06,4.06,3.86,3.9,7009500
2019-05-17,4.08,4.1,4.04,4.06,1457500
2019-05-16,4.12,4.14,4.06,4.08,2004200
2019-05-15,4.18,4.22,4.1,4.12,2421000
2019-05-14,4.18,4.2,4.16,4.18,1509700
2019-05-13,4.24,4.28,4.16,4.2,4589700
2019-05-10,4.46,4.48,4.22,4.26,18101500
2019-05-09,4.56,4.62,4.54,4.62,1780700
2019-05-08,4.58,4.6,4.52,4.56,2141600
2019-05-07,4.7,4.7,4.52,4.6,6484400
2019-05-03,4.7,4.74,4.68,4.72,2776300
2019-05-02,4.8,4.84,4.8,4.82,2695900
2019-04-30,4.78,4.8,4.78,4.8,1825700
2019-04-29,4.84,4.84,4.76,4.78,1709600
2019-04-26,4.9,4.9,4.82,4.84,2292100
2019-04-25,4.94,4.94,4.86,4.88,1492300
2019-04-24,4.86,4.94,4.82,4.92,3911500
2019-04-23,4.88,4.9,4.84,4.84,1905600
2019-04-22,4.82,4.88,4.8,4.86,4301000
2019-04-19,4.8,4.84,4.78,4.82,3551600
2019-04-18,4.84,4.84,4.78,4.8,2634300
2019-04-17,4.7,4.84,4.68,4.82,7842100
2019-04-12,4.7,4.7,4.66,4.68,1725800
2019-04-11,4.72,4.74,4.7,4.7,550900
2019-04-10,4.72,4.76,4.7,4.72,1380700
2019-04-09,4.72,4.74,4.68,4.72,1063100
2019-04-05,4.66,4.72,4.64,4.72,1974700
2019-04-04,4.68,4.72,4.64,4.64,4521900
2019-04-03,4.78,4.78,4.68,4.68,6388900
2019-04-02,4.78,4.88,4.76,4.76,5642200
2019-04-01,4.76,4.84,4.76,4.78,4890000
2019-03-29,4.76,4.8,4.76,4.78,1805000
2019-03-28,4.74,4.78,4.74,4.76,830900
2019-03-27,4.8,4.82,4.74,4.74,2910900
2019-03-26,4.8,4.82,4.8,4.82,918400
2019-03-25,4.8,4.8,4.74,4.78,1143100
2019-03-22,4.84,4.84,4.78,4.8,1462300
2019-03-21,4.82,4.86,4.78,4.84,1413300
2019-03-20,4.76,4.82,4.76,4.82,1399300
2019-03-19,4.78,4.78,4.74,4.74,2016900
2019-03-18,4.8,4.8,4.72,4.78,2153600
2019-03-15,4.86,4.88,4.72,4.8,7981700
2019-03-14,4.92,4.92,4.84,4.86,1709200
2019-03-13,4.88,4.9,4.84,4.9,2575500
2019-03-12,4.92,4.92,4.86,4.88,1975300
2019-03-11,4.92,4.96,4.9,4.92,1562100
2019-03-08,4.96,4.96,4.9,4.92,2438600
2019-03-07,4.96,4.98,4.9,4.94,5392300
2019-03-06,4.96,5.05,4.94,4.96,6019300
2019-03-05,4.96,4.98,4.92,4.94,2983300
2019-03-04,5.0,5.0,4.9,4.96,3933000
2019-03-01,5.05,5.05,4.96,4.96,4922600
2019-02-28,4.98,5.1,4.96,5.1,4363000
2019-02-27,5.15,5.15,4.94,4.98,12864000
2019-02-26,5.15,5.2,5.1,5.15,5760100
2019-02-25,5.3,5.35,5.05,5.15,21001100
2019-02-22,5.45,5.65,5.4,5.6,8447900
2019-02-21,5.4,5.45,5.35,5.45,1235500
2019-02-20,5.45,5.45,5.35,5.4,4783600
2019-02-18,5.5,5.5,5.45,5.45,1446800
2019-02-15,5.45,5.55,5.45,5.5,3888100
2019-02-14,5.55,5.55,5.4,5.45,3020900
2019-02-13,5.45,5.55,5.4,5.55,4663100
2019-02-12,5.4,5.45,5.35,5.4,3091000
2019-02-11,5.45,5.45,5.35,5.4,2692400
2019-02-08,5.35,5.5,5.3,5.45,3996500
2019-02-07,5.4,5.5,5.3,5.4,3546300
2019-02-06,5.55,5.55,5.4,5.4,5036700
2019-02-05,5.6,5.6,5.5,5.5,1051200
2019-02-04,5.5,5.6,5.5,5.55,4620000
2019-02-01,5.25,5.5,5.2,5.5,16009300
2019-01-31,5.3,5.3,5.2,5.25,6321500
2019-01-30,5.3,5.35,5.2,5.25,3044800
2019-01-29,5.2,5.35,5.2,5.25,2605300
2019-01-28,5.4,5.4,5.2,5.25,8751400
2019-01-25,5.4,5.45,5.3,5.35,4231600
2019-01-24,5.3,5.45,5.25,5.45,9622300
2019-01-23,5.2,5.35,5.15,5.3,6317300
2019-01-22,5.2,5.2,5.1,5.2,1475600
2019-01-21,5.2,5.25,5.15,5.15,1590100
2019-01-18,5.2,5.35,5.1,5.15,11489600
2019-01-17,5.0,5.2,4.98,5.15,10026000
2019-01-16,5.05,5.05,4.94,4.96,6685200
2019-01-15,5.3,5.3,5.0,5.05,6971900
2019-01-14,5.3,5.4,5.25,5.25,4905700
2019-01-11,5.25,5.35,5.15,5.35,6716600
2019-01-10,5.15,5.2,5.1,5.2,5083200
2019-01-09,4.96,5.15,4.94,5.15,8135500
2019-01-08,4.84,4.94,4.8,4.92,1925700
2019-01-07,4.8,4.84,4.72,4.84,3720100
2019-01-04,4.86,4.86,4.66,4.74,8711300
2019-01-03,4.88,4.9,4.86,4.86,2253800
2019-01-02,4.92,4.94,4.88,4.88,4068500
2018-12-28,4.98,5.0,4.88,4.88,4678500
2018-12-27,5.05,5.05,4.94,4.98,3298500
2018-12-26,4.96,4.98,4.86,4.98,5526200
