Date,Open,High,Low,Close,Volume
2020-01-06,1.05,1.05,1.02,1.04,2475600
2020-01-03,1.06,1.08,1.06,1.06,1221800
2020-01-02,1.05,1.06,1.05,1.06,678000
2019-12-30,1.07,1.07,1.04,1.05,551900
2019-12-27,1.05,1.07,1.04,1.07,649300
2019-12-26,1.07,1.07,1.03,1.04,1208000
2019-12-25,1.06,1.07,1.05,1.05,800900
2019-12-24,1.05,1.07,1.03,1.06,1471400
2019-12-23,1.04,1.06,1.04,1.05,239800
2019-12-20,1.03,1.09,1.02,1.04,4992400
2019-12-19,1.02,1.03,1.0,1.02,2057300
2019-12-18,1.03,1.05,1.01,1.02,2076900
2019-12-17,1.01,1.04,1.01,1.02,2008400
2019-12-16,1.06,1.06,1.01,1.01,2525400
2019-12-13,1.07,1.08,1.05,1.06,873300
2019-12-12,1.06,1.08,1.06,1.06,639300
2019-12-11,1.1,1.1,1.05,1.05,3989300
2019-12-09,1.13,1.13,1.07,1.07,2449400
2019-12-06,1.17,1.18,1.13,1.13,3054800
2019-12-04,1.15,1.17,1.12,1.17,1047800
2019-12-03,1.13,1.14,1.13,1.13,637400
2019-12-02,1.17,1.17,1.13,1.13,771800
2019-11-29,1.17,1.17,1.15,1.16,1098600
2019-11-28,1.17,1.17,1.15,1.15,692500
2019-11-27,1.15,1.19,1.15,1.17,1687300
2019-11-26,1.17,1.17,1.15,1.15,548200
2019-11-25,1.17,1.17,1.15,1.17,389900
2019-11-22,1.15,1.16,1.14,1.15,1066200
2019-11-21,1.17,1.18,1.15,1.15,1050400
2019-11-20,1.19,1.19,1.15,1.15,586400
2019-11-19,1.17,1.2,1.17,1.19,908300
2019-11-18,1.21,1.21,1.17,1.17,2514000
2019-11-15,1.29,1.29,1.2,1.21,5573800
2019-11-14,1.31,1.35,1.25,1.31,52673700
2019-11-13,1.24,1.24,1.2,1.24,1332000
2019-11-12,1.22,1.23,1.21,1.23,772600
2019-11-11,1.24,1.24,1.21,1.23,1200700
2019-11-08,1.26,1.26,1.24,1.24,1807600
2019-11-07,1.23,1.26,1.23,1.24,1856000
2019-11-06,1.23,1.23,1.22,1.23,864600
2019-11-05,1.26,1.26,1.23,1.24,4252700
2019-11-04,1.14,1.28,1.12,1.28,7684100
2019-11-01,1.12,1.15,1.12,1.13,3160900
2019-10-31,1.1,1.14,1.1,1.12,3508600
2019-10-30,1.07,1.1,1.06,1.09,4472900
2019-10-29,1.07,1.09,1.06,1.07,2329700
2019-10-28,1.09,1.09,1.06,1.06,3054500
2019-10-25,1.11,1.12,1.09,1.09,2431000
2019-10-24,1.13,1.14,1.11,1.11,4644200
2019-10-22,1.15,1.15,1.12,1.13,2420500
2019-10-21,1.16,1.16,1.14,1.15,337200
2019-10-18,1.16,1.16,1.15,1.15,557900
2019-10-17,1.16,1.17,1.15,1.15,550900
2019-10-16,1.16,1.18,1.15,1.16,2141900
2019-10-15,1.18,1.18,1.15,1.16,1600500
2019-10-11,1.19,1.19,1.17,1.17,640600
2019-10-10,1.21,1.21,1.18,1.19,344000
2019-10-09,1.2,1.2,1.14,1.18,2446800
2019-10-08,1.2,1.21,1.19,1.19,922500
2019-10-07,1.2,1.21,1.19,1.19,973700
2019-10-04,1.21,1.21,1.19,1.2,1426600
2019-10-03,1.2,1.21,1.2,1.2,1033200
2019-10-02,1.22,1.23,1.2,1.2,3315200
2019-10-01,1.24,1.24,1.22,1.23,2198000
2019-09-30,1.22,1.25,1.22,1.24,11174700
2019-09-27,1.21,1.22,1.2,1.22,1539200
2019-09-26,1.21,1.22,1.2,1.2,2248500
2019-09-25,1.23,1.23,1.21,1.21,636700
2019-09-24,1.19,1.23,1.19,1.22,1857900
2019-09-23,1.22,1.22,1.19,1.2,1434300
2019-09-20,1.21,1.21,1.2,1.21,1461500
2019-09-19,1.21,1.22,1.2,1.21,3386200
2019-09-18,1.21,1.22,1.21,1.21,1743300
2019-09-17,1.2,1.23,1.2,1.21,4176400
2019-09-16,1.21,1.22,1.2,1.2,3528500
2019-09-13,1.25,1.26,1.2,1.2,11605600
2019-09-12,1.21,1.22,1.2,1.2,2850700
2019-09-11,1.22,1.23,1.2,1.21,6059800
2019-09-10,1.21,1.22,1.21,1.22,2076700
2019-09-09,1.21,1.23,1.21,1.21,2653900
2019-09-06,1.21,1.22,1.2,1.21,1723400
2019-09-05,1.22,1.23,1.2,1.2,4127000
