Date,Open,High,Low,Close,Volume
2020-01-06,0.88,0.89,0.87,0.88,213000
2020-01-03,0.9,0.9,0.88,0.88,981200
2020-01-02,0.9,0.9,0.88,0.9,397000
2019-12-30,0.9,0.91,0.89,0.89,209800
2019-12-27,0.9,0.91,0.89,0.89,633300
2019-12-26,0.9,0.92,0.9,0.9,920900
2019-12-25,0.91,0.91,0.89,0.9,262700
2019-12-24,0.9,0.91,0.89,0.89,49000
2019-12-23,0.9,0.91,0.89,0.91,286800
2019-12-20,0.91,0.91,0.89,0.9,497600
2019-12-19,0.84,0.91,0.84,0.9,629600
2019-12-18,0.82,0.84,0.82,0.84,81200
2019-12-17,0.82,0.84,0.8,0.84,70200
2019-12-16,0.85,0.85,0.81,0.83,117900
2019-12-13,0.84,0.85,0.84,0.84,31500
2019-12-12,0.81,0.85,0.81,0.85,298500
2019-12-11,0.83,0.83,0.81,0.81,151700
2019-12-09,0.88,0.88,0.81,0.83,1657700
2019-12-06,0.9,0.91,0.88,0.88,353200
2019-12-04,0.89,0.92,0.89,0.9,341900
2019-12-03,0.89,0.93,0.88,0.89,457800
2019-12-02,0.91,0.91,0.89,0.9,283100
2019-11-29,0.9,0.91,0.89,0.91,487500
2019-11-28,0.91,0.91,0.9,0.91,148500
2019-11-27,0.91,0.92,0.9,0.91,442100
2019-11-26,0.93,0.93,0.9,0.92,568300
2019-11-25,0.93,0.94,0.92,0.92,159800
2019-11-22,0.93,0.93,0.92,0.93,30200
2019-11-21,0.94,0.94,0.92,0.94,216300
2019-11-20,0.93,0.94,0.92,0.94,264800
2019-11-19,0.95,0.96,0.9,0.93,1182400
2019-11-18,0.98,0.98,0.94,0.97,907100
2019-11-15,0.97,0.98,0.97,0.97,156800
2019-11-14,0.99,1.0,0.95,0.98,911900
2019-11-13,1.01,1.01,0.99,0.99,125900
2019-11-12,1.0,1.01,0.99,1.0,201000
2019-11-11,1.0,1.0,0.99,1.0,918300
2019-11-08,1.01,1.01,0.99,1.0,110400
2019-11-07,1.0,1.01,1.0,1.0,358100
2019-11-06,1.01,1.01,0.99,1.0,328000
2019-11-05,1.0,1.01,0.99,1.0,158500
2019-11-04,0.99,1.01,0.99,1.0,226000
2019-11-01,1.0,1.0,0.98,1.0,429100
2019-10-31,1.0,1.0,0.99,1.0,55600
2019-10-30,0.98,1.0,0.98,0.99,1060600
2019-10-29,0.98,1.0,0.98,0.99,758600
2019-10-28,0.99,1.0,0.97,1.0,541600
2019-10-25,1.0,1.01,0.99,1.0,309800
2019-10-24,1.01,1.01,1.0,1.0,337300
2019-10-22,0.99,1.01,0.99,0.99,227300
2019-10-21,1.0,1.01,0.98,0.98,754400
2019-10-18,1.01,1.02,1.0,1.02,150800
2019-10-17,1.01,1.01,1.0,1.01,239300
2019-10-16,1.01,1.02,0.99,0.99,226200
2019-10-15,1.02,1.02,1.0,1.0,123200
2019-10-11,1.01,1.02,1.0,1.02,79600
2019-10-10,1.0,1.02,1.0,1.01,162700
2019-10-09,1.0,1.01,0.99,1.0,488700
2019-10-08,1.03,1.03,1.0,1.0,1205400
2019-10-07,1.03,1.03,1.01,1.02,329600
2019-10-04,1.04,1.04,1.03,1.03,282300
2019-10-03,1.04,1.04,1.03,1.03,318700
2019-10-02,1.03,1.04,1.02,1.03,407400
2019-10-01,1.04,1.04,1.02,1.03,239700
2019-09-30,1.03,1.04,1.03,1.03,78500
2019-09-27,1.04,1.04,1.03,1.03,550300
2019-09-26,1.05,1.05,1.03,1.04,1469100
2019-09-25,1.07,1.08,1.05,1.05,824800
2019-09-24,1.07,1.09,1.07,1.07,310900
2019-09-23,1.07,1.09,1.07,1.08,264500
2019-09-20,1.09,1.1,1.07,1.08,468300
2019-09-19,1.1,1.11,1.09,1.1,750600
2019-09-18,1.11,1.11,1.1,1.1,505400
2019-09-17,1.1,1.11,1.1,1.1,159000
2019-09-16,1.1,1.12,1.1,1.11,676600
2019-09-13,1.09,1.1,1.09,1.1,119900
2019-09-12,1.1,1.11,1.09,1.1,533900
2019-09-11,1.11,1.11,1.09,1.1,494200
2019-09-10,1.11,1.11,1.09,1.11,196500
2019-09-09,1.11,1.11,1.1,1.1,579600
2019-09-06,1.12,1.12,1.1,1.12,314200
2019-09-05,1.11,1.12,1.1,1.12,276000
2019-09-04,1.1,1.12,1.1,1.12,466800
2019-09-03,1.11,1.12,1.1,1.12,256500
2019-09-02,1.12,1.12,1.11,1.12,596700
2019-08-30,1.11,1.12,1.1,1.11,464000
2019-08-29,1.1,1.11,1.1,1.11,46900
2019-08-28,1.11,1.11,1.09,1.1,211500
2019-08-27,1.1,1.11,1.09,1.11,768200
2019-08-26,1.09,1.1,1.08,1.09,774700
2019-08-23,1.1,1.11,1.07,1.09,934400
2019-08-22,1.15,1.15,1.1,1.1,1252600
2019-08-21,1.15,1.16,1.13,1.15,467000
2019-08-20,1.16,1.16,1.14,1.15,232700
2019-08-19,1.15,1.17,1.14,1.16,258600
2019-08-16,1.14,1.16,1.14,1.15,278300
2019-08-15,1.17,1.17,1.12,1.14,2265700
2019-08-14,1.23,1.23,1.16,1.17,2152100
2019-08-13,1.27,1.28,1.23,1.25,915900
2019-08-09,1.27,1.28,1.25,1.27,279300
2019-08-08,1.29,1.29,1.26,1.27,830000
2019-08-07,1.27,1.28,1.27,1.28,211500
2019-08-06,1.28,1.28,1.26,1.27,1025500
2019-08-05,1.31,1.31,1.28,1.29,768800
2019-08-02,1.31,1.31,1.29,1.31,1585100
2019-08-01,1.33,1.33,1.3,1.31,1949300
2019-07-31,1.33,1.34,1.32,1.34,616100
2019-07-30,1.36,1.36,1.33,1.34,767100
2019-07-26,1.35,1.37,1.34,1.35,5139100
2019-07-25,1.37,1.37,1.35,1.35,2628600
2019-07-24,1.37,1.39,1.36,1.37,3468800
2019-07-23,1.37,1.38,1.36,1.37,212000
2019-07-22,1.37,1.42,1.36,1.37,14218200
2019-07-19,1.37,1.38,1.36,1.37,4471700
2019-07-18,1.37,1.38,1.36,1.38,190600
2019-07-17,1.38,1.39,1.36,1.37,11307100
2019-07-15,1.38,1.39,1.37,1.39,1580800
2019-07-12,1.39,1.39,1.38,1.38,1697100
2019-07-11,1.39,1.4,1.38,1.39,904700
2019-07-10,1.39,1.39,1.38,1.39,87500
2019-07-09,1.39,1.4,1.38,1.39,760900
2019-07-08,1.39,1.4,1.38,1.39,810600
2019-07-05,1.39,1.4,1.39,1.4,1329700
2019-07-04,1.39,1.4,1.38,1.4,1429800
2019-07-03,1.38,1.39,1.37,1.39,1322800
2019-07-02,1.39,1.39,1.37,1.37,1839900
2019-07-01,1.39,1.39,1.37,1.39,365600
2019-06-28,1.38,1.39,1.38,1.39,461900
2019-06-27,1.39,1.4,1.38,1.39,1517500
2019-06-26,1.39,1.39,1.38,1.38,290300
2019-06-25,1.39,1.39,1.37,1.39,671000
2019-06-24,1.39,1.4,1.38,1.39,733500
2019-06-21,1.4,1.4,1.37,1.39,6084600
2019-06-20,1.4,1.4,1.38,1.4,1221400
2019-06-19,1.4,1.4,1.38,1.39,1037400
2019-06-18,1.4,1.4,1.38,1.39,1578000
2019-06-17,1.4,1.4,1.39,1.4,391100
2019-06-14,1.4,1.4,1.39,1.4,275200
2019-06-13,1.4,1.4,1.38,1.4,1002500
2019-06-12,1.4,1.41,1.39,1.39,884200
2019-06-11,1.4,1.41,1.39,1.41,1265800
2019-06-10,1.4,1.41,1.39,1.41,579200
2019-06-07,1.4,1.4,1.39,1.4,304500
