Date,Open,High,Low,Close,Volume
2020-01-03,6.95,6.95,6.95,6.95,100
2020-01-02,6.5,6.5,6.5,6.5,1000
2019-12-26,6.5,6.5,6.5,6.5,1000
2019-12-06,6.5,6.5,6.5,6.5,100
2019-11-25,6.5,6.5,6.5,6.5,200
2019-11-22,6.5,6.7,6.5,6.7,800
2019-11-21,6.5,6.7,6.5,6.7,2400
2019-11-20,6.05,6.3,6.0,6.3,3800
2019-11-08,8.15,8.15,6.4,6.4,300
2019-10-24,7.0,7.0,7.0,7.0,400
2019-10-22,6.95,7.0,6.95,7.0,1100
2019-10-17,6.15,6.15,6.15,6.15,1100
2019-10-16,6.6,6.8,6.4,6.8,1000
2019-10-11,6.2,6.2,6.2,6.2,100
2019-10-10,6.1,6.1,6.0,6.0,2200
2019-09-27,6.8,6.8,6.8,6.8,100
2019-09-17,6.8,6.8,6.8,6.8,1000
2019-09-11,6.8,6.8,6.8,6.8,100
2019-09-10,6.9,6.9,6.9,6.9,200
2019-09-09,7.3,7.3,6.1,6.9,1700
2019-09-06,6.05,7.0,6.05,7.0,1200
2019-09-05,6.0,6.9,6.0,6.9,700
2019-08-20,6.9,6.9,6.9,6.9,1200
2019-07-26,6.9,6.95,6.9,6.9,79600
2019-07-23,6.1,6.9,6.1,6.9,1500
2019-07-15,7.0,7.0,7.0,7.0,800
2019-07-12,6.3,6.3,6.3,6.3,800
2019-07-11,6.2,6.2,6.2,6.2,100
2019-07-10,6.1,6.1,6.05,6.05,2000
2019-07-02,6.95,7.0,6.95,7.0,2500
2019-07-01,6.4,6.4,6.4,6.4,2000
2019-06-27,7.0,7.0,7.0,7.0,2000
2019-06-26,7.0,7.0,7.0,7.0,2000
2019-06-19,7.0,7.0,7.0,7.0,2000
2019-06-12,7.0,7.0,7.0,7.0,2000
2019-06-11,7.0,7.0,7.0,7.0,1000
2019-06-04,7.0,7.0,7.0,7.0,100
2019-05-22,7.1,7.1,7.1,7.1,100
2019-05-21,6.05,6.05,6.0,6.0,1000
2019-05-02,6.4,6.4,6.4,6.4,1700
2019-04-30,6.5,6.55,6.5,6.55,10300
2019-04-29,6.5,6.5,6.5,6.5,200
2019-04-17,6.1,6.1,6.1,6.1,0
2019-04-09,6.7,6.7,6.7,6.7,500
2019-04-03,6.25,6.75,6.25,6.75,200
2019-04-02,6.4,7.25,5.0,7.25,10700
2019-04-01,7.5,7.5,7.5,7.5,0
2019-03-22,7.05,7.05,7.05,7.05,0
2019-03-19,6.65,6.65,5.25,5.25,0
2019-03-18,7.0,7.0,7.0,7.0,0
2019-03-12,7.25,7.25,7.25,7.25,0
2019-03-08,8.6,8.6,8.2,8.2,0
2019-03-01,6.2,6.2,6.2,6.2,0
2019-02-05,6.65,6.65,6.65,6.65,0
2019-02-04,6.65,6.65,6.65,6.65,1300
2019-01-29,6.65,6.65,6.65,6.65,100
2019-01-28,4.74,4.74,4.74,4.74,0
2019-01-23,6.55,6.75,6.35,6.75,1600
2019-01-22,9.1,9.1,9.1,9.1,0
2019-01-21,7.0,7.0,7.0,7.0,0
2019-01-03,6.3,7.2,6.3,7.0,900
2018-12-19,7.4,7.4,7.4,7.4,300
2018-12-17,7.0,7.0,7.0,7.0,5000
2018-12-14,7.0,7.0,7.0,7.0,30000
2018-12-13,7.0,7.0,7.0,7.0,2000
2018-12-03,7.35,7.35,7.35,7.35,1000
2018-11-27,8.55,8.55,8.55,8.55,0
2018-11-23,7.5,7.5,7.5,7.5,500
2018-11-19,9.45,9.45,7.25,7.3,27100
2018-11-16,7.25,7.3,7.25,7.3,200
2018-11-09,6.2,6.2,6.2,6.2,500
2018-11-08,6.0,6.0,6.0,6.0,0
2018-11-06,6.1,6.1,6.1,6.1,0
2018-11-01,6.25,6.25,6.1,6.1,3200
2018-10-31,6.8,6.8,6.8,6.8,100
2018-10-29,6.5,6.5,6.5,6.5,0
2018-10-10,6.85,6.85,6.8,6.8,3000
2018-10-05,7.0,7.0,6.8,6.8,8500
2018-10-02,7.05,7.05,7.0,7.0,3900
2018-09-21,7.2,7.2,7.2,7.2,100
2018-09-19,7.0,7.0,7.0,7.0,900
2018-09-17,7.0,7.0,7.0,7.0,1300
2018-09-14,7.0,7.0,7.0,7.0,2000
2018-09-05,7.0,7.0,7.0,7.0,6600
2018-09-04,7.0,7.0,7.0,7.0,800
