Date,Open,High,Low,Close,Volume
2020-01-06,14.1,14.1,13.3,13.5,1611800
2020-01-03,14.4,14.6,14.2,14.3,450800
2020-01-02,14.2,14.7,14.2,14.4,597800
2019-12-30,14.0,14.3,14.0,14.2,286400
2019-12-27,14.0,14.4,13.9,14.0,534600
2019-12-26,14.1,14.2,14.0,14.0,948100
2019-12-25,14.5,14.5,14.2,14.3,222300
2019-12-24,14.5,14.7,14.3,14.6,584400
2019-12-23,14.7,14.7,14.3,14.5,964000
2019-12-20,14.5,14.7,14.3,14.5,966000
2019-12-19,14.0,14.5,13.6,14.5,1816200
2019-12-18,15.0,15.1,14.0,14.0,2457600
2019-12-17,15.5,15.7,15.0,15.0,682400
2019-12-16,15.7,16.0,15.3,15.7,350000
2019-12-13,16.0,16.2,15.7,15.7,381800
2019-12-12,15.7,15.9,15.4,15.8,338600
2019-12-11,15.8,16.0,15.2,15.7,566600
2019-12-09,16.0,16.3,15.7,15.8,248800
2019-12-06,16.0,16.3,15.8,15.9,282400
2019-12-04,16.0,16.1,15.6,16.1,869300
2019-12-03,16.1,16.4,16.0,16.1,837700
2019-12-02,16.8,16.8,16.1,16.1,962900
2019-11-29,16.6,16.9,16.5,16.9,931200
2019-11-28,17.2,17.2,16.6,16.6,2160700
2019-11-27,17.2,17.6,17.1,17.1,5463300
2019-11-26,16.8,17.1,16.5,17.1,1638300
2019-11-25,16.5,16.8,16.0,16.8,1365300
2019-11-22,16.3,16.6,16.0,16.4,868400
2019-11-21,16.7,16.7,16.1,16.2,1123200
2019-11-20,17.0,17.0,16.7,16.7,777800
2019-11-19,17.0,17.3,16.9,17.0,1353600
2019-11-18,16.7,17.2,16.7,17.0,699600
2019-11-15,17.2,17.2,16.6,16.7,1580500
2019-11-14,17.2,17.6,17.0,17.1,3578800
2019-11-13,17.0,17.5,16.9,17.1,4300800
2019-11-12,17.7,18.2,16.8,17.0,7943700
2019-11-11,15.5,16.3,15.5,16.3,1396800
2019-11-08,15.4,15.7,15.4,15.5,1133000
2019-11-07,15.6,15.9,15.4,15.4,1514000
2019-11-06,15.9,16.2,15.6,15.6,316200
2019-11-05,16.3,16.3,15.9,15.9,484100
2019-11-04,16.3,16.6,16.2,16.2,284300
2019-11-01,16.4,16.6,16.1,16.1,98800
2019-10-31,16.4,16.8,16.3,16.3,628600
2019-10-30,15.3,16.5,15.2,16.4,1801000
2019-10-29,15.2,16.0,15.2,15.4,1983900
2019-10-28,15.3,15.4,15.0,15.1,822200
2019-10-25,16.3,16.3,15.5,15.6,1170700
2019-10-24,16.8,17.0,16.3,16.4,1091100
