Date,Open,High,Low,Close,Volume
2020-01-02,6.1,6.1,6.1,6.1,1000
2019-12-24,7.0,7.0,6.95,6.95,13600
2019-12-19,7.05,7.05,7.0,7.0,14400
2019-12-17,7.0,7.0,7.0,7.0,100100
2019-12-13,7.0,7.0,6.95,6.95,15000
2019-12-11,7.0,7.0,7.0,7.0,27500
2019-12-03,7.0,7.0,7.0,7.0,10000
2019-12-02,7.05,7.05,7.0,7.0,30800
2019-11-29,7.05,7.05,7.0,7.0,20000
2019-11-27,7.05,7.05,7.05,7.05,30000
2019-11-26,7.05,7.05,7.05,7.05,106900
2019-11-25,7.2,7.2,7.05,7.05,40500
2019-11-22,7.1,7.1,7.1,7.1,700
2019-11-21,7.1,7.2,7.1,7.2,15600
2019-11-20,7.1,7.1,7.1,7.1,1000
2019-11-19,7.0,7.1,7.0,7.1,1200
2019-11-15,7.05,7.05,7.05,7.05,10000
2019-11-14,7.05,7.05,7.05,7.05,800
2019-11-13,7.4,7.5,7.4,7.45,700
2019-11-12,7.45,7.45,7.1,7.1,200
2019-11-11,7.05,7.05,7.05,7.05,400
2019-11-07,7.05,7.05,7.05,7.05,1000
2019-11-05,7.3,7.3,7.3,7.3,5000
2019-10-29,7.3,7.3,7.3,7.3,500
2019-10-28,7.1,7.35,7.05,7.35,1400
2019-10-11,7.2,7.7,7.2,7.7,10100
2019-10-01,7.1,7.1,7.1,7.1,1200
2019-09-30,7.2,7.2,7.2,7.2,55000
2019-09-19,7.55,7.55,7.2,7.2,10700
2019-09-18,7.2,7.3,7.2,7.2,31900
2019-09-17,7.4,7.4,7.4,7.4,10000
2019-09-13,7.4,7.4,7.35,7.4,36500
2019-09-12,7.4,7.4,7.4,7.4,2000
2019-09-11,7.3,7.3,7.2,7.3,27100
2019-09-10,7.3,7.3,7.3,7.3,14000
2019-09-09,7.65,7.65,7.4,7.4,25000
2019-09-06,7.45,7.45,7.4,7.45,9000
2019-09-05,7.45,7.45,7.4,7.4,38000
2019-09-04,7.65,7.65,7.4,7.45,77000
2019-09-03,7.65,7.65,7.6,7.6,11700
2019-09-02,7.65,7.65,7.65,7.65,2400
2019-08-30,7.65,7.65,7.65,7.65,6000
