Date,Open,High,Low,Close,Volume
2020-01-06,0.6,0.62,0.59,0.62,140900
2020-01-03,0.62,0.62,0.6,0.62,102400
2020-01-02,0.61,0.62,0.6,0.61,141500
2019-12-30,0.61,0.62,0.61,0.61,6600
2019-12-27,0.61,0.62,0.61,0.62,61600
2019-12-26,0.6,0.62,0.59,0.6,200800
2019-12-25,0.61,0.62,0.59,0.59,10000
2019-12-24,0.61,0.62,0.6,0.6,188100
2019-12-23,0.62,0.62,0.6,0.6,106100
2019-12-20,0.62,0.62,0.59,0.62,19500
2019-12-19,0.61,0.62,0.61,0.62,1800
2019-12-18,0.61,0.62,0.6,0.6,2100
2019-12-17,0.62,0.62,0.6,0.6,53500
2019-12-16,0.6,0.62,0.6,0.61,7300
2019-12-13,0.62,0.62,0.62,0.62,1300
2019-12-12,0.62,0.62,0.6,0.62,27400
2019-12-11,0.62,0.62,0.6,0.6,900
2019-12-09,0.59,0.63,0.59,0.62,66300
2019-12-06,0.61,0.62,0.59,0.6,138600
2019-12-04,0.62,0.62,0.6,0.6,11100
2019-12-03,0.63,0.63,0.6,0.6,332400
2019-12-02,0.6,0.64,0.6,0.64,55600
2019-11-29,0.6,0.61,0.6,0.6,126500
2019-11-28,0.6,0.61,0.6,0.6,31500
2019-11-27,0.6,0.64,0.6,0.61,25000
2019-11-26,0.62,0.62,0.59,0.6,204000
2019-11-25,0.6,0.62,0.6,0.62,83200
2019-11-22,0.61,0.62,0.6,0.6,86600
2019-11-21,0.62,0.62,0.6,0.61,36300
2019-11-20,0.61,0.62,0.6,0.6,3100
2019-11-19,0.62,0.62,0.6,0.6,700
2019-11-18,0.61,0.62,0.61,0.62,3100
2019-11-15,0.6,0.62,0.6,0.6,44700
2019-11-14,0.62,0.67,0.59,0.6,1071200
2019-11-13,0.63,0.64,0.61,0.63,139800
2019-11-12,0.61,0.64,0.61,0.61,300
2019-11-11,0.61,0.63,0.6,0.62,215700
2019-11-08,0.6,0.63,0.6,0.62,26900
2019-11-07,0.62,0.63,0.62,0.63,57900
2019-11-06,0.61,0.62,0.61,0.62,1500
2019-11-05,0.62,0.62,0.6,0.62,1800
2019-11-04,0.62,0.62,0.6,0.61,89800
2019-11-01,0.61,0.61,0.61,0.61,500
2019-10-31,0.6,0.61,0.6,0.61,5300
2019-10-30,0.6,0.61,0.6,0.61,49700
2019-10-29,0.61,0.61,0.6,0.61,100700
2019-10-28,0.61,0.62,0.6,0.6,571900
2019-10-25,0.61,0.63,0.6,0.61,293000
2019-10-24,0.6,0.64,0.6,0.61,327300
2019-10-22,0.63,0.64,0.6,0.64,40600
2019-10-21,0.62,0.63,0.61,0.62,10000
2019-10-18,0.62,0.64,0.62,0.63,7800
2019-10-17,0.62,0.65,0.62,0.62,4400
2019-10-16,0.62,0.63,0.6,0.61,32500
2019-10-15,0.62,0.64,0.6,0.63,62900
2019-10-11,0.61,0.63,0.61,0.63,102700
2019-10-10,0.63,0.66,0.61,0.61,48900
2019-10-09,0.63,0.64,0.61,0.64,14700
2019-10-08,0.64,0.64,0.61,0.62,68300
2019-10-07,0.66,0.67,0.6,0.62,533200
2019-10-04,0.66,0.66,0.65,0.65,37200
2019-10-03,0.68,0.68,0.65,0.66,43100
2019-10-02,0.64,0.67,0.64,0.66,53500
2019-10-01,0.68,0.68,0.64,0.64,35300
2019-09-30,0.62,0.67,0.61,0.65,70400
2019-09-27,0.62,0.63,0.62,0.62,237100
2019-09-26,0.65,0.65,0.6,0.61,1135600
2019-09-25,0.67,0.67,0.65,0.66,110900
2019-09-24,0.67,0.67,0.66,0.66,5700
2019-09-23,0.66,0.66,0.65,0.66,81200
2019-09-20,0.68,0.68,0.65,0.65,287600
2019-09-19,0.67,0.7,0.66,0.67,77500
2019-09-18,0.69,0.69,0.68,0.68,12300
2019-09-17,0.69,0.69,0.68,0.68,23400
2019-09-16,0.68,0.7,0.68,0.7,76600
2019-09-13,0.68,0.7,0.68,0.7,135700
2019-09-12,0.69,0.69,0.67,0.69,367000
2019-09-11,0.7,0.7,0.69,0.69,220300
2019-09-10,0.68,0.7,0.68,0.69,92100
2019-09-09,0.69,0.7,0.68,0.69,20900
2019-09-06,0.69,0.72,0.69,0.69,221600
2019-09-05,0.69,0.75,0.67,0.68,2117000
2019-09-04,0.7,0.71,0.69,0.7,574500
2019-09-03,0.71,0.71,0.7,0.7,69900
2019-09-02,0.69,0.71,0.69,0.71,13500
2019-08-30,0.71,0.72,0.69,0.7,227800
2019-08-29,0.72,0.72,0.71,0.71,36200
2019-08-28,0.71,0.72,0.7,0.72,112100
