Date,Open,High,Low,Close,Volume
2020-01-06,5.1,5.2,5.1,5.1,721300
2020-01-03,5.2,5.2,5.1,5.2,271900
2020-01-02,5.05,5.15,5.05,5.15,287700
2019-12-30,5.05,5.1,5.0,5.05,217800
2019-12-27,5.0,5.05,4.98,5.05,833900
2019-12-26,5.05,5.05,5.0,5.0,258000
2019-12-25,5.05,5.05,4.96,5.05,389000
2019-12-24,5.05,5.05,4.98,5.05,91800
2019-12-23,5.05,5.05,5.0,5.05,112700
2019-12-20,5.05,5.05,5.0,5.05,231900
2019-12-19,5.05,5.05,4.98,5.05,96500
2019-12-18,4.98,5.0,4.94,4.98,369700
2019-12-17,4.94,4.98,4.92,4.98,286700
2019-12-16,4.92,4.96,4.9,4.96,637300
2019-12-13,4.94,4.96,4.9,4.92,861400
2019-12-12,4.9,4.92,4.86,4.92,678400
2019-12-11,4.9,4.92,4.9,4.9,487200
2019-12-09,4.92,4.94,4.88,4.9,738600
2019-12-06,4.94,4.94,4.86,4.92,269500
2019-12-04,4.94,4.94,4.9,4.94,74000
2019-12-03,4.92,4.94,4.9,4.94,119700
2019-12-02,4.94,4.98,4.9,4.92,111700
2019-11-29,4.9,4.94,4.9,4.92,324500
2019-11-28,4.9,4.94,4.9,4.9,163300
2019-11-27,4.94,4.96,4.9,4.94,188300
2019-11-26,4.96,4.98,4.92,4.94,92400
2019-11-25,4.98,4.98,4.92,4.96,203900
2019-11-22,4.92,5.0,4.92,4.94,177100
2019-11-21,4.94,4.96,4.9,4.96,165800
2019-11-20,4.96,4.96,4.92,4.94,180100
2019-11-19,4.96,4.96,4.92,4.96,109300
2019-11-18,4.94,4.96,4.92,4.96,157500
2019-11-15,4.98,4.98,4.94,4.94,217000
2019-11-14,4.98,5.0,4.96,4.98,202100
2019-11-13,5.0,5.0,4.98,5.0,29600
2019-11-12,4.98,5.1,4.98,5.0,159900
2019-11-11,4.96,5.0,4.96,4.98,46800
2019-11-08,5.0,5.0,4.94,4.96,595900
2019-11-07,5.05,5.1,4.96,5.0,275100
2019-11-06,5.0,5.05,4.98,5.05,83700
2019-11-05,5.0,5.0,4.96,5.0,76900
2019-11-04,4.92,5.0,4.9,5.0,455300
2019-11-01,4.92,4.92,4.86,4.92,360600
