Date,Open,High,Low,Close,Volume
2020-01-06,19.6,19.8,19.6,19.8,27100
2020-01-03,19.6,19.6,19.6,19.6,104800
2020-01-02,19.5,19.6,19.5,19.6,67500
2019-12-30,19.5,19.6,19.5,19.5,101000
2019-12-27,19.6,19.6,19.5,19.5,9000
2019-12-26,19.2,19.5,18.4,19.5,71400
2019-12-25,19.3,19.4,19.3,19.4,98100
2019-12-24,19.2,19.6,19.2,19.5,129600
2019-12-23,19.2,19.4,19.1,19.2,11200
2019-12-20,19.5,19.5,19.2,19.4,20600
2019-12-19,18.3,19.8,18.3,19.2,195800
2019-12-18,18.8,18.8,18.3,18.4,130200
2019-12-17,19.0,19.0,18.8,18.9,43500
2019-12-16,19.4,19.4,19.0,19.1,253100
2019-12-13,19.4,19.4,19.2,19.4,246700
2019-12-12,19.7,19.7,19.5,19.5,19100
2019-12-11,19.9,19.9,19.5,19.7,41100
2019-12-09,19.7,19.7,19.7,19.7,227700
2019-12-06,19.7,19.7,19.7,19.7,142000
2019-12-04,19.7,19.7,19.7,19.7,51000
2019-12-03,19.7,19.7,19.6,19.7,224600
2019-12-02,19.8,19.8,19.7,19.8,43400
2019-11-29,19.6,19.7,19.6,19.7,822700
2019-11-28,19.5,19.8,19.5,19.7,62100
2019-11-27,19.5,19.6,19.5,19.5,63100
2019-11-26,19.4,19.6,19.4,19.5,48600
2019-11-25,19.4,19.4,19.4,19.4,515700
2019-11-22,19.4,19.4,19.4,19.4,151000
2019-11-21,19.4,19.4,19.3,19.4,11500
2019-11-20,19.4,19.4,19.4,19.4,152200
2019-11-19,19.5,19.5,19.4,19.4,250100
2019-11-18,19.3,19.5,19.3,19.5,21000
2019-11-15,19.4,19.5,19.3,19.5,46000
2019-11-14,19.7,19.8,19.7,19.8,44600
2019-11-13,19.8,20.0,19.8,20.0,28000
2019-11-12,19.6,19.7,19.2,19.7,143900
2019-11-11,19.5,19.7,19.5,19.6,25400
2019-11-08,20.0,20.1,20.0,20.1,42900
2019-11-07,20.1,20.1,20.0,20.0,31200
2019-11-06,20.0,20.1,20.0,20.1,452300
2019-11-05,20.1,20.3,20.1,20.1,219900
2019-11-04,20.1,20.1,20.0,20.1,3200
2019-11-01,19.9,20.1,19.9,20.1,3600
2019-10-31,19.9,19.9,19.9,19.9,44400
2019-10-30,19.5,19.9,19.5,19.9,2100
2019-10-29,19.5,19.9,19.5,19.9,75900
2019-10-28,19.2,20.0,19.2,19.9,48000
2019-10-25,20.5,20.5,20.2,20.4,3800
2019-10-24,20.5,20.5,20.4,20.5,216100
2019-10-22,20.3,20.5,20.2,20.5,90100
2019-10-21,20.4,20.4,20.3,20.4,49100
2019-10-18,20.3,20.4,20.2,20.3,268200
2019-10-17,20.6,20.6,20.5,20.5,606800
2019-10-16,20.7,20.7,20.5,20.7,502200
2019-10-15,20.7,20.7,20.7,20.7,26800
2019-10-11,20.5,20.7,20.4,20.7,188900
2019-10-10,20.5,20.5,20.3,20.5,31400
2019-10-09,20.5,20.5,20.3,20.4,103500
2019-10-08,20.3,20.4,20.3,20.4,60300
2019-10-07,20.4,20.4,20.3,20.4,98500
2019-10-04,20.1,20.3,20.1,20.3,230300
2019-10-03,20.0,20.1,20.0,20.0,15300
2019-10-02,20.0,20.1,20.0,20.0,67700
2019-10-01,19.9,20.0,19.9,19.9,83000
2019-09-30,19.8,19.9,19.6,19.9,16500
2019-09-27,20.0,20.0,19.7,19.8,19900
2019-09-26,20.1,20.1,19.8,20.0,4000
2019-09-25,19.9,20.1,19.9,20.1,193200
2019-09-24,19.8,19.9,19.8,19.9,302500
2019-09-23,19.9,19.9,19.8,19.8,3500
2019-09-20,19.8,19.9,19.8,19.9,62300
2019-09-19,19.8,19.9,19.8,19.8,35000
2019-09-18,19.8,19.8,19.8,19.8,21000
2019-09-17,19.6,19.8,19.5,19.8,218000
2019-09-16,19.7,19.7,19.5,19.6,7700
2019-09-13,19.8,19.8,19.5,19.7,50700
2019-09-12,19.7,20.0,19.7,19.7,347900
2019-09-11,20.0,20.0,19.7,19.8,829100
2019-09-10,19.7,20.0,19.5,20.0,111800
2019-09-09,19.7,19.7,19.4,19.7,128300
2019-09-06,19.8,19.8,19.6,19.6,37400
2019-09-05,19.8,19.8,19.8,19.8,3500
2019-09-04,19.8,20.0,19.8,19.8,2100
2019-09-03,20.0,20.0,19.8,20.0,318000
2019-09-02,19.9,20.0,19.9,20.0,202500
2019-08-30,20.0,20.0,20.0,20.0,11900
2019-08-29,20.0,20.0,20.0,20.0,10000
2019-08-28,19.7,20.0,19.7,20.0,47000
2019-08-27,19.7,19.7,19.7,19.7,100
2019-08-26,19.7,19.9,19.7,19.9,22900
2019-08-23,19.6,20.0,19.6,20.0,10000
2019-08-22,19.6,19.7,19.5,19.7,39100
2019-08-21,19.7,19.7,19.6,19.6,41700
2019-08-20,19.8,19.8,19.7,19.7,13400
2019-08-19,19.8,19.8,19.8,19.8,129100
2019-08-16,19.8,19.9,19.8,19.8,84300
2019-08-15,19.8,19.8,19.7,19.8,155300
2019-08-14,20.2,20.2,19.8,19.8,17300
2019-08-13,20.2,20.2,20.0,20.2,4000
2019-08-09,20.1,20.2,20.0,20.0,219800
2019-08-08,19.9,20.1,19.9,20.1,170300
2019-08-07,19.7,20.0,19.7,19.9,44000
2019-08-06,19.7,19.9,19.7,19.8,42500
2019-08-05,19.7,19.8,19.6,19.7,86800
2019-08-02,19.7,19.8,19.7,19.8,5800
2019-08-01,19.7,19.8,19.7,19.8,2000
2019-07-31,19.7,19.9,19.7,19.9,15700
2019-07-30,19.7,19.9,19.7,19.7,168700
2019-07-26,20.0,20.0,19.7,19.7,48800
2019-07-25,19.8,20.0,19.8,20.0,44300
2019-07-24,19.7,19.8,19.7,19.7,360800
2019-07-23,19.7,19.8,19.7,19.7,63500
2019-07-22,19.6,19.7,19.6,19.7,114700
2019-07-19,19.8,19.8,19.7,19.8,20600
2019-07-18,19.2,19.7,19.2,19.7,113700
2019-07-17,19.3,19.7,19.3,19.3,256100
2019-07-15,20.2,20.3,20.0,20.0,118200
2019-07-12,20.2,20.3,20.2,20.2,150300
2019-07-11,20.4,20.4,20.3,20.3,72700
2019-07-10,20.5,20.5,20.4,20.4,335200
2019-07-09,20.4,20.5,20.4,20.5,297000
