Date,Open,High,Low,Close,Volume
2020-01-06,2.0,2.02,2.0,2.0,199000
2020-01-03,2.06,2.06,2.02,2.02,35600
2020-01-02,2.0,2.08,2.0,2.08,25200
2019-12-30,2.02,2.04,2.0,2.0,12100
2019-12-27,2.1,2.1,2.04,2.08,22900
2019-12-26,2.06,2.1,2.04,2.04,51200
2019-12-25,2.04,2.12,2.0,2.06,33800
2019-12-24,2.04,2.18,2.0,2.0,353900
2019-12-23,2.0,2.02,2.0,2.02,7200
2019-12-20,2.0,2.04,2.0,2.0,255100
2019-12-19,2.02,2.02,2.0,2.0,34400
2019-12-18,2.02,2.04,2.0,2.04,487700
2019-12-17,2.0,2.04,2.0,2.02,230900
2019-12-16,2.04,2.06,2.02,2.02,65200
2019-12-13,2.08,2.08,2.0,2.02,48900
2019-12-12,2.02,2.02,2.0,2.02,88400
2019-12-11,2.0,2.04,2.0,2.0,91500
2019-12-09,2.0,2.1,2.0,2.08,64200
2019-12-06,2.0,2.3,2.0,2.0,326800
2019-12-04,2.04,2.04,2.0,2.0,143200
2019-12-03,2.0,2.04,2.0,2.0,37600
2019-12-02,2.0,2.06,2.0,2.0,46700
2019-11-29,2.02,2.1,2.0,2.0,12900
2019-11-28,2.04,2.04,2.0,2.0,222400
2019-11-27,2.02,2.04,2.02,2.02,23000
2019-11-26,2.02,2.08,2.0,2.0,77300
2019-11-25,2.0,2.02,2.0,2.0,23700
2019-11-22,2.0,2.04,2.0,2.04,70000
2019-11-21,2.1,2.1,1.99,2.0,1651100
2019-11-20,2.1,2.16,1.99,2.16,137500
2019-11-19,2.16,2.18,2.1,2.1,1667200
2019-11-18,2.1,2.1,2.06,2.1,515800
2019-11-15,2.12,2.12,2.1,2.1,249000
2019-11-14,2.2,2.2,2.1,2.1,290700
2019-11-13,2.12,2.12,2.02,2.1,2357000
2019-11-12,2.12,2.12,2.1,2.1,220700
2019-11-11,2.12,2.12,2.1,2.1,28100
2019-11-08,2.12,2.24,2.12,2.14,52100
2019-11-07,2.12,2.2,2.1,2.2,69900
2019-11-06,2.2,2.2,2.12,2.12,3700
2019-11-05,2.12,2.22,2.1,2.22,186200
2019-11-04,2.1,2.12,2.1,2.12,120100
2019-11-01,2.12,2.12,2.1,2.1,33800
2019-10-31,2.16,2.2,2.1,2.12,90000
2019-10-30,2.1,2.12,2.1,2.12,13100
2019-10-29,2.2,2.2,2.1,2.1,1034700
2019-10-28,2.2,2.2,2.2,2.2,140800
2019-10-25,2.24,2.24,2.2,2.2,259300
2019-10-24,2.24,2.26,2.24,2.24,628900
2019-10-22,2.24,2.24,2.24,2.24,89900
2019-10-21,2.2,2.26,2.2,2.24,134100
2019-10-18,2.26,2.26,2.2,2.24,707100
2019-10-17,2.24,2.26,2.2,2.26,221000
2019-10-16,2.2,2.26,2.2,2.24,329400
2019-10-15,2.1,2.2,2.1,2.2,370100
2019-10-11,2.18,2.18,2.12,2.18,282600
2019-10-10,2.1,2.2,2.1,2.18,359700
2019-10-09,1.99,2.12,1.86,2.1,541800
2019-10-08,2.3,2.3,1.49,2.04,1025500
2019-10-07,2.12,2.12,2.12,2.12,223000
2019-10-04,2.12,2.14,2.12,2.12,169300
2019-10-03,2.12,2.12,2.12,2.12,230500
2019-10-02,2.14,2.14,2.14,2.14,21900
2019-10-01,2.12,2.14,2.12,2.14,265700
2019-09-30,2.14,2.14,2.12,2.12,50600
2019-09-27,2.3,2.3,2.12,2.14,43400
2019-09-26,2.12,2.3,2.12,2.12,157300
2019-09-25,2.12,2.14,2.12,2.12,6800
2019-09-24,2.12,2.2,2.12,2.12,23700
