Date,Open,High,Low,Close,Volume
2020-01-06,1.56,1.56,1.44,1.44,4981600
2020-01-03,1.62,1.62,1.57,1.6,803800
2020-01-02,1.67,1.67,1.61,1.62,1977000
2019-12-30,1.68,1.68,1.66,1.68,162100
2019-12-27,1.68,1.7,1.63,1.66,1698200
2019-12-26,1.67,1.68,1.66,1.67,406600
2019-12-25,1.67,1.68,1.66,1.66,494400
2019-12-24,1.67,1.67,1.66,1.66,299100
2019-12-23,1.66,1.69,1.65,1.65,479700
2019-12-20,1.64,1.7,1.63,1.65,1087300
2019-12-19,1.67,1.67,1.52,1.64,1781900
2019-12-18,1.68,1.68,1.66,1.67,397100
2019-12-17,1.66,1.7,1.65,1.66,443600
2019-12-16,1.69,1.69,1.66,1.66,311200
2019-12-13,1.73,1.74,1.66,1.66,2388100
2019-12-12,1.7,1.71,1.69,1.69,294200
2019-12-11,1.67,1.7,1.67,1.7,583900
2019-12-09,1.75,1.75,1.67,1.67,1513700
2019-12-06,1.75,1.77,1.72,1.75,480900
2019-12-04,1.74,1.77,1.71,1.74,665500
2019-12-03,1.75,1.77,1.74,1.74,863800
2019-12-02,1.79,1.79,1.72,1.75,2281100
2019-11-29,1.74,1.82,1.73,1.78,9230500
2019-11-28,1.75,1.82,1.71,1.73,2459000
2019-11-27,1.72,1.75,1.71,1.74,660700
2019-11-26,1.72,1.73,1.71,1.72,645200
2019-11-25,1.7,1.73,1.68,1.72,881700
2019-11-22,1.66,1.68,1.66,1.67,270500
2019-11-21,1.71,1.71,1.66,1.66,1166400
2019-11-20,1.74,1.74,1.7,1.71,857100
2019-11-19,1.68,1.75,1.66,1.74,1950500
2019-11-18,1.64,1.68,1.62,1.66,1264900
2019-11-15,1.82,1.83,1.64,1.65,8331000
2019-11-14,1.81,1.84,1.81,1.82,1793200
2019-11-13,1.86,1.86,1.8,1.8,7004600
2019-11-12,1.85,1.94,1.84,1.87,14913000
2019-11-11,2.24,2.24,2.18,2.18,2277200
2019-11-08,2.12,2.26,2.12,2.26,2895700
2019-11-07,2.16,2.16,2.12,2.14,985000
2019-11-06,2.04,2.14,2.04,2.14,2272400
2019-11-05,2.06,2.06,2.04,2.04,725400
2019-11-04,2.02,2.06,2.02,2.06,1265900
2019-11-01,2.02,2.04,2.0,2.0,2649400
2019-10-31,2.04,2.06,2.04,2.04,1740200
2019-10-30,2.04,2.08,2.04,2.06,665800
2019-10-29,2.06,2.08,2.02,2.04,1308300
2019-10-28,2.04,2.08,2.02,2.06,1609400
2019-10-25,2.2,2.2,2.04,2.06,6244700
2019-10-24,2.24,2.26,2.18,2.22,1703900
2019-10-22,2.22,2.26,2.22,2.26,1212900
2019-10-21,2.26,2.26,2.22,2.24,1175000
2019-10-18,2.26,2.28,2.24,2.26,1520600
2019-10-17,2.28,2.28,2.26,2.28,976000
2019-10-16,2.24,2.32,2.24,2.26,1951500
2019-10-15,2.24,2.26,2.22,2.24,1728100
2019-10-11,2.2,2.26,2.2,2.26,3254800
2019-10-10,2.26,2.26,2.16,2.2,3389200
2019-10-09,2.3,2.3,2.24,2.26,890000
2019-10-08,2.28,2.28,2.24,2.28,1420600
2019-10-07,2.28,2.3,2.26,2.26,471100
2019-10-04,2.28,2.3,2.26,2.28,675200
2019-10-03,2.3,2.34,2.22,2.26,3250300
2019-10-02,2.32,2.34,2.3,2.32,883500
2019-10-01,2.4,2.4,2.32,2.34,1655200
2019-09-30,2.42,2.42,2.38,2.4,1062100
2019-09-27,2.4,2.44,2.38,2.42,1765500
2019-09-26,2.34,2.44,2.34,2.4,3888200
2019-09-25,2.42,2.42,2.32,2.34,6658800
2019-09-24,2.44,2.48,2.42,2.44,736500
2019-09-23,2.44,2.46,2.42,2.44,1526300
2019-09-20,2.5,2.5,2.44,2.44,2029100
2019-09-19,2.54,2.54,2.46,2.48,1885700
2019-09-18,2.56,2.56,2.5,2.54,922000
2019-09-17,2.54,2.54,2.52,2.54,932800
2019-09-16,2.5,2.54,2.5,2.54,1271200
2019-09-13,2.54,2.56,2.5,2.54,1896300
2019-09-12,2.56,2.56,2.54,2.54,1277200
2019-09-11,2.58,2.6,2.54,2.54,2266400
2019-09-10,2.62,2.62,2.52,2.56,3385200
2019-09-09,2.62,2.62,2.56,2.62,2573600
2019-09-06,2.7,2.7,2.6,2.62,4417600
2019-09-05,2.52,2.66,2.5,2.66,6971400
2019-09-04,2.48,2.54,2.48,2.52,2290900
2019-09-03,2.54,2.56,2.48,2.5,2802800
2019-09-02,2.54,2.54,2.5,2.54,1189700
2019-08-30,2.54,2.58,2.52,2.54,4123300
2019-08-29,2.52,2.54,2.48,2.54,2840800
2019-08-28,2.48,2.52,2.46,2.5,1926400
2019-08-27,2.5,2.5,2.46,2.48,1300500
2019-08-26,2.5,2.5,2.46,2.46,5376100
2019-08-23,2.62,2.62,2.56,2.56,3615400
2019-08-22,2.58,2.6,2.54,2.58,4501500
2019-08-21,2.48,2.6,2.48,2.58,6840900
2019-08-20,2.5,2.56,2.46,2.48,6552400
2019-08-19,2.52,2.52,2.48,2.5,2815200
2019-08-16,2.46,2.54,2.46,2.5,4916200
2019-08-15,2.5,2.52,2.42,2.44,9499900
2019-08-14,2.58,2.62,2.48,2.56,5226800
2019-08-13,2.6,2.66,2.52,2.54,15513300
2019-08-09,2.68,2.78,2.66,2.72,11748300
2019-08-08,2.7,2.72,2.64,2.66,7107400
2019-08-07,2.72,2.74,2.66,2.7,8556100
2019-08-06,2.68,2.76,2.66,2.74,7827000
2019-08-05,2.76,2.8,2.72,2.74,5827700
2019-08-02,2.76,2.82,2.72,2.8,13004600
2019-08-01,2.94,2.94,2.74,2.82,19824800
2019-07-31,2.92,2.98,2.92,2.96,5280600
2019-07-30,3.12,3.14,2.94,2.98,8781400
2019-07-26,3.16,3.16,3.1,3.1,6722800
2019-07-25,3.08,3.16,3.08,3.14,14772600
2019-07-24,3.06,3.08,3.04,3.06,3429200
2019-07-23,3.12,3.14,3.04,3.06,4804800
2019-07-22,3.08,3.16,3.06,3.1,14632300
2019-07-19,3.04,3.12,3.04,3.04,10184400
2019-07-18,3.04,3.04,2.96,3.0,20546600
2019-07-17,3.08,3.16,3.08,3.08,13195400
2019-07-15,3.12,3.16,3.08,3.08,14016900
2019-07-12,3.1,3.2,3.1,3.12,34911300
2019-07-11,3.02,3.14,3.02,3.08,35997300
2019-07-10,3.1,3.1,2.96,3.06,44574900
2019-07-09,2.84,3.0,2.82,2.98,40168400
2019-07-08,2.84,2.88,2.78,2.82,18331600
2019-07-05,2.74,2.82,2.68,2.82,11913900
2019-07-04,2.82,2.9,2.7,2.74,24643600
2019-07-03,2.72,2.9,2.72,2.8,41180000
2019-07-02,2.68,2.74,2.66,2.7,7039600
2019-07-01,2.74,2.74,2.66,2.68,6101900
2019-06-28,2.76,2.78,2.7,2.7,7931900
2019-06-27,2.74,2.84,2.74,2.76,21780500
2019-06-26,2.74,2.78,2.7,2.72,11859500
2019-06-25,2.78,2.8,2.7,2.72,26467000
2019-06-24,2.6,2.8,2.6,2.8,24592700
2019-06-21,2.58,2.58,2.54,2.56,4701400
2019-06-20,2.62,2.62,2.56,2.56,4243900
2019-06-19,2.48,2.62,2.48,2.58,17587400
2019-06-18,2.44,2.46,2.44,2.46,3051500
2019-06-17,2.6,2.6,2.38,2.42,21215700
2019-06-14,2.68,2.7,2.6,2.62,6624400
2019-06-13,2.58,2.68,2.56,2.66,11462200
2019-06-12,2.54,2.62,2.54,2.58,9906000
2019-06-11,2.58,2.58,2.5,2.54,5569700
2019-06-10,2.5,2.58,2.48,2.56,10593900
2019-06-07,2.44,2.5,2.42,2.48,4292400
2019-06-06,2.4,2.44,2.4,2.42,3639800
2019-06-05,2.4,2.44,2.4,2.4,3470200
2019-06-04,2.44,2.44,2.36,2.38,7329000
2019-05-31,2.48,2.48,2.44,2.44,1879500
2019-05-30,2.5,2.52,2.48,2.48,2840800
2019-05-29,2.46,2.52,2.44,2.48,10436400
2019-05-28,2.4,2.48,2.4,2.44,5332500
2019-05-27,2.4,2.4,2.36,2.4,2109600
2019-05-24,2.32,2.4,2.3,2.36,3579500
2019-05-23,2.42,2.42,2.32,2.32,5093700
2019-05-22,2.38,2.44,2.38,2.42,3382500
2019-05-21,2.52,2.52,2.36,2.38,11730300
2019-05-17,2.56,2.6,2.52,2.52,4350400
2019-05-16,2.54,2.58,2.5,2.54,6150800
2019-05-15,2.58,2.66,2.52,2.52,9427400
2019-05-14,2.7,2.74,2.56,2.6,27015500
2019-05-13,2.82,2.84,2.66,2.66,20677100
2019-05-10,2.58,2.78,2.5,2.78,24770500
2019-05-09,2.54,2.56,2.52,2.56,7385200
2019-05-08,2.64,2.64,2.5,2.54,13873800
2019-05-07,2.6,2.66,2.6,2.66,6901200
2019-05-03,2.64,2.66,2.62,2.66,7924200
2019-05-02,2.6,2.66,2.6,2.62,14050100
2019-04-30,2.52,2.6,2.5,2.6,12146100
2019-04-29,2.54,2.58,2.52,2.52,12086300
2019-04-26,2.4,2.56,2.4,2.5,33629400
2019-04-25,2.34,2.42,2.32,2.4,14635800
2019-04-24,2.32,2.34,2.3,2.32,2157200
2019-04-23,2.34,2.36,2.32,2.32,2643500
2019-04-22,2.36,2.38,2.32,2.34,4545700
2019-04-19,2.42,2.42,2.34,2.36,6714500
2019-04-18,2.32,2.44,2.32,2.4,19299900
2019-04-17,2.26,2.34,2.26,2.32,5239100
2019-04-12,2.28,2.32,2.22,2.24,4369400
2019-04-11,2.3,2.3,2.28,2.28,2250000
2019-04-10,2.3,2.34,2.28,2.3,6861900
2019-04-09,2.24,2.3,2.22,2.3,3371200
2019-04-05,2.24,2.28,2.24,2.24,836900
2019-04-04,2.26,2.26,2.22,2.24,1690700
2019-04-03,2.28,2.28,2.24,2.24,2537900
2019-04-02,2.3,2.3,2.26,2.28,1456800
2019-04-01,2.28,2.32,2.26,2.26,4087200
2019-03-29,2.24,2.26,2.24,2.26,1786000
2019-03-28,2.24,2.26,2.22,2.26,970800
2019-03-27,2.26,2.26,2.22,2.24,1113700
2019-03-26,2.22,2.28,2.2,2.26,3064100
2019-03-25,2.26,2.28,2.18,2.2,4547200
2019-03-22,2.3,2.32,2.28,2.28,1592800
2019-03-21,2.34,2.34,2.28,2.3,2828400
2019-03-20,2.26,2.36,2.26,2.34,4805500
2019-03-19,2.26,2.28,2.24,2.26,2220300
2019-03-18,2.34,2.34,2.26,2.26,2984800
