Date,Open,High,Low,Close,Volume
2020-01-06,2.74,2.76,2.72,2.72,1039100
2020-01-03,2.84,2.84,2.76,2.78,755100
2020-01-02,2.72,2.84,2.7,2.84,1266000
2019-12-30,2.68,2.7,2.64,2.7,540100
2019-12-27,2.66,2.72,2.66,2.68,369200
2019-12-26,2.64,2.7,2.64,2.68,456900
2019-12-25,2.68,2.68,2.64,2.64,676900
2019-12-24,2.66,2.68,2.64,2.66,233900
2019-12-23,2.68,2.68,2.64,2.64,341100
2019-12-20,2.66,2.68,2.66,2.68,317000
2019-12-19,2.7,2.7,2.62,2.66,271300
2019-12-18,2.68,2.7,2.6,2.64,1510500
2019-12-17,2.74,2.76,2.68,2.68,1210700
2019-12-16,2.78,2.8,2.74,2.76,573500
2019-12-13,2.8,2.8,2.78,2.78,220500
2019-12-12,2.8,2.8,2.76,2.8,537500
2019-12-11,2.78,2.8,2.76,2.8,442800
2019-12-09,2.8,2.82,2.78,2.78,376800
2019-12-06,2.84,2.86,2.78,2.78,1748900
2019-12-04,2.86,2.86,2.76,2.86,1870400
2019-12-03,2.84,2.88,2.82,2.84,1642200
2019-12-02,2.9,2.92,2.84,2.86,2817700
2019-11-29,2.9,2.92,2.88,2.92,517100
2019-11-28,2.9,2.92,2.9,2.9,174700
2019-11-27,2.92,2.94,2.9,2.92,851700
2019-11-26,2.92,2.94,2.9,2.92,2143100
2019-11-25,2.92,2.96,2.9,2.96,486200
2019-11-22,2.96,2.96,2.92,2.94,154300
2019-11-21,2.96,2.98,2.92,2.94,686700
2019-11-20,2.96,2.98,2.94,2.96,580400
2019-11-19,2.96,2.98,2.96,2.98,351100
2019-11-18,2.98,2.98,2.94,2.98,877700
2019-11-15,3.0,3.02,2.92,2.96,1861700
2019-11-14,3.04,3.04,3.02,3.02,275200
2019-11-13,3.04,3.04,3.02,3.04,168500
2019-11-12,3.04,3.06,3.02,3.04,532800
2019-11-11,3.08,3.08,3.02,3.02,551000
2019-11-08,3.06,3.1,3.06,3.08,556100
2019-11-07,3.06,3.1,3.04,3.08,558700
2019-11-06,3.06,3.1,3.0,3.08,629300
2019-11-05,3.08,3.1,3.06,3.06,435400
2019-11-04,3.06,3.1,3.06,3.08,606600
2019-11-01,3.16,3.16,3.08,3.08,308100
2019-10-31,3.1,3.14,3.08,3.14,155300
2019-10-30,3.06,3.1,3.06,3.1,676800
2019-10-29,3.08,3.08,3.06,3.08,705600
2019-10-28,3.06,3.1,3.06,3.08,1294100
2019-10-25,3.1,3.1,3.06,3.08,871700
2019-10-24,3.12,3.12,3.1,3.1,590600
2019-10-22,3.1,3.12,3.1,3.12,305900
2019-10-21,3.1,3.12,3.08,3.12,612900
2019-10-18,3.12,3.12,3.08,3.12,1010500
2019-10-17,3.1,3.12,3.1,3.12,64600
2019-10-16,3.1,3.12,3.1,3.1,345700
2019-10-15,3.12,3.12,3.1,3.12,519800
2019-10-11,3.1,3.14,3.1,3.1,239100
2019-10-10,3.06,3.12,3.06,3.12,816800
2019-10-09,3.1,3.1,3.04,3.04,1388500
2019-10-08,3.16,3.18,3.1,3.1,982300
2019-10-07,3.18,3.2,3.18,3.18,156100
2019-10-04,3.18,3.2,3.16,3.18,703900
2019-10-03,3.18,3.2,3.16,3.18,1119900
2019-10-02,3.18,3.2,3.18,3.2,997500
2019-10-01,3.24,3.24,3.16,3.18,1498400
2019-09-30,3.26,3.26,3.22,3.22,484300
2019-09-27,3.26,3.28,3.24,3.26,562800
2019-09-26,3.3,3.3,3.24,3.24,982300
