Date,Open,High,Low,Close,Volume
2020-01-06,33.25,33.75,32.25,32.75,1292800
2020-01-03,32.0,33.75,31.75,33.25,1665300
2020-01-02,31.25,32.25,31.0,31.75,882900
2019-12-30,31.0,31.25,30.75,31.0,173100
2019-12-27,31.25,31.75,30.75,31.25,987300
2019-12-26,31.5,31.75,31.0,31.25,116800
2019-12-25,31.25,31.75,31.0,31.5,262600
2019-12-24,31.25,31.75,31.0,31.5,152400
2019-12-23,31.75,31.75,31.0,31.25,156400
2019-12-20,31.5,31.75,31.0,31.75,193500
2019-12-19,30.75,31.25,30.5,31.25,198200
2019-12-18,30.75,31.0,30.5,30.75,196000
2019-12-17,30.5,30.75,30.25,30.75,401200
2019-12-16,30.75,30.75,30.25,30.5,424100
2019-12-13,30.5,31.25,30.25,30.5,726400
2019-12-12,30.25,30.75,30.0,30.25,878100
2019-12-11,30.75,31.25,30.25,30.25,673400
2019-12-09,31.5,31.75,30.75,30.75,444500
2019-12-06,32.0,32.25,31.25,31.25,418000
2019-12-04,32.0,32.25,31.5,31.75,759400
2019-12-03,32.5,32.5,32.0,32.0,403300
2019-12-02,33.25,33.25,32.5,32.5,383100
2019-11-29,33.0,33.5,32.5,33.5,371900
2019-11-28,33.25,33.25,32.75,33.0,250700
2019-11-27,32.5,33.0,32.25,33.0,363500
2019-11-26,32.25,32.75,32.0,32.5,330700
2019-11-25,32.0,32.25,32.0,32.25,491700
2019-11-22,32.0,32.5,32.0,32.25,87300
2019-11-21,32.25,32.25,31.75,32.0,560500
2019-11-20,31.75,32.5,31.75,32.5,320000
2019-11-19,32.5,32.75,32.0,32.0,349100
2019-11-18,33.25,33.25,32.5,32.5,178500
2019-11-15,33.5,33.75,33.0,33.0,190700
2019-11-14,33.25,33.75,32.75,33.5,323800
2019-11-13,33.5,33.5,33.0,33.25,155000
2019-11-12,34.0,34.0,33.25,33.5,512300
2019-11-11,33.0,33.75,32.75,33.75,554100
2019-11-08,32.25,33.0,32.25,32.75,208800
2019-11-07,31.75,32.5,31.75,32.25,302400
2019-11-06,32.0,32.25,31.75,31.75,168300
2019-11-05,32.0,32.25,31.75,32.0,128800
2019-11-04,31.75,32.0,31.25,31.75,183500
2019-11-01,32.0,32.0,31.5,31.5,120400
2019-10-31,31.75,32.0,31.5,32.0,397100
2019-10-30,32.0,32.25,31.75,32.0,142900
2019-10-29,32.0,32.5,32.0,32.0,137100
2019-10-28,31.75,32.0,31.0,31.75,236300
2019-10-25,32.0,32.25,31.75,32.0,410400
2019-10-24,32.5,32.5,32.0,32.0,280700
2019-10-22,32.25,32.5,32.25,32.5,148400
2019-10-21,32.25,32.5,32.0,32.0,167700
2019-10-18,32.5,32.75,32.25,32.25,302000
2019-10-17,32.5,32.75,32.5,32.5,214900
2019-10-16,32.25,32.75,32.25,32.5,398600
2019-10-15,32.5,32.75,32.25,32.25,322900
2019-10-11,32.0,32.5,32.0,32.25,463300
2019-10-10,32.25,32.5,32.0,32.5,213900
2019-10-09,32.0,32.25,31.75,32.0,389900
2019-10-08,32.25,32.75,32.0,32.25,818900
2019-10-07,32.25,32.5,32.0,32.0,434600
2019-10-04,32.75,32.75,32.0,32.25,769500
2019-10-03,32.75,33.0,32.25,32.5,510100
2019-10-02,33.25,33.25,32.75,33.0,575700
2019-10-01,33.75,33.75,33.0,33.5,1011400
2019-09-30,33.5,34.0,33.5,33.75,766000
2019-09-27,34.0,34.0,33.5,33.75,296200
2019-09-26,33.75,34.0,33.5,34.0,359600
2019-09-25,33.75,34.0,33.5,33.75,314900
2019-09-24,33.5,34.0,33.5,33.75,495600
2019-09-23,33.75,34.0,33.5,33.75,681200
2019-09-20,33.5,34.0,33.25,34.0,759000
2019-09-19,34.0,34.0,33.5,33.5,358700
2019-09-18,34.0,34.0,33.5,33.75,520200
2019-09-17,34.0,34.5,33.75,34.0,743700
2019-09-16,34.25,34.75,34.0,34.25,384600
2019-09-13,34.75,34.75,34.25,34.75,170200
2019-09-12,34.5,34.75,34.5,34.5,241200
2019-09-11,35.0,35.0,34.25,34.5,534500
2019-09-10,35.25,35.25,34.5,35.0,270600
2019-09-09,35.0,35.5,35.0,35.0,108500
2019-09-06,35.5,35.75,35.25,35.25,146700
2019-09-05,35.75,35.75,35.0,35.5,220500
2019-09-04,35.0,35.75,34.75,35.75,174000
2019-09-03,35.5,35.75,34.75,34.75,200100
2019-09-02,35.5,35.75,35.25,35.5,37000
2019-08-30,35.25,35.75,35.25,35.25,69400
2019-08-29,35.75,35.75,35.25,35.25,52200
2019-08-28,35.5,35.75,35.0,35.5,165100
2019-08-27,35.5,36.0,35.25,35.5,188000
2019-08-26,35.75,35.75,34.75,35.5,296000
2019-08-23,36.25,36.5,35.5,35.75,393700
2019-08-22,36.5,36.5,35.75,36.25,247600
2019-08-21,36.75,37.0,36.5,37.0,237700
2019-08-20,37.0,37.0,36.25,36.75,641200
2019-08-19,37.25,37.25,36.5,37.0,276400
2019-08-16,35.5,37.0,35.25,37.0,572100
2019-08-15,35.25,35.25,34.25,35.25,405800
2019-08-14,35.25,35.75,35.0,35.5,551000
2019-08-13,37.0,37.0,34.5,35.0,655400
2019-08-09,37.5,37.5,36.75,37.0,402400
2019-08-08,37.75,37.75,37.0,37.0,163700
2019-08-07,37.75,37.75,37.25,37.5,358200
2019-08-06,37.5,37.75,37.0,37.75,655800
2019-08-05,38.25,38.25,37.25,38.0,393800
2019-08-02,38.25,38.25,36.5,38.25,476900
2019-08-01,38.25,38.5,37.75,38.5,277200
2019-07-31,38.75,38.75,38.25,38.25,35600
2019-07-30,39.25,39.25,38.5,38.75,318200
2019-07-26,39.0,39.0,38.0,39.0,396900
2019-07-25,38.5,38.75,38.0,38.75,240200
2019-07-24,37.5,38.75,37.5,38.5,269500
2019-07-23,37.75,38.0,37.5,37.75,362600
2019-07-22,38.5,38.5,37.75,38.0,141500
2019-07-19,38.5,38.75,38.25,38.25,263500
