Date,Open,High,Low,Close,Volume
2020-01-02,4.52,4.52,4.52,4.52,200
2019-12-27,4.5,4.52,4.5,4.52,8400
2019-12-19,4.42,4.42,4.42,4.42,100
2019-12-18,4.44,4.44,4.24,4.24,300
2019-12-17,4.24,4.24,4.02,4.02,2000
2019-12-13,4.56,4.56,4.56,4.56,100
2019-12-06,4.36,4.4,4.36,4.38,3000
2019-12-04,4.48,4.48,4.48,4.48,500
2019-12-02,4.355,4.355,4.355,4.355,2500
2019-11-28,4.355,4.355,4.355,4.355,1200
2019-11-26,4.355,4.355,4.355,4.355,600
2019-11-21,4.48,4.48,4.48,4.48,900
2019-11-19,4.34,4.52,4.32,4.52,1300
2019-11-11,4.5,4.5,4.5,4.5,1100
2019-11-08,4.5,4.52,4.5,4.5,1900
2019-11-06,4.58,4.58,4.5,4.5,200
2019-11-05,4.36,4.38,4.36,4.36,7400
2019-11-04,4.32,4.38,4.32,4.38,200
2019-11-01,4.32,4.32,4.3,4.3,10000
2019-10-30,4.34,4.34,4.34,4.34,300
2019-10-29,4.32,4.32,4.32,4.32,300
2019-10-28,4.32,4.32,4.32,4.32,2300
2019-10-21,4.32,4.32,4.32,4.32,300
2019-10-18,4.22,4.22,4.06,4.2,13100
2019-10-17,4.4,4.4,4.4,4.4,4000
2019-10-15,4.4,4.4,4.4,4.4,100
2019-10-09,4.44,4.44,4.44,4.44,10000
2019-10-07,4.38,4.4,4.2,4.2,7000
2019-10-04,4.36,4.4,4.36,4.38,7600
2019-10-03,4.38,4.38,4.38,4.38,600
2019-10-01,4.38,4.38,4.38,4.38,25000
2019-09-30,4.38,4.38,4.38,4.38,100
2019-09-27,4.4,4.4,4.32,4.32,5100
2019-09-25,4.42,4.44,4.42,4.44,600
2019-09-23,4.46,4.46,4.46,4.46,4000
2019-09-20,4.58,4.58,4.5,4.5,2300
2019-09-19,4.6,4.6,4.6,4.6,100
2019-09-18,4.4,4.4,4.4,4.4,600
2019-09-17,4.4,4.4,4.4,4.4,200
2019-09-16,4.46,4.46,4.4,4.4,6200
2019-09-13,4.4,4.4,4.4,4.4,10000
2019-09-11,4.58,4.58,4.4,4.4,400
2019-09-10,4.3,4.3,4.3,4.3,100
2019-09-09,4.2,4.3,4.2,4.3,18000
2019-09-06,4.4,4.4,3.7,4.0,15500
2019-09-05,4.28,4.3,4.28,4.3,10000
2019-09-04,4.28,4.28,4.28,4.28,100
2019-08-30,4.3,4.3,4.3,4.3,27000
2019-08-29,4.14,4.16,4.14,4.16,4100
2019-08-28,4.3,4.3,4.3,4.3,100
2019-08-27,4.54,4.54,4.3,4.4,12400
2019-08-26,4.44,4.56,4.44,4.56,14000
2019-08-14,4.46,4.46,4.44,4.44,7500
2019-08-13,4.46,4.46,4.46,4.46,20000
2019-08-09,4.46,4.46,4.46,4.46,100
2019-08-08,4.187,4.46,4.187,4.46,1300
2019-08-02,4.26,4.26,4.26,4.26,3400
2019-07-26,4.26,4.26,4.24,4.26,3300
2019-07-22,4.3,4.3,4.28,4.28,2500
2019-07-18,4.3,4.3,4.3,4.3,200
2019-07-17,4.24,4.26,4.24,4.26,1100
2019-07-15,4.2,4.26,4.2,4.26,800
2019-07-12,4.26,4.26,4.26,4.26,5300
2019-07-10,4.1,4.26,4.1,4.26,3100
2019-07-09,4.12,4.2,4.06,4.2,4100
2019-07-08,4.26,4.26,4.26,4.26,200
2019-07-05,4.26,4.26,4.26,4.26,100
2019-07-03,4.18,4.28,4.18,4.22,50000
2019-07-02,4.16,4.16,4.16,4.16,200
2019-07-01,4.12,4.12,4.12,4.12,23000
2019-06-28,4.12,4.12,4.12,4.12,8000
2019-06-27,4.12,4.2,4.12,4.12,48000
2019-06-25,4.3,4.3,4.08,4.3,3000
2019-06-24,4.12,4.12,4.12,4.12,3000
2019-06-21,4.12,4.12,4.12,4.12,10000
2019-06-14,4.02,4.12,4.02,4.12,2300
2019-06-13,4.12,4.28,4.12,4.12,7800
2019-06-12,4.12,4.12,4.12,4.12,500
2019-06-11,4.14,4.26,4.14,4.14,11900
2019-06-10,4.18,4.24,4.16,4.24,5400
2019-06-07,4.28,4.28,4.24,4.24,1300
2019-06-06,4.02,4.02,4.02,4.02,10000
