Date,Open,High,Low,Close,Volume
2019-07-31,0.1,0.1,0.09,0.09,158715600
2019-07-30,0.09,0.11,0.09,0.1,111666600
2019-07-26,0.1,0.1,0.09,0.09,26198000
2019-07-25,0.1,0.11,0.09,0.1,151881104
2019-07-24,0.1,0.11,0.1,0.1,29037900
2019-07-23,0.1,0.11,0.1,0.1,39129700
2019-07-22,0.1,0.11,0.1,0.1,68214600
2019-07-19,0.1,0.11,0.1,0.1,14722300
2019-07-18,0.1,0.11,0.1,0.1,27086000
2019-07-17,0.11,0.12,0.11,0.11,53749200
2019-07-15,0.13,0.13,0.11,0.12,191282304
2019-07-12,0.14,0.15,0.13,0.13,51044800
2019-07-11,0.14,0.15,0.14,0.14,141537104
2019-07-10,0.14,0.15,0.14,0.14,105477104
2019-07-09,0.15,0.15,0.14,0.14,127147200
2019-07-08,0.14,0.15,0.14,0.14,60266300
2019-07-05,0.14,0.15,0.13,0.14,88250704
2019-07-04,0.1,0.13,0.1,0.13,307038016
2019-07-03,0.1,0.11,0.1,0.1,56127500
2019-07-02,0.11,0.11,0.09,0.1,99043504
2019-07-01,0.06,0.12,0.05,0.11,759399872
2017-02-28,0.17,0.17,0.15,0.15,74794896
2017-02-27,0.17,0.18,0.16,0.17,53074500
2017-02-24,0.16,0.17,0.16,0.16,6441200
2017-02-23,0.17,0.17,0.16,0.17,983600
2017-02-22,0.17,0.17,0.16,0.16,40918300
2017-02-21,0.17,0.18,0.16,0.16,55088600
2017-02-20,0.18,0.18,0.17,0.18,10097600
2017-02-17,0.18,0.18,0.17,0.18,22222200
2017-02-16,0.17,0.18,0.17,0.17,5116000
2017-02-15,0.17,0.18,0.17,0.17,82074800
2017-02-14,0.17,0.18,0.16,0.17,150587600
2017-02-10,0.16,0.17,0.16,0.16,17870600
2017-02-09,0.16,0.17,0.16,0.16,23144800
2017-02-08,0.17,0.17,0.15,0.16,84183504
2017-02-07,0.16,0.17,0.16,0.16,11814800
2017-02-06,0.15,0.17,0.15,0.16,119396496
2017-02-03,0.15,0.16,0.15,0.16,48385500
2017-02-02,0.16,0.17,0.15,0.16,69742704
2017-02-01,0.15,0.16,0.15,0.16,61925900
2017-01-31,0.16,0.17,0.15,0.16,45225200
2017-01-30,0.16,0.17,0.15,0.16,116030496
2017-01-27,0.15,0.16,0.15,0.15,5352200
2017-01-26,0.15,0.16,0.15,0.15,73485104
2017-01-25,0.15,0.16,0.15,0.15,10504200
2017-01-24,0.15,0.15,0.15,0.15,75565800
2017-01-23,0.15,0.16,0.15,0.15,34379000
2017-01-20,0.14,0.16,0.14,0.15,29285500
2017-01-19,0.15,0.15,0.14,0.15,6065500
2017-01-18,0.15,0.16,0.14,0.14,23783800
2017-01-17,0.15,0.15,0.14,0.14,15495100
2017-01-16,0.15,0.16,0.14,0.15,108878600
2017-01-13,0.15,0.16,0.15,0.15,49187700
2017-01-12,0.16,0.16,0.15,0.15,31357300
2017-01-11,0.15,0.16,0.15,0.15,45705700
2017-01-10,0.15,0.16,0.15,0.15,31125400
2017-01-09,0.16,0.16,0.15,0.15,19957000
2017-01-06,0.17,0.17,0.15,0.15,66406800
2017-01-05,0.17,0.17,0.16,0.16,8784700
2017-01-04,0.16,0.17,0.16,0.16,74173400
2016-12-30,0.15,0.16,0.15,0.15,5099200
2016-12-29,0.15,0.16,0.15,0.15,46289100
2016-12-28,0.14,0.16,0.13,0.15,105120496
2016-12-27,0.15,0.15,0.14,0.14,123197696
2016-12-26,0.16,0.16,0.14,0.15,84703000
2016-12-23,0.18,0.18,0.15,0.16,281978208
2016-12-22,0.18,0.19,0.17,0.18,679886720
2016-12-21,0.13,0.16,0.13,0.16,889711616
2016-05-16,0.13,0.15,0.13,0.13,951385408
2016-05-13,0.13,0.14,0.13,0.13,150862592
2016-05-12,0.13,0.14,0.12,0.13,146698704
2016-05-11,0.13,0.14,0.12,0.13,24037000
2016-05-10,0.13,0.14,0.12,0.13,63782900
2016-05-09,0.13,0.14,0.13,0.13,76766496
2016-05-04,0.13,0.14,0.13,0.13,43257200
2016-05-03,0.13,0.14,0.13,0.14,105932400
2016-04-29,0.14,0.14,0.12,0.13,277006208
2016-04-28,0.14,0.15,0.13,0.13,58378000
2016-04-27,0.14,0.15,0.13,0.14,141707504
2016-04-26,0.14,0.15,0.13,0.14,730851200
2016-04-25,0.13,0.14,0.13,0.13,10156200
2016-04-22,0.14,0.15,0.13,0.14,52814200
2016-04-21,0.15,0.15,0.14,0.14,29039700
2016-04-20,0.14,0.15,0.14,0.14,20286000
2016-04-19,0.13,0.15,0.13,0.13,148848304
2016-04-18,0.13,0.14,0.13,0.13,7407500
2016-04-12,0.14,0.14,0.13,0.14,9829200
2016-04-11,0.14,0.14,0.13,0.14,20179500
2016-04-08,0.14,0.14,0.13,0.13,116078096
2016-04-07,0.15,0.16,0.14,0.14,335803904
2016-04-05,0.16,0.17,0.14,0.15,658114432
2016-04-04,0.16,0.17,0.15,0.17,381134400
2016-04-01,0.16,0.16,0.15,0.16,155183696
2016-03-31,0.16,0.16,0.15,0.16,49502800
2016-03-30,0.15,0.16,0.15,0.15,206720400
2016-03-29,0.16,0.17,0.15,0.15,359417408
2016-03-28,0.17,0.17,0.16,0.17,59315600
2016-03-25,0.17,0.17,0.16,0.16,359992608
2016-03-24,0.17,0.18,0.16,0.17,370120800
2016-03-23,0.17,0.18,0.17,0.17,116215600
2016-03-22,0.17,0.18,0.17,0.17,417982912
2016-03-21,0.16,0.18,0.16,0.17,633412288
2016-03-18,0.16,0.17,0.16,0.16,413464992
2016-03-17,0.15,0.16,0.15,0.16,441899584
2016-03-16,0.15,0.15,0.14,0.15,75281696
2016-03-15,0.14,0.15,0.13,0.14,218434000
2016-03-14,0.13,0.14,0.13,0.13,22394400
2016-03-11,0.13,0.14,0.13,0.13,25780200
2016-03-10,0.14,0.14,0.13,0.13,100284800
2016-03-09,0.11,0.14,0.11,0.13,398574400
2016-03-08,0.11,0.12,0.1,0.11,92068704
2016-03-07,0.1,0.11,0.09,0.11,34353900
2016-03-04,0.09,0.11,0.09,0.1,54436400
2016-03-03,0.09,0.1,0.09,0.1,25975600
2016-03-02,0.09,0.1,0.09,0.09,3071600
2016-03-01,0.1,0.11,0.09,0.09,15677700
2016-02-29,0.1,0.11,0.09,0.1,144446208
2016-02-26,0.1,0.1,0.09,0.09,18637500
2016-02-25,0.1,0.1,0.09,0.09,13991700
2016-02-24,0.1,0.1,0.09,0.1,11806000
2016-02-23,0.09,0.1,0.09,0.09,10117100
2016-02-19,0.09,0.1,0.09,0.09,16848200
2016-02-18,0.1,0.1,0.09,0.1,111322704
2016-02-17,0.1,0.1,0.09,0.09,13517400
