Date,Open,High,Low,Close,Volume
2020-01-06,0.63,0.64,0.61,0.61,179100
2020-01-03,0.64,0.65,0.63,0.63,51300
2020-01-02,0.65,0.66,0.63,0.63,491300
2019-12-30,0.67,0.67,0.63,0.67,35700
2019-12-27,0.68,0.68,0.62,0.67,152000
2019-12-26,0.63,0.69,0.62,0.69,329900
2019-12-25,0.62,0.63,0.62,0.63,18200
2019-12-24,0.64,0.64,0.62,0.62,36100
2019-12-23,0.65,0.65,0.62,0.62,129700
2019-12-20,0.67,0.67,0.63,0.65,143500
2019-12-19,0.61,0.68,0.6,0.68,418100
2019-12-18,0.62,0.62,0.6,0.61,15300
2019-12-17,0.63,0.63,0.6,0.61,71700
2019-12-16,0.62,0.63,0.61,0.63,9500
2019-12-13,0.62,0.62,0.61,0.62,42200
2019-12-12,0.64,0.64,0.61,0.62,85800
2019-12-11,0.64,0.65,0.6,0.65,449500
2019-12-09,0.63,0.65,0.59,0.65,191200
2019-12-06,0.62,0.65,0.44,0.65,976500
2019-12-04,0.61,0.62,0.59,0.61,153900
2019-12-03,0.63,0.63,0.6,0.6,425400
2019-12-02,0.63,0.65,0.62,0.65,52200
2019-11-29,0.62,0.67,0.6,0.67,308700
2019-11-28,0.62,0.63,0.61,0.62,61800
2019-11-27,0.64,0.64,0.62,0.62,102100
2019-11-26,0.67,0.67,0.63,0.64,27500
2019-11-25,0.68,0.68,0.63,0.67,17500
2019-11-22,0.62,0.68,0.62,0.68,169800
2019-11-21,0.61,0.61,0.61,0.61,48200
2019-11-20,0.61,0.61,0.61,0.61,100
2019-11-19,0.61,0.62,0.61,0.61,82600
2019-11-18,0.61,0.61,0.61,0.61,55900
2019-11-15,0.63,0.63,0.61,0.61,44300
2019-11-14,0.65,0.65,0.61,0.61,14500
2019-11-13,0.63,0.64,0.61,0.61,154700
2019-11-12,0.64,0.64,0.62,0.62,56400
2019-11-11,0.62,0.62,0.62,0.62,24500
2019-11-08,0.63,0.63,0.61,0.62,95700
2019-11-07,0.63,0.63,0.62,0.62,16800
2019-11-06,0.62,0.63,0.62,0.63,7900
2019-11-05,0.67,0.67,0.61,0.62,159500
2019-11-04,0.61,0.65,0.61,0.65,291800
2019-11-01,0.66,0.66,0.65,0.65,74500
2019-10-31,0.67,0.67,0.66,0.66,36600
2019-10-30,0.68,0.68,0.66,0.66,12900
2019-10-29,0.68,0.68,0.66,0.67,207900
2019-10-28,0.7,0.7,0.66,0.68,48400
2019-10-25,0.69,0.7,0.64,0.7,376700
2019-10-24,0.68,0.68,0.65,0.65,118600
2019-10-22,0.67,0.69,0.66,0.68,16000
2019-10-21,0.66,0.66,0.64,0.65,29000
2019-10-18,0.68,0.68,0.65,0.65,23000
2019-10-17,0.7,0.7,0.64,0.65,76600
2019-10-16,0.65,0.7,0.64,0.7,70000
2019-10-15,0.65,0.65,0.63,0.65,11600
2019-10-11,0.66,0.66,0.65,0.65,12900
2019-10-10,0.65,0.7,0.65,0.65,19400
2019-10-09,0.65,0.65,0.64,0.64,13100
2019-10-08,0.66,0.66,0.64,0.66,28200
2019-10-07,0.64,0.66,0.64,0.66,42100
2019-10-04,0.65,0.65,0.64,0.65,6500
2019-10-03,0.62,0.65,0.62,0.65,70500
2019-10-02,0.66,0.66,0.64,0.64,24300
2019-10-01,0.66,0.66,0.64,0.66,2928800
2019-09-30,0.64,0.66,0.64,0.66,17200
2019-09-27,0.67,0.67,0.64,0.67,14500
2019-09-26,0.69,0.69,0.62,0.67,153400
2019-09-25,0.64,0.7,0.63,0.68,5000
2019-09-24,0.65,0.65,0.62,0.64,93500
2019-09-23,0.65,0.65,0.64,0.65,61800
2019-09-20,0.65,0.65,0.64,0.65,83500
2019-09-19,0.67,0.67,0.64,0.64,114700
2019-09-18,0.67,0.67,0.65,0.67,1862900
2019-09-17,0.64,0.67,0.64,0.67,186200
2019-09-16,0.67,0.69,0.67,0.68,145700
2019-09-13,0.66,0.67,0.66,0.66,35800
2019-09-12,0.64,0.68,0.64,0.66,191800
2019-09-11,0.66,0.68,0.63,0.63,209200
2019-09-10,0.65,0.66,0.65,0.66,36400
2019-09-09,0.67,0.67,0.65,0.65,53000
2019-09-06,0.66,0.67,0.66,0.66,213300
2019-09-05,0.66,0.67,0.65,0.67,188100
2019-09-04,0.63,0.67,0.63,0.67,208100
2019-09-03,0.65,0.65,0.61,0.64,1004200
2019-09-02,0.67,0.68,0.63,0.66,564300
2019-08-30,0.66,0.67,0.66,0.67,25700
2019-08-29,0.67,0.68,0.65,0.67,291400
2019-08-28,0.66,0.67,0.66,0.67,30200
2019-08-27,0.65,0.67,0.64,0.67,381500
2019-08-26,0.67,0.67,0.63,0.67,264900
2019-08-23,0.66,0.67,0.66,0.67,273800
2019-08-22,0.68,0.68,0.66,0.66,266600
2019-08-21,0.67,0.68,0.67,0.68,10218300
2019-08-20,0.67,0.68,0.67,0.67,6279800
2019-08-19,0.68,0.68,0.67,0.67,142200
2019-08-16,0.68,0.68,0.67,0.68,81400
2019-08-15,0.67,0.68,0.66,0.68,254900
2019-08-14,0.68,0.68,0.66,0.67,397200
2019-08-13,0.68,0.68,0.66,0.66,447400
2019-08-09,0.69,0.69,0.68,0.68,96700
2019-08-08,0.69,0.69,0.68,0.69,79000
2019-08-07,0.69,0.69,0.68,0.68,175700
2019-08-06,0.69,0.69,0.68,0.69,98500
2019-08-05,0.69,0.69,0.69,0.69,26600
2019-08-02,0.68,0.69,0.68,0.69,33000
2019-08-01,0.69,0.69,0.68,0.69,121200
2019-07-31,0.7,0.7,0.68,0.68,553000
2019-07-30,0.69,0.7,0.68,0.7,433200
2019-07-26,0.7,0.7,0.69,0.69,124000
2019-07-25,0.7,0.7,0.69,0.7,164600
2019-07-24,0.69,0.7,0.69,0.7,290100
2019-07-23,0.7,0.7,0.68,0.7,317200
2019-07-22,0.69,0.7,0.68,0.7,405200
2019-07-19,0.7,0.73,0.69,0.69,1092800
2019-07-18,0.69,0.7,0.69,0.69,208200
2019-07-17,0.69,0.69,0.68,0.69,173600
2019-07-15,0.69,0.69,0.69,0.69,245200
2019-07-12,0.7,0.7,0.68,0.69,480600
2019-07-11,0.68,0.7,0.68,0.7,411600
2019-07-10,0.67,0.68,0.67,0.68,311200
2019-07-09,0.67,0.67,0.67,0.67,458100
2019-07-08,0.68,0.68,0.66,0.67,666700
2019-07-05,0.67,0.68,0.67,0.68,163600
2019-07-04,0.67,0.67,0.66,0.67,550300
2019-07-03,0.66,0.67,0.65,0.67,1691500
2019-07-02,0.66,0.67,0.66,0.67,329400
2019-07-01,0.68,0.68,0.65,0.66,3494600
2019-06-28,0.65,0.68,0.65,0.68,2504600
2019-06-27,0.67,0.68,0.66,0.68,381500
2019-06-26,0.69,0.69,0.67,0.68,306800
2019-06-25,0.7,0.7,0.67,0.68,1160400
2019-06-24,0.7,0.7,0.68,0.7,165600
2019-06-21,0.72,0.73,0.7,0.7,245900
2019-06-20,0.7,0.71,0.7,0.7,217100
2019-06-19,0.71,0.71,0.69,0.7,184800
2019-06-18,0.7,0.71,0.7,0.71,437200
2019-06-17,0.7,0.71,0.69,0.71,500500
2019-06-14,0.7,0.7,0.69,0.7,83000
2019-06-13,0.7,0.7,0.69,0.7,138700
2019-06-12,0.67,0.7,0.67,0.7,472100
2019-06-11,0.7,0.7,0.69,0.69,271800
2019-06-10,0.73,0.73,0.69,0.7,576300
2019-06-07,0.71,0.72,0.7,0.71,138000
2019-06-06,0.72,0.72,0.7,0.71,220400
2019-06-05,0.71,0.71,0.69,0.71,269800
2019-06-04,0.69,0.7,0.69,0.7,149400
2019-05-31,0.69,0.71,0.69,0.69,364800
2019-05-30,0.69,0.69,0.68,0.69,359700
2019-05-29,0.69,0.69,0.68,0.68,550800
2019-05-28,0.68,0.71,0.68,0.69,1057300
2019-05-27,0.69,0.69,0.66,0.68,661700
2019-05-24,0.68,0.69,0.66,0.69,471600
2019-05-23,0.67,0.68,0.67,0.67,505100
2019-05-22,0.69,0.69,0.66,0.68,866000
2019-05-21,0.67,0.69,0.66,0.68,691500
2019-05-17,0.68,0.69,0.67,0.69,802800
2019-05-16,0.71,0.71,0.68,0.68,1493000
2019-05-15,0.72,0.73,0.71,0.71,639700
2019-05-14,0.71,0.71,0.7,0.7,608200
2019-05-13,0.72,0.72,0.71,0.71,1087700
2019-05-10,0.73,0.73,0.69,0.72,2183500
2019-05-09,0.76,0.76,0.72,0.72,1925100
2019-05-08,0.79,0.8,0.76,0.76,4043600
2019-05-07,0.83,0.83,0.79,0.8,3670100
2019-05-03,0.84,0.89,0.81,0.84,34356800
2019-05-02,0.75,0.82,0.75,0.81,34887900
2019-04-30,0.72,0.75,0.71,0.73,1504600
2019-04-29,0.71,0.72,0.7,0.72,779800
2019-04-26,0.72,0.72,0.71,0.72,695600
2019-04-25,0.73,0.73,0.71,0.72,342700
2019-04-24,0.73,0.73,0.71,0.72,507000
2019-04-23,0.73,0.73,0.72,0.72,639700
2019-04-22,0.72,0.73,0.71,0.73,788000
2019-04-19,0.71,0.73,0.71,0.73,393400
2019-04-18,0.72,0.72,0.71,0.72,962700
2019-04-17,0.72,0.73,0.7,0.72,13750400
2019-04-12,0.74,0.74,0.72,0.74,381400
2019-04-11,0.75,0.75,0.72,0.74,510400
2019-04-10,0.74,0.75,0.73,0.74,942800
2019-04-09,0.72,0.79,0.72,0.73,3650600
2019-04-05,0.73,0.73,0.71,0.72,1937100
2019-04-04,0.73,0.75,0.72,0.73,944600
2019-04-03,0.73,0.74,0.71,0.73,1500600
2019-04-02,0.73,0.76,0.73,0.73,2529200
