Date,Open,High,Low,Close,Volume
2020-01-06,3.8,3.8,3.8,3.8,100
2020-01-03,3.84,3.84,3.72,3.72,10400
2019-12-30,3.8,3.8,3.8,3.8,100
2019-12-27,3.78,3.8,3.72,3.72,2900
2019-12-26,3.78,3.78,3.78,3.78,1000
2019-12-25,3.78,3.78,3.78,3.78,3000
2019-12-24,3.78,3.78,3.78,3.78,1000
2019-12-23,3.8,3.8,3.8,3.8,2000
2019-12-20,3.8,3.8,3.8,3.8,2000
2019-12-19,3.8,3.8,3.8,3.8,1000
2019-12-18,3.8,3.8,3.8,3.8,1000
2019-12-09,3.7,3.84,3.58,3.84,18100
2019-12-06,3.86,3.86,3.8,3.86,13000
2019-12-04,3.82,3.9,3.8,3.9,50200
2019-11-26,3.88,3.88,3.88,3.88,2000
2019-11-22,3.88,3.88,3.88,3.88,200
2019-11-20,3.9,3.92,3.9,3.92,5600
2019-11-19,3.92,3.92,3.92,3.92,100
2019-11-15,3.92,3.92,3.92,3.92,100
2019-11-14,3.78,3.92,3.68,3.92,37800
2019-11-13,3.92,3.92,3.92,3.92,100
2019-11-12,3.92,3.92,3.92,3.92,200
2019-11-11,3.84,3.9,3.84,3.9,8800
2019-11-08,3.88,4.0,3.88,3.9,58000
2019-11-07,3.8,3.88,3.8,3.88,6100
2019-11-06,3.86,3.9,3.84,3.88,26400
2019-11-05,3.82,3.9,3.8,3.9,178500
2019-11-04,3.82,3.86,3.8,3.86,111300
2019-11-01,3.86,3.86,3.86,3.86,100
2019-10-30,3.86,3.88,3.8,3.88,3500
2019-10-29,3.82,3.88,3.8,3.88,2400
2019-10-28,3.86,3.88,3.82,3.88,8200
2019-10-25,3.9,3.9,3.8,3.9,39800
2019-10-24,3.9,3.9,3.88,3.9,1900
2019-10-22,3.82,3.98,3.82,3.9,21500
2019-10-18,3.8,3.9,3.8,3.9,13500
2019-10-17,3.9,3.9,3.8,3.9,152800
2019-10-16,3.88,3.9,3.88,3.9,3100
2019-10-15,3.88,3.88,3.86,3.88,1500
2019-10-11,3.7,4.0,3.62,3.82,127800
2019-10-10,3.74,3.84,3.68,3.84,8700
2019-10-09,3.84,3.86,3.8,3.86,1300
2019-10-07,3.84,3.88,3.7,3.88,4500
2019-10-04,3.72,3.88,3.68,3.88,16200
2019-10-02,3.84,3.86,3.84,3.86,200
