Date,Open,High,Low,Close,Volume
2020-01-06,0.02,0.02,0.01,0.01,4264700
2020-01-03,0.01,0.02,0.01,0.02,5499500
2020-01-02,0.02,0.02,0.01,0.01,5570700
2019-12-30,0.01,0.02,0.01,0.02,3350800
2019-12-27,0.02,0.02,0.02,0.02,2798200
2019-12-26,0.02,0.02,0.01,0.01,2018000
2019-12-25,0.02,0.02,0.01,0.02,1093400
2019-12-24,0.01,0.02,0.01,0.02,3703300
2019-12-23,0.01,0.02,0.01,0.02,6715200
2019-12-20,0.02,0.02,0.01,0.02,5162400
2019-12-19,0.02,0.02,0.01,0.02,7080400
2019-12-18,0.01,0.02,0.01,0.02,5006700
2019-12-17,0.02,0.02,0.01,0.01,3715200
2019-12-16,0.01,0.02,0.01,0.01,1801800
2019-12-13,0.02,0.02,0.01,0.02,2960400
2019-12-12,0.02,0.02,0.01,0.02,2211700
2019-12-11,0.02,0.02,0.01,0.02,3055700
2019-12-09,0.02,0.02,0.01,0.02,1927400
2019-12-06,0.01,0.02,0.01,0.02,4312000
2019-12-04,0.02,0.02,0.01,0.01,4217400
2019-12-03,0.01,0.02,0.01,0.01,4139800
2019-12-02,0.01,0.02,0.01,0.02,2993200
2019-11-29,0.01,0.02,0.01,0.02,5324500
2019-11-28,0.02,0.02,0.01,0.02,3653700
2019-11-27,0.02,0.02,0.01,0.01,3408500
2019-11-26,0.01,0.02,0.01,0.01,3782200
2019-11-25,0.01,0.02,0.01,0.01,2546900
2019-11-22,0.02,0.02,0.01,0.02,2698800
2019-11-21,0.02,0.02,0.01,0.02,1713300
2019-11-20,0.02,0.02,0.01,0.02,3235600
2019-11-19,0.01,0.02,0.01,0.01,4201700
2019-11-18,0.02,0.02,0.01,0.02,4339200
2019-11-15,0.02,0.02,0.01,0.02,1211500
2019-11-14,0.02,0.02,0.01,0.02,1261000
2019-11-13,0.01,0.02,0.01,0.02,2127800
2019-11-12,0.02,0.02,0.01,0.02,11951000
2019-11-11,0.02,0.02,0.01,0.02,2216100
2019-11-08,0.02,0.02,0.01,0.02,1323100
2019-11-07,0.02,0.02,0.01,0.02,1738800
2019-11-06,0.02,0.02,0.01,0.02,1430500
2019-11-05,0.02,0.02,0.01,0.02,3125800
2019-11-04,0.02,0.02,0.01,0.02,2764000
2019-11-01,0.02,0.02,0.01,0.02,2406000
2019-10-31,0.02,0.02,0.01,0.02,10522700
2019-10-30,0.02,0.02,0.01,0.02,11950100
2019-10-29,0.02,0.02,0.01,0.02,11678900
2019-10-28,0.02,0.02,0.01,0.01,30475200
2019-10-25,0.02,0.03,0.02,0.02,195630704
2019-10-24,0.02,0.03,0.02,0.02,73810800
2019-10-22,0.03,0.03,0.02,0.02,129516600
2019-10-21,0.02,0.02,0.01,0.02,378103392
2019-10-18,0.01,0.02,0.01,0.01,159217504
2019-10-17,0.01,0.02,0.01,0.01,2178300
2019-10-16,0.02,0.02,0.01,0.02,15918900
2019-10-15,0.02,0.02,0.01,0.01,3536900
2019-10-11,0.02,0.02,0.01,0.02,4343900
2019-10-10,0.01,0.02,0.01,0.01,8025500
2019-10-09,0.01,0.02,0.01,0.02,2067500
2019-10-08,0.01,0.02,0.01,0.01,1694700
2019-10-07,0.02,0.02,0.01,0.02,14856500
2019-10-04,0.02,0.02,0.01,0.02,4378700
2019-10-03,0.01,0.02,0.01,0.01,1600300
2019-10-02,0.02,0.02,0.01,0.01,1784400
2019-10-01,0.02,0.02,0.01,0.01,1975400
2019-09-30,0.01,0.02,0.01,0.01,33663400
2019-09-27,0.02,0.02,0.01,0.02,2398400
2019-09-26,0.02,0.02,0.01,0.02,1760200
2019-09-25,0.01,0.02,0.01,0.02,1478500
2019-09-24,0.02,0.02,0.01,0.01,1922300
2019-09-23,0.01,0.02,0.01,0.02,3934300
2019-09-20,0.02,0.02,0.01,0.01,2764600
2019-09-19,0.01,0.02,0.01,0.02,1078600
2019-09-18,0.02,0.02,0.01,0.01,1672300
2019-09-17,0.02,0.02,0.01,0.01,2936300
2019-09-16,0.01,0.02,0.01,0.02,5029300
2019-09-13,0.02,0.02,0.01,0.01,1735300
2019-09-12,0.02,0.02,0.01,0.02,1947600
2019-09-11,0.02,0.02,0.01,0.02,4296300
2019-09-10,0.02,0.02,0.01,0.02,1793800
2019-09-09,0.02,0.02,0.01,0.02,4615500
2019-09-06,0.02,0.02,0.01,0.02,2111000
2019-09-05,0.02,0.02,0.01,0.01,4101600
2019-09-04,0.02,0.02,0.01,0.01,2345300
2019-09-03,0.01,0.02,0.01,0.02,2384900
2019-09-02,0.02,0.02,0.01,0.02,2508300
2019-08-30,0.01,0.02,0.01,0.02,13223700
2019-08-29,0.02,0.02,0.01,0.02,3462600
2019-08-28,0.02,0.02,0.01,0.02,9257600
2019-08-27,0.01,0.02,0.01,0.01,3907200
2019-08-26,0.02,0.02,0.01,0.02,3968900
2019-08-23,0.02,0.02,0.01,0.01,2861300
2019-08-22,0.02,0.02,0.01,0.01,5782400
2019-08-21,0.01,0.02,0.01,0.02,7439800
2019-08-20,0.01,0.02,0.01,0.02,2850100
2019-08-19,0.02,0.02,0.01,0.01,4368400
2019-08-16,0.01,0.02,0.01,0.01,2897200
2019-08-15,0.01,0.02,0.01,0.02,1755300
2019-08-14,0.01,0.02,0.01,0.02,3432700
2019-08-13,0.02,0.02,0.01,0.01,12015600
2019-08-09,0.01,0.02,0.01,0.01,2838200
2019-08-08,0.01,0.02,0.01,0.01,4406200
2019-08-07,0.01,0.02,0.01,0.01,7291700
2019-08-06,0.01,0.02,0.01,0.02,8063600
2019-08-05,0.02,0.02,0.01,0.02,16966500
2019-08-02,0.02,0.02,0.01,0.02,10950300
2019-08-01,0.02,0.02,0.01,0.01,2804300
2019-07-31,0.01,0.02,0.01,0.01,10778600
2019-07-30,0.02,0.02,0.01,0.02,5269200
2019-07-26,0.02,0.02,0.01,0.02,5788000
2019-07-25,0.02,0.02,0.01,0.02,5453000
2019-07-24,0.02,0.02,0.01,0.01,3063400
2019-07-23,0.02,0.02,0.01,0.02,3688900
2019-07-22,0.01,0.02,0.01,0.01,3552600
2019-07-19,0.01,0.02,0.01,0.02,4512700
2019-07-18,0.02,0.02,0.01,0.02,14743700
2019-07-17,0.02,0.02,0.01,0.01,12634900
2019-07-15,0.02,0.02,0.01,0.02,5953400
2019-07-12,0.02,0.02,0.01,0.01,8299800
2019-07-11,0.01,0.02,0.01,0.02,5404800
2019-07-10,0.01,0.02,0.01,0.02,5349600
2019-07-09,0.02,0.02,0.01,0.02,6961600
2019-07-08,0.01,0.02,0.01,0.02,7441800
2019-07-05,0.01,0.02,0.01,0.02,3787700
2019-07-04,0.01,0.02,0.01,0.02,6057400
2019-07-03,0.01,0.02,0.01,0.01,6051200
2019-07-02,0.01,0.02,0.01,0.02,22017400
2019-07-01,0.02,0.02,0.01,0.01,14753200
2019-06-28,0.02,0.02,0.01,0.02,3388300
2019-06-27,0.02,0.02,0.01,0.02,3679400
2019-06-26,0.02,0.02,0.01,0.01,2347500
2019-06-25,0.02,0.02,0.01,0.02,2060300
2019-06-24,0.02,0.02,0.01,0.02,4474400
2019-06-21,0.02,0.02,0.01,0.02,13322400
2019-06-20,0.02,0.02,0.01,0.02,2753800
2019-06-19,0.02,0.02,0.01,0.02,5424700
2019-06-18,0.02,0.02,0.01,0.02,3398000
2019-06-17,0.02,0.02,0.01,0.02,6395000
2019-06-14,0.01,0.02,0.01,0.02,4527400
2019-06-13,0.02,0.02,0.01,0.02,3277700
2019-06-12,0.02,0.02,0.01,0.02,5542900
2019-06-11,0.02,0.02,0.01,0.02,5816400
2019-06-10,0.02,0.02,0.01,0.01,2316800
2019-06-07,0.01,0.02,0.01,0.02,9505600
2019-06-06,0.02,0.02,0.01,0.02,5756300
