Date,Open,High,Low,Close,Volume,Return
2009-12-30,42.75,42.75,42.75,42.75,1700,
2010-01-04,40.75,42.75,40.75,42.5,5600,-0.005848
2010-01-05,41.75,41.75,41.75,41.75,200,-0.017647
2010-01-06,41.25,41.25,41.0,41.25,2400,-0.011976
2010-01-07,42.5,42.5,41.25,41.25,1700,0.0
2010-01-08,41.25,41.25,41.25,41.25,100,0.0
2010-01-11,41.25,41.5,41.25,41.5,2100,0.006061
2010-01-12,41.25,42.75,41.25,41.5,1200,0.0
2010-01-13,41.25,42.75,41.25,42.75,200,0.03012
2010-01-14,41.75,42.75,41.25,42.0,8000,-0.017544
2010-01-15,41.75,42.75,41.75,42.0,7500,0.0
2010-01-18,42.75,42.75,42.0,42.0,2600,0.0
2010-01-20,41.25,42.0,41.25,41.75,2700,-0.005952
2010-01-26,40.0,41.0,40.0,40.25,5500,-0.035928
2010-01-27,40.0,40.0,40.0,40.0,2500,-0.006211
2010-01-29,39.75,40.0,39.75,40.0,300,0.0
2010-02-01,41.0,42.25,41.0,42.25,200,0.05625
2010-02-04,41.75,41.75,41.75,41.75,500,-0.011834
2010-02-05,41.0,42.0,39.0,40.0,3100,-0.041916
2010-02-10,41.0,41.0,39.0,39.5,1400,-0.0125
2010-02-11,42.0,42.0,40.0,40.0,200,0.012658
2010-02-12,41.5,41.5,38.25,39.5,4000,-0.0125
2010-02-15,39.0,40.5,39.0,40.5,1700,0.025316
2010-02-16,40.25,40.25,40.25,40.25,300,-0.006173
2010-02-18,39.0,40.0,39.0,40.0,1200,-0.006211
2010-02-19,41.0,41.0,41.0,41.0,100,0.025
2010-02-22,42.0,42.0,39.25,41.0,6400,0.0
2010-02-23,41.25,41.25,40.75,40.75,1300,-0.006098
2010-02-24,40.75,40.75,39.75,40.25,8700,-0.01227
2010-02-25,39.0,39.75,39.0,39.75,1100,-0.012422
2010-02-26,39.0,39.0,38.0,38.5,8600,-0.031447
2010-03-02,38.0,38.0,38.0,38.0,10100,-0.012987
2010-03-03,38.0,38.0,38.0,38.0,4100,0.0
2010-03-04,38.0,39.0,38.0,39.0,4000,0.026316
2010-03-05,39.0,39.0,38.0,38.0,1300,-0.025641
2010-03-08,37.5,37.5,37.0,37.0,3600,-0.026316
2010-03-09,38.0,38.0,38.0,38.0,5000,0.027027
2010-03-11,38.0,38.0,38.0,38.0,900,0.0
2010-03-16,38.5,38.5,38.25,38.25,2000,0.006579
2010-03-17,38.5,38.5,38.5,38.5,100,0.006536
2010-03-18,38.5,38.5,38.0,38.0,7500,-0.012987
2010-03-19,38.25,38.5,38.25,38.5,5100,0.013158
2010-03-22,38.5,38.75,38.5,38.5,3200,0.0
2010-03-23,38.5,39.25,38.5,39.25,20400,0.019481
2010-03-24,38.75,39.25,38.75,39.25,4700,0.0
2010-03-25,38.75,38.75,38.75,38.75,8300,-0.012739
2010-03-26,38.5,40.75,38.5,38.75,1900,0.0
2010-03-29,38.75,38.75,38.5,38.5,1600,-0.006452
2010-03-30,40.0,40.0,40.0,40.0,100,0.038961
2010-03-31,40.5,40.5,40.5,40.5,200,0.0125
2010-04-01,38.5,39.5,37.75,39.5,7100,-0.024691
2010-04-02,38.5,39.25,38.0,38.5,13100,-0.025316
2010-04-05,38.5,38.5,38.0,38.0,5900,-0.012987
2010-04-07,38.0,38.0,38.0,38.0,4400,0.0
2010-04-08,37.25,37.25,37.25,37.25,1300,-0.019737
2010-04-16,38.0,38.0,38.0,38.0,100,0.020134
2010-04-23,37.75,37.75,37.75,37.75,500,-0.006579
2010-04-27,38.0,39.75,38.0,39.75,1500,0.05298
2010-04-28,37.5,40.25,37.5,37.75,8600,-0.050314
2010-04-30,38.75,39.25,38.5,39.25,15700,0.039735
2010-05-04,37.25,37.5,37.25,37.5,2000,-0.044586
2010-05-06,38.0,38.5,38.0,38.0,1700,0.013333
2010-05-07,37.5,37.5,37.5,37.5,6500,-0.013158
2010-05-10,37.5,38.0,37.5,38.0,4100,0.013333
2010-05-11,39.0,40.0,39.0,40.0,5200,0.052632
2010-05-12,40.0,40.0,39.0,39.0,2700,-0.025
2010-05-13,38.75,38.75,38.75,38.75,100,-0.00641
2010-05-14,38.0,39.5,38.0,39.0,4500,0.006452
2010-05-17,39.0,39.0,39.0,39.0,2100,0.0
2010-05-19,39.0,39.0,39.0,39.0,9200,0.0
2010-05-24,38.0,38.0,38.0,38.0,3500,-0.025641
2010-05-25,37.25,37.25,37.0,37.25,12400,-0.019737
2010-05-26,37.0,37.0,37.0,37.0,800,-0.006711
2010-05-27,36.0,37.5,35.0,37.5,700,0.013514
2010-05-31,37.5,38.0,37.5,38.0,23800,0.013333
2010-06-02,39.5,41.5,39.5,40.0,16400,0.052632
2010-06-03,39.5,40.0,39.5,39.75,5500,-0.00625
2010-06-04,40.0,40.5,40.0,40.5,2600,0.018868
2010-06-07,40.0,40.0,39.0,39.0,600,-0.037037
2010-06-08,40.0,40.0,40.0,40.0,500,0.025641
2010-06-09,40.0,40.5,40.0,40.25,11300,0.00625
2010-06-10,40.0,40.0,40.0,40.0,1200,-0.006211
2010-06-11,40.0,40.0,40.0,40.0,1000,0.0
2010-06-14,40.5,40.5,40.0,40.5,12000,0.0125
2010-06-15,40.5,41.25,40.5,41.25,10900,0.018519
2010-06-17,41.25,41.25,41.25,41.25,200,0.0
2010-06-18,40.0,40.0,40.0,40.0,3500,-0.030303
2010-06-21,40.5,40.5,40.5,40.5,1200,0.0125
2010-06-22,40.25,40.25,40.0,40.0,7900,-0.012346
2010-06-23,40.5,40.5,40.5,40.5,17500,0.0125
2010-06-24,41.25,42.25,41.0,42.0,24200,0.037037
2010-06-25,42.0,42.0,42.0,42.0,13400,0.0
2010-06-28,42.25,42.25,41.0,42.0,11000,0.0
2010-06-29,42.0,42.0,41.5,41.5,7700,-0.011905
2010-06-30,41.75,43.0,41.75,43.0,26600,0.036145
2010-07-02,42.0,42.0,41.5,41.5,2000,-0.034884
2010-07-06,41.5,41.5,41.5,41.5,200,0.0
2010-07-07,42.0,43.0,42.0,43.0,3100,0.036145
2010-07-08,43.0,43.5,43.0,43.5,6000,0.011628
2010-07-09,43.25,44.0,43.25,43.5,3500,0.0
2010-07-12,43.5,44.0,43.5,44.0,6400,0.011494
2010-07-13,45.0,45.0,45.0,45.0,12000,0.022727
2010-07-14,47.5,47.5,47.25,47.25,1400,0.05
2010-07-15,47.25,48.0,47.0,48.0,14000,0.015873
2010-07-16,48.0,48.0,47.25,47.25,4300,-0.015625
2010-07-19,47.0,47.5,47.0,47.0,4500,-0.005291
2010-07-20,47.0,48.5,47.0,47.0,5100,0.0
2010-07-21,47.5,47.5,47.5,47.5,500,0.010638
2010-07-22,47.5,47.5,47.5,47.5,4500,0.0
2010-07-23,47.5,47.5,47.0,47.0,2100,-0.010526
