Date,Open,High,Low,Close,Volume
2020-01-06,0.88,0.91,0.87,0.87,325500
2020-01-03,0.91,0.93,0.91,0.92,298400
2020-01-02,0.91,0.92,0.9,0.9,162000
2019-12-30,0.89,0.91,0.89,0.91,98100
2019-12-27,0.89,0.92,0.89,0.9,815600
2019-12-26,0.89,0.89,0.88,0.89,53300
2019-12-25,0.87,0.89,0.86,0.88,367300
2019-12-24,0.88,0.89,0.82,0.88,1830400
2019-12-23,0.9,0.91,0.87,0.89,1544200
2019-12-20,0.91,0.94,0.88,0.9,1205000
2019-12-19,0.9,0.92,0.88,0.91,2109600
2019-12-18,1.01,1.01,0.89,0.91,2503600
2019-12-17,1.01,1.02,0.98,0.99,711900
2019-12-16,1.05,1.06,1.01,1.01,745900
2019-12-13,1.08,1.08,1.05,1.05,289500
2019-12-12,1.08,1.09,1.05,1.06,436300
2019-12-11,1.08,1.12,1.04,1.06,1619100
2019-12-09,1.11,1.13,1.07,1.1,617300
2019-12-06,1.12,1.12,1.09,1.11,507300
2019-12-04,1.09,1.12,1.08,1.12,2330100
2019-12-03,1.06,1.08,1.05,1.08,279700
2019-12-02,1.11,1.11,1.05,1.07,1296400
2019-11-29,1.13,1.16,1.11,1.11,3380400
2019-11-28,1.12,1.13,1.1,1.12,301800
2019-11-27,1.17,1.17,1.11,1.12,1965000
2019-11-26,1.18,1.19,1.16,1.17,1256000
2019-11-25,1.14,1.21,1.14,1.18,6474600
2019-11-22,1.17,1.23,1.16,1.16,1913700
2019-11-21,1.2,1.25,1.2,1.2,4976100
2019-11-20,1.12,1.23,1.11,1.21,16580000
2019-11-19,1.05,1.11,1.05,1.11,2582000
2019-11-18,1.03,1.06,1.01,1.05,513600
2019-11-15,1.0,1.08,0.99,1.02,2585700
2019-11-14,1.0,1.03,0.98,1.01,1073300
2019-11-13,1.03,1.05,0.99,1.0,1578200
2019-11-12,1.12,1.13,1.02,1.03,2592300
2019-11-11,1.13,1.15,1.08,1.12,1975200
2019-11-08,1.09,1.17,1.09,1.14,6149100
2019-11-07,1.04,1.13,1.04,1.08,12241400
2019-11-06,0.86,1.09,0.83,1.05,22023900
2019-11-05,0.76,0.93,0.76,0.84,6976100
2019-11-04,0.84,0.88,0.75,0.75,1235100
