Date,Open,High,Low,Close,Volume
2020-01-06,0.47,0.52,0.45,0.5,72641600
2020-01-03,0.44,0.49,0.44,0.47,30190600
2020-01-02,0.5,0.5,0.44,0.44,17642300
2019-12-30,0.46,0.5,0.46,0.49,24431600
2019-12-27,0.46,0.47,0.45,0.46,20106100
2019-12-26,0.45,0.47,0.44,0.45,52115000
2019-12-25,0.44,0.46,0.43,0.44,42104600
2019-12-24,0.42,0.44,0.41,0.44,34221400
2019-12-23,0.39,0.43,0.39,0.43,56812200
2019-12-20,0.38,0.39,0.37,0.38,8114400
2019-12-19,0.36,0.38,0.36,0.37,15959600
2019-12-18,0.34,0.37,0.34,0.36,18510200
2019-12-17,0.32,0.34,0.31,0.34,9929000
2019-12-16,0.33,0.33,0.32,0.32,6614600
2019-12-13,0.33,0.33,0.32,0.32,2148600
2019-12-12,0.31,0.33,0.31,0.33,13696700
2019-12-11,0.31,0.32,0.31,0.32,138400
2019-12-09,0.32,0.32,0.31,0.32,3937700
2019-12-06,0.32,0.32,0.31,0.32,268000
2019-12-04,0.31,0.32,0.31,0.32,117900
2019-12-03,0.32,0.32,0.31,0.32,1824100
2019-12-02,0.31,0.33,0.31,0.33,10194500
2019-11-29,0.31,0.32,0.31,0.32,1501100
2019-11-28,0.32,0.32,0.31,0.32,2123900
2019-11-27,0.32,0.32,0.31,0.32,695600
2019-11-26,0.32,0.32,0.31,0.32,182300
2019-11-25,0.32,0.33,0.31,0.31,5908100
2019-11-22,0.32,0.32,0.31,0.31,6565100
2019-11-21,0.32,0.32,0.31,0.31,926300
2019-11-20,0.3,0.32,0.3,0.31,2461500
2019-11-19,0.31,0.32,0.3,0.32,819600
2019-11-18,0.32,0.32,0.31,0.31,3324100
2019-11-15,0.32,0.32,0.31,0.32,11030200
2019-11-14,0.32,0.33,0.31,0.32,1457900
2019-11-13,0.32,0.33,0.31,0.31,1612500
2019-11-12,0.32,0.33,0.31,0.33,1969500
2019-11-11,0.32,0.33,0.31,0.32,1288700
2019-11-08,0.33,0.33,0.32,0.32,1849800
2019-11-07,0.33,0.33,0.33,0.33,103900
2019-11-06,0.33,0.33,0.32,0.33,3657500
2019-11-05,0.33,0.33,0.32,0.33,1204600
2019-11-04,0.32,0.33,0.32,0.32,796500
