Date,Open,High,Low,Close,Volume
2020-01-06,40.75,41.5,40.25,41.0,13206000
2020-01-03,40.5,41.75,40.25,41.25,21867300
2020-01-02,40.5,41.0,40.0,40.5,13876100
2019-12-30,40.25,40.5,40.0,40.5,4016800
2019-12-27,40.0,40.5,39.75,40.25,11809200
2019-12-26,39.5,40.25,39.5,40.0,3614200
2019-12-25,39.75,40.0,39.5,39.75,2926000
2019-12-24,39.5,40.25,39.5,39.75,7402600
2019-12-23,40.5,40.75,39.0,39.5,21749100
2019-12-20,41.0,41.0,40.5,40.75,7406600
2019-12-19,41.0,41.25,40.25,41.0,9355500
2019-12-18,40.75,41.5,40.5,41.0,9577100
2019-12-17,40.5,40.75,39.75,40.25,11692000
2019-12-16,41.25,41.25,40.0,40.25,13896200
2019-12-13,40.75,41.5,40.5,41.25,29233400
2019-12-12,40.5,41.25,40.25,40.5,15302700
2019-12-11,40.0,40.5,39.75,40.25,7785400
2019-12-09,40.0,40.25,39.5,39.75,5244000
2019-12-06,41.0,41.0,40.0,40.0,10936900
2019-12-04,40.0,41.0,39.75,41.0,13052700
2019-12-03,39.25,40.5,39.25,40.0,8133800
2019-12-02,41.0,41.0,39.0,39.5,19244900
2019-11-29,40.5,41.75,40.5,41.0,13658000
2019-11-28,41.5,41.5,41.0,41.0,4508500
2019-11-27,41.25,42.25,40.25,41.5,13597700
2019-11-26,42.75,43.0,41.0,41.25,99472200
2019-11-25,42.75,43.25,42.0,42.5,23336900
2019-11-22,42.25,42.5,41.75,42.25,8671900
2019-11-21,42.0,42.5,42.0,42.0,4098100
2019-11-20,42.5,42.75,42.0,42.25,4695800
2019-11-19,42.5,43.0,42.25,42.75,6846300
2019-11-18,42.25,43.0,42.0,42.5,6324600
2019-11-15,42.25,42.75,42.0,42.0,11393700
2019-11-14,42.75,43.25,41.25,42.0,23912900
2019-11-13,43.0,44.0,42.75,43.0,8071000
2019-11-12,44.0,44.75,42.75,43.25,15528200
2019-11-11,44.0,44.25,43.5,43.75,7625600
2019-11-08,44.25,45.0,44.0,44.25,13952600
2019-11-07,43.25,44.25,43.0,44.0,11440900
2019-11-06,45.0,45.75,42.75,43.25,24997800
2019-11-05,45.25,45.5,44.5,45.0,10529500
2019-11-04,43.5,45.5,42.75,45.5,21814500
2019-11-01,42.75,43.5,42.25,43.0,8040100
2019-10-31,41.75,43.25,41.5,42.5,12511500
2019-10-30,44.25,44.5,40.5,41.5,30684500
2019-10-29,45.0,45.5,43.75,44.5,19507700
2019-10-28,43.5,44.75,42.75,44.75,12281400
2019-10-25,44.0,45.0,41.0,43.5,28574000
2019-10-24,44.25,44.5,43.5,43.75,13875900
2019-10-22,43.25,44.5,43.0,44.5,12628500
2019-10-21,42.0,43.75,42.0,43.0,19922100
2019-10-18,40.0,43.0,39.75,42.25,26277400
2019-10-17,39.5,40.75,39.0,40.25,17214200
2019-10-16,38.25,39.75,38.0,39.25,32763000
2019-10-15,37.5,38.0,37.25,37.75,7670800
2019-10-11,36.5,37.5,36.5,37.5,13789600
2019-10-10,36.5,36.75,36.0,36.25,2318000
2019-10-09,36.25,36.75,36.25,36.5,2124000
2019-10-08,36.25,37.0,36.25,36.5,5737600
2019-10-07,36.25,36.5,35.75,36.25,2969400
2019-10-04,36.25,36.25,35.5,36.25,2303400
2019-10-03,35.5,36.0,35.25,36.0,4865000
2019-10-02,36.75,36.75,36.0,36.0,4194400
2019-10-01,37.0,37.5,36.5,36.75,7174400
2019-09-30,37.0,37.25,36.5,37.25,5077600
2019-09-27,35.75,37.5,35.5,37.0,16007300
2019-09-26,35.25,35.75,35.25,35.75,7364100
2019-09-25,35.25,35.5,34.75,35.0,16064700
2019-09-24,36.5,36.5,35.25,35.75,9716400
2019-09-23,36.25,37.0,36.25,36.5,4908200
2019-09-20,36.5,36.75,36.25,36.5,3345800
2019-09-19,37.0,37.0,36.25,36.25,4978800
2019-09-18,37.0,37.5,36.75,37.0,8294200
2019-09-17,36.75,37.75,36.5,37.25,7838400
2019-09-16,36.25,37.25,36.0,36.75,8324700
2019-09-13,36.0,36.75,35.75,36.25,4375400
2019-09-12,36.75,37.25,35.75,35.75,11722300
2019-09-11,37.5,37.5,36.0,36.5,16227700
2019-09-10,37.75,38.0,37.25,37.5,10409500
2019-09-09,38.25,38.25,37.75,38.0,4302100
2019-09-06,38.25,38.5,37.75,38.25,6246500
2019-09-05,38.0,38.5,37.75,38.5,8207600
2019-09-04,38.0,38.5,37.75,38.0,9768900
2019-09-03,38.25,38.5,37.5,38.25,11280000
2019-09-02,37.0,38.5,37.0,38.25,14850400
2019-08-30,37.5,37.75,36.75,37.0,5330300
2019-08-29,37.75,37.75,37.25,37.75,3605100
2019-08-28,37.25,38.0,37.0,37.75,15436000
2019-08-27,36.75,37.5,36.75,37.25,9008000
2019-08-26,36.5,37.0,36.5,36.75,6512500
2019-08-23,36.75,37.25,36.75,37.25,6597600
2019-08-22,36.75,37.25,36.5,36.75,11059400
2019-08-21,36.5,37.0,36.5,36.75,7891400
2019-08-20,37.0,37.0,36.25,36.75,9944400
2019-08-19,37.0,37.0,36.75,36.75,11177900
2019-08-16,35.5,37.5,35.5,36.75,41307300
2019-08-15,33.25,35.25,33.25,34.75,14823900
2019-08-14,34.25,34.5,31.75,33.25,29437100
2019-08-13,35.0,35.0,34.0,34.0,5721600
2019-08-09,35.0,35.25,34.75,34.75,6007600
2019-08-08,35.5,35.5,34.75,34.75,5133500
2019-08-07,35.0,35.75,35.0,35.25,11105900
2019-08-06,34.5,35.5,34.25,35.0,7007400
2019-08-05,34.75,35.5,34.75,35.0,6043500
2019-08-02,35.25,35.5,34.5,35.25,26479400
2019-08-01,36.25,36.5,35.5,36.0,14637400
2019-07-31,36.25,37.0,36.25,36.75,7832500
2019-07-30,37.25,37.25,36.25,36.25,12169200
2019-07-26,36.5,37.25,36.5,37.25,9382000
2019-07-25,36.25,37.5,36.0,36.75,23491600
2019-07-24,35.5,36.5,35.25,36.25,17989600
2019-07-23,35.0,35.5,34.75,35.25,6845100
2019-07-22,35.5,35.5,34.5,35.0,9723500
2019-07-19,35.25,35.75,35.0,35.75,11571700
2019-07-18,35.5,35.75,34.5,35.0,13430400
2019-07-17,35.5,36.25,35.5,35.75,12368000
2019-07-15,36.25,36.5,35.5,35.75,8184600
2019-07-12,36.75,37.25,36.0,36.5,16110100
2019-07-11,35.75,36.75,35.5,36.75,28253400
2019-07-10,34.5,36.0,34.5,35.75,20506800
2019-07-09,35.25,35.5,34.5,34.5,9036000
2019-07-08,35.25,35.75,35.0,35.5,14530600
2019-07-05,34.0,35.5,33.75,35.5,16735900
2019-07-04,34.25,34.75,33.5,33.75,15291100
2019-07-03,34.25,34.75,34.0,34.25,9865100
2019-07-02,34.5,34.75,34.0,34.0,12642900
2019-07-01,34.75,34.75,33.75,34.25,24287400
2019-06-28,34.25,35.5,34.25,34.75,41597000
2019-06-27,34.5,34.75,33.75,34.25,10503100
2019-06-26,33.75,34.5,33.75,34.5,7911000
2019-06-25,34.0,34.25,33.5,34.0,6573400
2019-06-24,35.25,35.25,33.25,34.0,30783500
2019-06-21,35.25,35.5,34.5,35.0,43790400
2019-06-20,35.25,35.5,34.75,35.0,9990300
2019-06-19,35.5,36.0,34.75,35.25,28919400
2019-06-18,34.25,35.0,34.0,35.0,12463600
2019-06-17,34.5,35.0,34.25,34.25,10860200
2019-06-14,34.5,34.75,34.0,34.5,10573100
2019-06-13,34.75,35.25,34.5,34.5,9175200
2019-06-12,34.5,35.25,34.0,34.75,12795100
2019-06-11,35.25,35.25,34.5,34.5,15211500
2019-06-10,35.0,35.75,34.5,35.0,22105600
2019-06-07,35.25,35.75,34.75,34.75,11378200
2019-06-06,35.5,36.75,35.0,35.25,19969100
2019-06-05,34.75,35.75,34.25,35.5,25038500
2019-06-04,33.0,35.0,32.75,34.5,19169900
2019-05-31,33.25,33.5,33.0,33.0,5713300
2019-05-30,33.25,33.75,33.0,33.25,5104900
2019-05-29,33.5,34.0,33.25,33.25,8084000
2019-05-28,34.25,34.25,33.5,33.5,8872000
2019-05-27,33.25,34.25,32.5,34.0,21217900
2019-05-24,32.25,33.5,32.25,33.0,15782800
2019-05-23,32.75,33.25,32.25,32.25,15100000
2019-05-22,33.5,34.25,33.0,33.0,13777400
2019-05-21,31.75,33.25,31.5,33.25,10109900
2019-05-17,31.75,32.25,31.0,31.75,12825200
2019-05-16,31.25,32.0,30.0,32.0,16835200
2019-05-15,31.75,32.0,30.75,31.25,13727600
2019-05-14,32.0,32.25,31.5,31.5,9490500
2019-05-13,32.5,32.75,32.0,32.25,5506400
2019-05-10,32.5,32.75,31.25,32.5,12795100
2019-05-09,32.25,32.75,31.75,32.25,10294300
2019-05-08,33.5,33.75,31.5,32.25,27595700
2019-05-07,32.0,34.25,32.0,33.5,24631800
2019-05-03,31.25,32.75,31.0,32.75,11401900
2019-05-02,30.75,31.5,30.75,31.25,10615600
2019-04-30,30.5,30.75,30.25,30.75,5903200
2019-04-29,30.5,31.0,30.25,30.75,15544800
2019-04-26,30.0,31.0,29.75,30.75,24378700
2019-04-25,29.75,30.25,29.5,30.0,24640500
2019-04-24,29.25,29.75,29.0,29.5,10973900
2019-04-23,28.5,29.5,28.5,29.0,11888500
2019-04-22,28.75,28.75,28.25,28.5,7121700
2019-04-19,29.25,29.5,28.25,28.5,9546200
2019-04-18,29.25,29.75,29.0,29.25,19850300
2019-04-17,29.5,29.5,29.0,29.25,9345700
2019-04-12,29.25,29.5,29.0,29.5,4665600
2019-04-11,29.0,29.5,29.0,29.25,7569300
2019-04-10,28.75,29.25,28.75,29.0,8437700
2019-04-09,28.5,29.5,28.5,29.0,14832900
2019-04-05,28.75,29.0,28.5,28.75,6475000
2019-04-04,28.0,29.0,27.75,28.75,30920800
2019-04-03,27.5,28.0,27.5,27.75,7298400
2019-04-02,27.25,27.75,27.25,27.5,4915100
2019-04-01,27.5,27.75,27.0,27.0,2645100
2019-03-29,27.25,27.75,27.25,27.5,5139500
2019-03-28,26.75,27.5,26.25,27.25,7178800
2019-03-27,26.75,26.75,26.25,26.5,3755800
2019-03-26,26.5,27.0,26.25,26.5,7299500
2019-03-25,27.0,27.25,26.5,26.75,2602800
2019-03-22,27.25,27.5,27.0,27.25,4596900
2019-03-21,27.0,27.75,27.0,27.25,11861300
2019-03-20,27.0,27.5,26.75,26.75,6392600
2019-03-19,26.25,27.0,26.0,26.75,2095200
2019-03-18,27.0,27.0,26.0,26.0,3397600
2019-03-15,27.25,27.25,26.5,26.75,3833400
2019-03-14,27.5,27.5,27.0,27.25,3992900
2019-03-13,27.0,27.5,26.25,27.5,6796600
2019-03-12,27.5,27.5,27.0,27.0,3809800
2019-03-11,27.5,27.75,27.0,27.25,4269300
2019-03-08,27.75,27.75,27.25,27.5,3562500
2019-03-07,27.25,27.75,27.0,27.75,3228800
2019-03-06,27.5,27.75,27.0,27.25,4607500
2019-03-05,27.25,27.75,27.25,27.75,5499200
2019-03-04,27.75,28.0,26.75,27.5,7638400
2019-03-01,28.25,28.25,27.5,28.0,13097900
2019-02-28,27.5,28.25,27.25,28.0,20892600
2019-02-27,27.0,27.5,27.0,27.25,3123100
2019-02-26,27.5,27.5,27.0,27.0,9251100
2019-02-25,27.75,27.75,27.5,27.5,4803700
2019-02-22,27.25,28.0,27.25,27.5,27051400
2019-02-21,26.5,27.75,26.5,27.25,33093400
2019-02-20,26.5,26.75,26.25,26.5,2748500
2019-02-18,26.75,27.0,26.25,26.5,3837900
