Date,Open,High,Low,Close,Volume
2020-01-06,4.16,4.16,4.06,4.12,78200
2020-01-03,4.16,4.2,4.16,4.2,9800
2020-01-02,4.18,4.18,4.16,4.16,13500
2019-12-30,4.14,4.16,4.12,4.16,13000
2019-12-27,4.14,4.16,4.12,4.16,800
2019-12-26,4.14,4.16,4.1,4.16,5000
2019-12-25,4.28,4.28,4.08,4.1,123700
2019-12-24,4.28,4.3,4.28,4.3,3100
2019-12-23,4.24,4.3,4.24,4.3,2600
2019-12-20,4.24,4.28,4.22,4.28,20600
2019-12-19,4.3,4.3,4.2,4.26,31400
2019-12-18,4.3,4.3,4.3,4.3,400
2019-12-17,4.3,4.3,4.3,4.3,300
2019-12-16,4.3,4.3,4.3,4.3,1200
2019-12-12,4.3,4.32,4.22,4.3,4800
2019-12-11,4.3,4.3,4.28,4.3,2800
2019-12-09,4.3,4.3,4.3,4.3,300
2019-12-06,4.26,4.26,4.24,4.26,5800
2019-12-04,4.3,4.3,4.3,4.3,700
2019-12-03,4.32,4.32,4.28,4.32,5200
2019-12-02,4.32,4.36,4.28,4.36,4800
2019-11-29,4.32,4.36,4.32,4.36,8300
2019-11-28,4.32,4.32,4.28,4.32,12400
2019-11-27,4.28,4.32,4.28,4.32,4100
2019-11-26,4.32,4.32,4.22,4.3,31000
2019-11-25,4.36,4.4,4.28,4.32,201900
2019-11-22,4.36,4.38,4.34,4.38,2600
2019-11-21,4.4,4.4,4.32,4.4,23100
2019-11-20,4.48,4.48,4.36,4.4,65200
2019-11-19,4.42,4.46,4.42,4.44,18200
2019-11-18,4.44,4.44,4.44,4.44,400
2019-11-15,4.46,4.52,4.38,4.42,24200
2019-11-14,4.6,4.6,4.36,4.46,395600
2019-11-13,4.5,4.68,4.46,4.6,377900
2019-11-12,4.26,4.3,4.24,4.3,5600
2019-11-11,4.28,4.3,4.24,4.3,1500
2019-11-08,4.3,4.3,4.22,4.3,14200
2019-11-07,4.24,4.3,4.2,4.3,14900
2019-11-06,4.2,4.26,4.2,4.26,8900
2019-11-05,4.28,4.28,4.2,4.2,11300
2019-11-04,4.42,4.46,4.2,4.28,197200
2019-11-01,4.5,4.5,4.4,4.4,18700
2019-10-31,4.58,4.58,4.4,4.5,40600
2019-10-30,4.5,4.54,4.48,4.54,5800
2019-10-29,4.56,4.56,4.42,4.54,19800
2019-10-28,4.56,4.56,4.48,4.48,11100
2019-10-25,4.56,4.6,4.48,4.54,22300
2019-10-24,4.56,4.6,4.48,4.6,28000
2019-10-22,4.54,4.56,4.54,4.56,10000
2019-10-21,4.54,4.56,4.54,4.56,42500
2019-10-18,4.52,4.56,4.52,4.54,78200
2019-10-17,4.4,4.54,4.4,4.52,202900
2019-10-16,4.38,4.4,4.38,4.4,1200
2019-10-15,4.36,4.4,4.36,4.38,19900
2019-10-11,4.42,4.42,4.42,4.42,10200
2019-10-10,4.36,4.38,4.36,4.38,3000
2019-10-09,4.32,4.38,4.32,4.38,13200
2019-10-08,4.36,4.38,4.3,4.36,31300
2019-10-07,4.42,4.88,4.3,4.38,138400
2019-10-04,4.38,4.4,4.32,4.4,19200
2019-10-03,4.38,4.4,4.38,4.4,13900
2019-10-02,4.44,4.44,4.36,4.42,84600
2019-10-01,4.54,4.56,4.34,4.48,173300
2019-09-27,4.52,4.52,4.48,4.52,9200
2019-09-26,4.5,4.54,4.46,4.54,33300
2019-09-25,4.54,4.54,4.46,4.54,45200
2019-09-24,4.54,4.56,4.5,4.56,22800
2019-09-23,4.56,4.58,4.56,4.56,5800
2019-09-20,4.58,4.58,4.58,4.58,3200
2019-09-19,4.58,4.62,4.5,4.58,56800
2019-09-18,4.54,4.64,4.54,4.62,201600
2019-09-17,4.6,4.62,4.46,4.54,76200
2019-09-16,4.54,4.6,4.5,4.6,7300
2019-09-13,4.56,4.58,4.52,4.54,31000
2019-09-11,4.46,4.58,4.46,4.58,186800
2019-09-10,4.52,4.54,4.46,4.54,17700
2019-09-09,4.58,4.6,4.44,4.56,122700
2019-09-06,4.58,4.6,4.58,4.6,2900
2019-09-05,4.58,4.6,4.54,4.6,2900
2019-09-04,4.58,4.6,4.5,4.58,42700
2019-09-03,4.6,4.62,4.6,4.6,9700
2019-09-02,4.64,4.64,4.58,4.6,37000
2019-08-30,4.62,4.66,4.56,4.66,26900
2019-08-29,4.58,4.64,4.58,4.64,27500
2019-08-28,4.66,4.66,4.6,4.66,8800
2019-08-27,4.62,4.66,4.54,4.66,35300
