Date,Open,High,Low,Close,Volume,Return
2013-09-26,4.333,4.375,3.083,3.083,696118976,
2013-09-27,2.917,3.05,2.35,2.417,287527200,-0.216023
2013-09-30,2.55,2.783,2.533,2.65,302934720,0.0964
2013-10-01,2.683,2.783,2.517,2.517,163830912,-0.050189
2013-10-02,2.617,2.717,2.517,2.717,101606440,0.07946
2013-10-03,2.683,2.733,2.617,2.633,84743912,-0.030916
2013-10-04,2.633,2.75,2.567,2.6,127384608,-0.012533
2013-10-07,2.6,2.633,2.533,2.533,34094056,-0.025769
2013-10-08,2.55,2.633,2.533,2.55,27810252,0.006711
2013-10-09,2.583,2.583,2.483,2.5,22329128,-0.019608
2013-10-10,2.517,2.7,2.5,2.7,102156160,0.08
2013-10-11,2.7,2.7,2.583,2.6,46392500,-0.037037
2013-10-14,2.567,2.6,2.55,2.583,13880166,-0.006538
2013-10-15,2.6,2.7,2.567,2.567,37853296,-0.006194
2013-10-16,2.583,2.6,2.55,2.567,10397284,0.0
2013-10-17,2.6,2.617,2.55,2.6,13656245,0.012855
2013-10-18,2.633,2.783,2.6,2.733,107035480,0.051154
2013-10-21,2.75,2.8,2.55,2.55,68855792,-0.066959
2013-10-22,2.583,2.617,2.55,2.583,21289568,0.012941
2013-10-24,2.55,2.633,2.533,2.567,34947736,-0.006194
2013-10-25,2.583,2.633,2.55,2.55,26433372,-0.006623
2013-10-28,2.583,2.583,2.517,2.533,9728764,-0.006667
2013-10-29,2.55,2.55,2.517,2.517,5011682,-0.006317
2013-10-30,2.55,2.55,2.433,2.433,12098765,-0.033373
2013-10-31,2.417,2.467,2.4,2.417,6591123,-0.006576
2013-11-01,2.417,2.45,2.383,2.383,4567082,-0.014067
2013-11-04,2.383,2.433,2.25,2.25,17112608,-0.055812
2013-11-05,2.317,2.333,2.267,2.317,5157242,0.029778
2013-11-06,2.317,2.483,2.317,2.417,18333128,0.043159
2013-11-07,2.4,2.45,2.35,2.35,9607324,-0.02772
2013-11-08,2.35,2.383,2.283,2.283,4497002,-0.028511
2013-11-11,2.233,2.317,2.2,2.25,6023282,-0.014455
2013-11-12,2.283,2.333,2.267,2.283,3438601,0.014667
2013-11-13,2.267,2.317,2.25,2.283,2568361,0.0
2013-11-14,2.3,2.35,2.3,2.3,4416722,0.007446
2013-11-15,2.317,2.333,2.267,2.267,2362441,-0.014348
2013-11-18,2.3,2.3,2.25,2.25,1034520,-0.007499
2013-11-19,2.283,2.283,2.233,2.25,1499881,0.0
2013-11-20,2.25,2.317,2.233,2.233,5222882,-0.007556
2013-11-21,2.233,2.233,2.067,2.117,2047321,-0.051948
2013-11-22,2.117,2.167,2.1,2.117,1962601,0.0
2013-11-25,2.067,2.117,2.033,2.067,1713481,-0.023618
2013-11-26,2.083,2.1,2.067,2.067,492120,0.0
2013-11-27,2.083,2.25,2.067,2.2,9025204,0.064344
