Date,Open,High,Low,Close,Volume
2020-01-06,5.4,5.4,5.1,5.15,725500
2020-01-03,5.4,5.55,5.35,5.45,835600
2020-01-02,5.4,5.45,5.35,5.4,278700
2019-12-30,5.35,5.45,5.35,5.35,144000
2019-12-27,5.35,5.55,5.3,5.3,944900
2019-12-26,5.3,5.35,5.25,5.3,174300
2019-12-25,5.3,5.35,5.25,5.3,106300
2019-12-24,5.3,5.3,5.25,5.3,342000
2019-12-23,5.3,5.4,5.3,5.3,274100
2019-12-20,5.4,5.4,5.2,5.35,583600
2019-12-19,5.35,5.55,5.25,5.4,1392400
2019-12-18,5.25,5.4,5.25,5.3,341400
2019-12-17,5.25,5.35,5.2,5.25,498500
2019-12-16,5.35,5.4,5.25,5.25,449400
2019-12-13,5.35,5.55,5.35,5.35,824700
2019-12-12,5.45,5.5,5.2,5.3,1274700
2019-12-11,5.5,5.7,5.4,5.4,530200
2019-12-09,5.7,5.7,5.4,5.65,595600
2019-12-06,5.7,5.75,5.65,5.7,167700
2019-12-04,5.65,5.7,5.6,5.7,287400
2019-12-03,5.8,5.8,5.65,5.65,696400
2019-12-02,5.8,5.85,5.65,5.75,783400
2019-11-29,5.9,5.9,5.75,5.85,764200
2019-11-28,6.0,6.05,5.9,5.9,749700
2019-11-27,6.0,6.1,5.95,5.95,2151200
2019-11-26,6.05,6.05,5.95,6.0,1024200
2019-11-25,6.0,6.05,5.95,6.0,851800
2019-11-22,5.95,6.0,5.9,6.0,380000
2019-11-21,6.0,6.0,5.85,5.95,746800
2019-11-20,6.0,6.05,5.9,6.05,709300
2019-11-19,6.15,6.2,5.95,6.05,728400
2019-11-18,6.2,6.2,6.0,6.15,434100
2019-11-15,6.1,6.15,5.95,6.1,3184300
2019-11-14,7.1,7.1,6.4,6.4,1739600
2019-11-13,7.3,7.3,7.05,7.2,277800
2019-11-12,7.3,7.35,7.2,7.25,223100
2019-11-11,7.3,7.35,7.25,7.3,134400
2019-11-08,7.5,7.5,7.3,7.35,293600
2019-11-07,7.4,7.45,7.3,7.45,633800
2019-11-06,7.1,7.4,7.05,7.3,1264700
2019-11-05,7.05,7.05,6.9,7.0,187100
2019-11-04,6.95,7.05,6.85,7.0,184300
2019-11-01,7.0,7.0,6.8,6.9,329600
2019-10-31,6.95,7.0,6.9,6.9,269600
2019-10-30,6.8,6.95,6.75,6.95,285300
2019-10-29,6.95,7.05,6.8,6.85,325800
2019-10-28,6.85,6.85,6.65,6.85,178400
2019-10-25,7.0,7.1,6.8,6.85,682400
2019-10-24,7.2,7.3,7.0,7.0,889600
2019-10-22,7.15,7.2,7.05,7.2,622100
2019-10-21,7.2,7.25,7.15,7.15,137000
2019-10-18,7.25,7.3,7.2,7.2,241600
2019-10-17,7.3,7.3,7.2,7.25,354300
2019-10-16,7.3,7.35,7.25,7.3,257200
2019-10-15,7.3,7.35,7.25,7.3,800500
2019-10-11,7.65,7.75,7.55,7.6,434500
2019-10-10,7.7,7.7,7.55,7.65,161400
2019-10-09,7.55,7.7,7.45,7.7,1420600
2019-10-08,7.5,7.65,7.35,7.65,1545400
2019-10-07,7.3,7.5,7.3,7.5,658400
2019-10-04,7.45,7.5,7.25,7.25,1316500
2019-10-03,7.15,7.45,7.05,7.4,1689100
2019-10-02,7.2,7.3,7.1,7.2,1055400
2019-10-01,7.2,7.25,7.05,7.2,516900
2019-09-30,7.25,7.25,7.1,7.15,499700
