Date,Open,High,Low,Close,Volume
2020-01-06,2.04,2.06,1.99,2.02,9735500
2020-01-03,2.08,2.1,2.04,2.06,11192800
2020-01-02,2.06,2.08,2.04,2.08,9186700
2019-12-30,2.16,2.18,2.06,2.06,16923200
2019-12-27,2.1,2.18,2.1,2.18,9582700
2019-12-26,2.1,2.12,2.1,2.1,11149900
2019-12-25,2.1,2.12,2.1,2.12,11335500
2019-12-24,2.08,2.14,2.08,2.1,9347600
2019-12-23,2.1,2.12,2.1,2.1,8501900
2019-12-20,2.08,2.12,2.08,2.1,3643900
2019-12-19,2.0,2.1,1.99,2.08,4635600
2019-12-18,1.99,2.0,1.97,1.99,4660700
2019-12-17,1.96,1.99,1.95,1.97,6356100
2019-12-16,1.99,2.02,1.95,1.95,5879800
2019-12-13,1.84,1.97,1.76,1.97,4424900
2019-12-12,1.77,1.78,1.74,1.76,4587000
2019-12-11,1.76,1.79,1.73,1.74,4248900
2019-12-09,1.76,1.76,1.73,1.73,4992100
2019-12-06,1.73,1.74,1.73,1.74,3097100
2019-12-04,1.75,1.77,1.72,1.75,4354400
2019-12-03,1.73,1.78,1.72,1.77,5096400
2019-12-02,1.89,1.89,1.73,1.77,4931600
2019-11-29,1.76,1.78,1.73,1.78,4452900
2019-11-28,1.69,1.76,1.69,1.76,3939700
2019-11-27,1.69,1.7,1.66,1.68,5248900
2019-11-26,1.71,1.71,1.65,1.68,4609500
2019-11-25,1.54,1.7,1.52,1.63,7422400
2019-11-22,1.51,1.52,1.49,1.52,3826800
2019-11-21,1.49,1.51,1.47,1.48,3690400
2019-11-20,1.46,1.5,1.46,1.48,3956200
2019-11-19,1.43,1.49,1.43,1.47,4999600
2019-11-18,1.4,1.47,1.4,1.44,4256200
2019-11-15,1.41,1.41,1.39,1.4,5245200
2019-11-14,1.44,1.44,1.39,1.4,6241300
2019-11-13,1.42,1.42,1.41,1.41,3711300
2019-11-12,1.41,1.45,1.4,1.4,6205100
