Date,Open,High,Low,Close,Volume
2020-01-06,0.81,0.81,0.72,0.78,79900
2020-01-03,0.81,0.81,0.8,0.8,600
2020-01-02,0.8,0.8,0.8,0.8,8700
2019-12-27,0.79,0.8,0.79,0.8,1200
2019-12-26,0.79,0.8,0.79,0.8,19500
2019-12-25,0.79,0.8,0.79,0.8,75000
2019-12-24,0.8,0.8,0.79,0.8,4400
2019-12-23,0.81,0.81,0.8,0.8,800
2019-12-20,0.8,0.81,0.77,0.81,3100
2019-12-19,0.82,0.82,0.8,0.81,5800
2019-12-18,0.82,0.82,0.8,0.8,26200
2019-12-17,0.8,0.82,0.78,0.78,2300
2019-12-16,0.82,0.82,0.82,0.82,400
2019-12-13,0.82,0.82,0.8,0.82,4000
2019-12-12,0.8,0.82,0.79,0.82,3500
2019-12-11,0.82,0.82,0.82,0.82,700
2019-12-09,0.82,0.82,0.8,0.82,8200
2019-12-06,0.8,0.82,0.8,0.82,5000
2019-12-04,0.82,0.83,0.8,0.82,4500
2019-12-03,0.8,0.82,0.8,0.82,8300
2019-12-02,0.84,0.84,0.79,0.82,14900
2019-11-29,0.8,0.83,0.8,0.83,44800
2019-11-28,0.83,0.84,0.83,0.84,81100
2019-11-27,0.81,0.83,0.81,0.83,6900
2019-11-26,0.83,0.83,0.8,0.83,21200
2019-11-25,0.84,0.84,0.81,0.84,4100
2019-11-22,0.83,0.83,0.83,0.83,100
2019-11-21,0.8,0.81,0.8,0.81,800
2019-11-20,0.8,0.82,0.8,0.81,16200
2019-11-19,0.85,0.85,0.8,0.8,4700
2019-11-18,0.84,0.84,0.8,0.8,7600
2019-11-15,0.8,0.84,0.8,0.82,2100
2019-11-14,0.81,0.83,0.81,0.83,8500
2019-11-13,0.85,0.85,0.81,0.81,24500
2019-11-12,0.82,0.84,0.82,0.84,73900
2019-11-11,0.85,0.85,0.82,0.82,5600
2019-11-08,0.83,0.85,0.82,0.85,75100
2019-11-07,0.83,0.85,0.82,0.85,43000
2019-11-06,0.82,0.83,0.82,0.83,1400
2019-11-05,0.81,0.82,0.81,0.82,37700
2019-11-04,0.86,0.86,0.81,0.83,20300
2019-11-01,0.83,0.83,0.81,0.81,13700
2019-10-31,0.84,0.84,0.82,0.83,1400
2019-10-30,0.81,0.83,0.79,0.83,11900
2019-10-29,0.84,0.84,0.83,0.84,2300
2019-10-28,0.83,0.84,0.83,0.84,13000
2019-10-25,0.86,0.86,0.81,0.84,12200
2019-10-24,0.85,0.87,0.82,0.85,156100
2019-10-22,0.86,0.87,0.85,0.87,10900
2019-10-21,0.86,0.88,0.85,0.88,11700
2019-10-18,0.87,0.87,0.86,0.86,6100
2019-10-17,0.89,0.89,0.86,0.89,16200
2019-10-16,0.88,0.89,0.86,0.89,26700
2019-10-15,0.88,0.89,0.88,0.88,68500
2019-10-11,0.89,0.89,0.86,0.88,124200
2019-10-10,0.9,0.9,0.86,0.88,54400
2019-10-09,0.89,0.9,0.87,0.88,132000
2019-10-08,0.92,0.92,0.9,0.9,35000
