Date,Open,High,Low,Close,Volume
2020-01-06,2.16,2.2,2.14,2.14,40800
2020-01-03,2.22,2.22,2.2,2.2,5800
2020-01-02,2.22,2.22,2.18,2.22,12600
2019-12-30,2.16,2.2,2.14,2.18,14700
2019-12-27,2.18,2.18,2.16,2.16,19100
2019-12-26,2.16,2.18,2.16,2.18,20400
2019-12-25,2.14,2.16,2.14,2.16,50700
2019-12-24,2.14,2.14,2.14,2.14,11200
2019-12-23,2.16,2.16,2.12,2.16,29000
2019-12-20,2.2,2.2,2.12,2.16,55600
2019-12-19,2.16,2.2,2.16,2.2,20500
2019-12-18,2.16,2.18,2.16,2.18,35300
2019-12-17,2.18,2.18,2.16,2.16,22600
2019-12-16,2.18,2.18,2.16,2.16,18900
2019-12-13,2.18,2.2,2.18,2.18,55800
2019-12-12,2.18,2.2,2.18,2.2,82700
2019-12-09,2.18,2.18,2.18,2.18,16000
2019-12-06,2.16,2.18,2.16,2.16,47500
2019-12-04,2.16,2.18,2.14,2.16,49900
2019-12-03,2.18,2.18,2.16,2.18,9300
2019-12-02,2.2,2.2,2.16,2.16,60600
2019-11-29,2.28,2.28,2.18,2.2,190900
2019-11-28,2.3,2.3,2.22,2.26,84600
2019-11-27,2.3,2.32,2.3,2.32,9100
2019-11-26,2.3,2.3,2.3,2.3,17800
2019-11-25,2.3,2.3,2.28,2.28,5300
2019-11-22,2.22,2.3,2.22,2.24,18300
2019-11-21,2.2,2.24,2.2,2.22,34700
2019-11-20,2.24,2.24,2.18,2.18,78900
2019-11-19,2.26,2.28,2.22,2.24,133900
2019-11-18,2.32,2.34,2.26,2.26,90200
2019-11-15,2.42,2.44,2.3,2.36,265200
2019-11-14,2.58,2.58,2.58,2.58,2000
2019-11-13,2.5,2.5,2.5,2.5,20100
2019-11-12,2.48,2.6,2.48,2.52,56200
2019-11-11,2.52,2.6,2.48,2.48,373200
2019-11-08,2.46,2.48,2.44,2.48,202600
2019-11-07,2.46,2.48,2.46,2.48,35700
2019-11-06,2.44,2.5,2.44,2.46,58800
2019-11-05,2.46,2.52,2.46,2.52,15200
2019-11-04,2.44,2.44,2.44,2.44,8000
2019-11-01,2.36,2.42,2.36,2.42,38000
2019-10-31,2.3,2.36,2.3,2.36,20700
2019-10-30,2.26,2.3,2.26,2.28,33900
2019-10-29,2.32,2.36,2.22,2.26,369100
2019-10-28,2.42,2.42,2.22,2.32,300500
2019-10-25,2.76,2.8,2.4,2.4,1068000
2019-10-24,2.8,2.8,2.78,2.8,26100
2019-10-22,2.8,2.82,2.78,2.8,83400
2019-10-21,2.8,2.86,2.78,2.78,199200
2019-10-18,2.84,2.84,2.78,2.8,365200
2019-10-17,2.82,2.92,2.82,2.86,814200
2019-10-16,2.92,3.0,2.92,2.94,8400
2019-10-15,2.98,3.0,2.92,2.92,32700
2019-10-11,2.92,2.98,2.9,2.9,3500
2019-10-10,2.9,2.98,2.9,2.94,99100
2019-10-08,2.92,2.94,2.9,2.94,29100
2019-10-07,2.9,2.96,2.9,2.96,13500
2019-10-04,3.0,3.0,2.9,2.98,42800
2019-10-03,2.92,3.0,2.92,3.0,14400
2019-10-02,2.92,2.94,2.92,2.92,5700
2019-10-01,2.96,2.96,2.88,2.92,38400
2019-09-30,3.02,3.02,3.0,3.0,1600
2019-09-27,2.98,3.02,2.96,3.02,25000
2019-09-26,3.0,3.04,3.0,3.0,11100
2019-09-25,3.0,3.04,3.0,3.0,600
2019-09-23,3.04,3.04,2.94,2.94,5200
2019-09-19,2.98,3.04,2.94,3.04,9900
2019-09-18,3.04,3.04,2.98,2.98,2000
2019-09-17,3.0,3.08,2.94,3.04,82000
2019-09-13,3.04,3.06,3.0,3.06,103900
2019-09-12,3.06,3.1,3.04,3.06,46400
2019-09-11,2.94,3.2,2.94,3.06,99000
2019-09-10,2.92,2.94,2.9,2.94,6800
2019-09-09,2.96,2.96,2.94,2.96,3600
2019-09-06,2.96,2.96,2.96,2.96,100
2019-09-05,3.0,3.04,2.94,2.94,30300
2019-09-04,3.0,3.02,3.0,3.0,14400
2019-09-03,3.0,3.0,3.0,3.0,200
2019-09-02,2.94,3.02,2.94,3.0,15500
2019-08-30,2.94,2.96,2.94,2.94,1700
2019-08-29,2.92,2.96,2.92,2.94,7700
2019-08-28,2.96,2.96,2.96,2.96,12400
2019-08-27,2.98,3.0,2.94,3.0,45900
2019-08-26,3.02,3.02,2.96,2.98,35500
2019-08-23,3.0,3.1,3.0,3.02,79800
2019-08-22,2.94,3.3,2.94,3.0,459800
2019-08-21,2.92,3.0,2.9,2.9,21700
2019-08-20,2.88,2.92,2.88,2.92,11000
2019-08-19,2.84,2.88,2.84,2.88,1200
2019-08-16,2.84,2.88,2.78,2.86,112300
2019-08-15,2.86,2.86,2.84,2.86,28300
2019-08-14,2.9,2.92,2.86,2.86,32900
2019-08-13,2.94,2.96,2.9,2.9,62100
2019-08-09,3.06,3.06,2.94,2.98,127700
2019-08-08,3.04,3.08,3.0,3.0,72000
2019-08-07,3.1,3.1,3.02,3.06,50400
2019-08-06,3.04,3.12,3.04,3.12,122600
2019-08-05,3.04,3.08,3.0,3.06,95600
2019-08-02,3.08,3.08,3.04,3.04,55800
2019-08-01,3.08,3.1,3.08,3.1,53400
2019-07-31,3.12,3.12,3.1,3.1,19000
2019-07-30,3.14,3.14,3.14,3.14,1300
2019-07-26,3.1,3.14,3.06,3.12,187700
2019-07-25,3.14,3.14,3.06,3.08,270900
2019-07-24,3.14,3.14,3.12,3.14,103800
2019-07-23,3.22,3.24,3.14,3.14,37000
2019-07-22,3.18,3.2,3.18,3.2,59800
2019-07-19,3.24,3.24,3.18,3.18,61400
2019-07-18,3.16,3.2,3.16,3.18,71400
2019-07-17,3.2,3.24,3.18,3.22,153700
2019-07-15,3.22,3.26,3.2,3.22,161900
2019-07-12,3.32,3.4,2.56,3.28,354100
2019-07-11,3.28,3.4,3.28,3.38,100300
