Date,Open,High,Low,Close,Volume
2020-01-06,4.56,4.66,4.42,4.5,312000
2020-01-03,4.84,4.86,4.56,4.56,719500
2020-01-02,4.88,4.9,4.82,4.86,1230900
2019-12-30,4.82,4.88,4.78,4.88,941900
2019-12-27,4.84,4.88,4.76,4.82,1917000
2019-12-26,4.78,4.84,4.76,4.84,1083500
2019-12-25,4.72,4.78,4.7,4.76,440000
2019-12-24,4.7,4.72,4.68,4.72,384500
2019-12-23,4.66,4.7,4.64,4.7,366800
2019-12-20,4.6,4.66,4.58,4.66,536200
2019-12-19,4.54,4.58,4.52,4.58,159500
2019-12-18,4.52,4.54,4.5,4.54,243100
2019-12-17,4.52,4.52,4.48,4.52,163100
2019-12-16,4.52,4.52,4.48,4.52,158000
2019-12-13,4.5,4.52,4.44,4.52,481400
2019-12-12,4.5,4.5,4.42,4.5,631000
2019-12-11,4.52,4.52,4.44,4.5,338300
2019-12-09,4.54,4.54,4.42,4.48,567900
2019-12-06,4.5,4.52,4.44,4.52,546800
2019-12-04,4.54,4.54,4.44,4.5,737800
2019-12-03,4.46,4.52,4.46,4.52,238600
2019-12-02,4.52,4.52,4.46,4.46,554000
2019-11-29,4.5,4.52,4.36,4.52,415900
2019-11-28,4.52,4.54,4.52,4.52,790300
2019-11-27,4.48,4.54,4.46,4.54,1274100
2019-11-26,4.36,4.46,4.36,4.46,1043300
2019-11-25,4.32,4.36,4.32,4.36,188700
2019-11-22,4.3,4.32,4.28,4.32,250200
2019-11-21,4.28,4.34,4.28,4.32,619800
2019-11-20,4.2,4.3,4.2,4.3,1469200
2019-11-19,4.14,4.2,4.14,4.2,153900
2019-11-18,4.14,4.16,4.1,4.14,297400
2019-11-15,4.52,4.6,4.1,4.2,189800
2019-11-14,4.02,4.1,3.94,4.08,1433400
2019-11-13,4.04,4.06,3.98,4.0,440700
2019-11-12,4.08,4.1,4.04,4.06,347000
2019-11-11,4.1,4.1,4.04,4.1,314800
2019-11-08,4.1,4.12,4.08,4.1,340000
2019-11-07,4.08,4.12,4.06,4.1,200500
2019-11-06,4.1,4.1,4.06,4.1,368900
2019-11-05,4.14,4.14,4.08,4.1,301800
2019-11-04,4.14,4.16,4.12,4.14,164500
2019-11-01,4.12,4.16,4.12,4.16,6500
2019-10-31,4.12,4.14,4.1,4.14,266400
2019-10-30,4.12,4.16,4.1,4.16,112500
2019-10-29,4.1,4.16,4.1,4.16,184700
2019-10-28,4.08,4.1,4.08,4.1,71700
2019-10-25,4.14,4.16,4.08,4.1,207200
2019-10-24,4.16,4.16,4.12,4.16,24000
2019-10-22,4.12,4.16,4.06,4.16,358800
2019-10-21,4.12,4.14,4.1,4.14,82200
2019-10-18,4.16,4.16,4.12,4.14,107800
2019-10-17,4.2,4.2,4.14,4.18,121400
