Date,Open,High,Low,Close,Volume
2020-01-06,65.5,67.0,65.0,65.0,2355200
2020-01-03,66.75,68.0,66.5,66.75,1418000
2020-01-02,66.0,67.25,65.5,65.5,1173100
2019-12-30,67.5,67.75,65.0,66.0,2771800
2019-12-27,67.0,69.0,66.75,67.0,2455900
2019-12-26,64.5,67.25,64.25,66.75,2088200
2019-12-25,63.75,65.5,62.5,64.5,2242600
2019-12-24,63.5,65.0,62.75,63.25,2061100
2019-12-23,61.0,63.5,60.5,63.5,1524000
2019-12-20,62.5,63.5,61.0,61.0,1486700
2019-12-19,59.75,63.0,59.0,62.5,2272200
2019-12-18,58.25,60.0,57.0,60.0,2244400
2019-12-17,56.0,58.25,55.5,58.0,2652000
2019-12-16,57.25,59.0,56.0,56.0,2278200
2019-12-13,57.0,57.5,56.25,56.75,1363300
2019-12-12,54.75,56.5,54.5,56.5,1937100
2019-12-11,53.75,54.75,53.75,54.25,326600
2019-12-09,55.25,55.25,53.0,53.75,695100
2019-12-06,55.25,55.75,54.75,55.0,586600
2019-12-04,57.25,57.25,55.0,55.0,1188500
2019-12-03,55.75,57.25,55.0,57.0,1490400
2019-12-02,54.25,56.0,54.0,55.5,1669100
2019-11-29,54.5,55.0,53.75,54.25,1347000
2019-11-28,54.25,55.25,54.0,54.75,1476700
2019-11-27,54.25,55.25,53.0,54.0,1974100
2019-11-26,58.25,58.75,54.0,54.0,4449800
2019-11-25,57.75,59.25,57.0,57.75,2940300
2019-11-22,57.5,58.5,56.5,56.75,2144200
2019-11-21,55.25,57.25,55.0,56.75,2257600
2019-11-20,52.5,56.0,52.0,55.0,3320500
2019-11-19,50.75,52.5,50.75,52.5,2366900
2019-11-18,50.75,51.5,50.5,50.5,411300
2019-11-15,50.5,51.25,50.25,50.5,329900
2019-11-14,51.5,51.5,50.25,50.75,374400
2019-11-13,51.25,51.75,50.75,51.25,768900
2019-11-12,50.75,52.75,50.75,51.5,1417100
2019-11-11,51.0,51.5,49.75,50.75,586600
2019-11-08,53.0,53.0,50.0,51.0,2182800
2019-11-07,49.5,53.75,49.5,52.5,4077300
2019-11-06,51.0,51.0,49.5,49.75,688800
2019-11-05,48.25,50.5,47.25,50.5,2303600
2019-11-04,47.0,48.25,46.5,48.25,1216000
2019-11-01,46.75,47.75,46.0,46.5,692100
2019-10-31,45.5,47.0,45.5,46.5,690000
2019-10-30,45.5,45.75,45.25,45.25,304200
2019-10-29,46.5,46.75,45.5,45.5,392800
2019-10-28,45.75,46.5,45.0,46.0,365900
2019-10-25,48.0,48.0,45.75,45.75,1416100
2019-10-24,48.75,48.75,47.75,47.75,470500
2019-10-22,47.5,49.25,47.0,48.5,1580100
2019-10-21,47.0,47.25,46.0,47.0,370700
2019-10-18,46.5,47.0,45.25,47.0,941600
2019-10-17,48.0,48.25,46.0,46.0,1736900
2019-10-16,46.75,47.75,46.25,46.75,1095200
2019-10-15,47.25,47.5,46.25,46.75,644400
2019-10-11,45.5,47.25,45.25,47.25,1031900
2019-10-10,45.0,45.0,44.75,44.75,133800
2019-10-09,45.25,45.25,44.25,45.0,357700
2019-10-08,46.0,46.5,45.5,45.5,371300
2019-10-07,45.0,46.25,44.75,46.0,728600
2019-10-04,45.0,45.25,44.25,44.5,547700
2019-10-03,45.25,45.5,44.25,44.75,138800
2019-10-02,45.5,46.0,45.0,45.0,236700
2019-10-01,46.75,46.75,45.0,46.25,437500
2019-09-30,47.0,47.0,46.25,46.25,227500
2019-09-27,46.25,47.0,45.75,46.75,559700
2019-09-26,45.5,46.0,45.25,46.0,372600
2019-09-25,44.75,45.25,44.0,45.0,599500
2019-09-24,45.25,45.75,44.5,44.5,574000
2019-09-23,44.75,45.25,42.75,45.0,1571700
2019-09-20,47.25,47.25,44.75,45.25,1715100
2019-09-19,47.5,47.75,47.0,47.0,427700
2019-09-18,47.25,48.0,46.75,47.75,1016000
2019-09-17,47.75,48.0,46.5,46.5,916500
2019-09-16,47.75,48.25,47.25,47.75,813200
2019-09-13,47.25,47.75,46.75,47.25,651500
2019-09-12,48.5,48.75,46.5,47.0,1342900
2019-09-11,49.5,49.75,48.0,48.25,2147500
2019-09-10,51.0,51.25,48.5,49.5,1159200
2019-09-09,51.0,52.0,50.5,50.75,1918300
2019-09-06,49.0,51.5,49.0,51.0,2936500
2019-09-05,48.5,49.0,47.75,48.5,906800
2019-09-04,48.5,49.75,48.0,48.0,832500
2019-09-03,48.75,49.0,47.75,48.0,489200
2019-09-02,49.0,49.0,47.75,48.5,526500
2019-08-30,49.25,50.5,48.75,49.0,2635700
2019-08-29,47.5,49.75,47.5,49.0,3516200
2019-08-28,46.0,47.5,46.0,47.5,576200
2019-08-27,46.25,47.25,46.0,46.5,683500
2019-08-26,45.0,46.5,45.0,46.0,905700
2019-08-23,47.5,47.75,45.75,46.75,1031300
2019-08-22,48.0,48.0,47.25,48.0,712600
2019-08-21,47.25,47.75,46.0,47.75,776400
2019-08-20,46.0,47.5,46.0,47.5,2788200
2019-08-19,45.25,45.75,44.5,45.75,2078000
2019-08-16,42.75,45.0,42.5,44.75,2005900
2019-08-15,41.75,42.25,40.5,42.0,1180100
2019-08-14,42.25,43.25,41.25,41.75,1918900
2019-08-13,41.5,41.5,40.25,40.75,938200
2019-08-09,42.25,42.5,41.0,41.75,1079700
2019-08-08,42.75,43.25,41.25,41.25,821900
2019-08-07,41.0,43.5,40.75,42.75,2523600
2019-08-06,40.0,42.0,39.75,41.0,4142400
2019-08-05,44.75,44.75,41.75,42.0,1600600
2019-08-02,43.75,45.0,43.25,44.75,1420800
2019-08-01,45.25,45.5,44.75,45.0,526400
2019-07-31,44.5,45.75,43.75,44.75,1036400
2019-07-30,46.75,46.75,44.5,44.75,1331400
2019-07-26,47.25,47.75,46.5,46.75,303900
2019-07-25,46.25,48.25,45.5,47.25,1311700
2019-07-24,46.75,46.75,45.25,46.0,530000
2019-07-23,47.5,47.75,45.75,45.75,845000
2019-07-22,47.75,48.5,47.25,47.25,417700
2019-07-19,46.5,48.0,46.5,48.0,617200
2019-07-18,46.25,47.0,45.75,46.0,683800
2019-07-17,46.75,48.0,46.75,47.0,672200
2019-07-15,48.75,49.25,47.0,47.0,1186200
2019-07-12,45.25,48.5,45.25,48.5,2580200
2019-07-11,45.0,46.0,44.25,44.75,2024900
2019-07-10,45.75,47.25,45.5,45.75,2189800
2019-07-09,43.75,45.25,43.75,44.25,2087100
2019-07-08,43.25,45.75,43.0,43.75,5302900
2019-07-05,40.75,43.75,40.0,43.25,2809600
2019-07-04,39.0,40.5,39.0,40.5,3772200
2019-07-03,37.5,38.5,37.5,38.5,1334000
2019-07-02,37.25,38.5,37.0,37.25,992900
2019-07-01,38.0,38.0,37.5,37.5,762300
2019-06-28,38.0,38.25,37.0,37.0,951800
2019-06-27,37.75,38.75,37.5,37.75,775400
2019-06-26,39.0,39.75,37.5,37.5,2743600
2019-06-25,39.25,39.75,39.0,39.0,1573800
2019-06-24,38.25,39.75,38.25,39.0,2577000
2019-06-21,38.0,39.0,37.5,38.0,3790000
2019-06-20,36.0,38.5,35.75,38.0,9686300
2019-06-19,36.25,36.75,35.5,36.0,1492400
2019-06-18,36.5,37.0,36.0,36.0,1275500
2019-06-17,36.0,37.0,35.75,36.5,1706300
2019-06-14,36.5,36.5,35.75,36.0,1112900
2019-06-13,34.25,36.75,34.25,36.5,5721600
2019-06-12,33.75,34.5,33.5,34.25,1243400
2019-06-11,33.75,34.0,33.5,33.75,571900
2019-06-10,33.75,34.0,33.25,34.0,771600
2019-06-07,34.5,34.5,33.5,33.5,1005900
2019-06-06,33.75,35.0,33.75,34.25,2857100
2019-06-05,33.0,34.0,32.75,33.5,2534900
2019-06-04,32.5,33.0,32.25,32.75,631500
2019-05-31,32.25,33.5,32.0,32.25,1228100
2019-05-30,33.5,33.5,32.25,32.25,1306400
2019-05-29,33.25,34.0,33.25,33.25,456600
2019-05-28,34.0,34.0,33.0,33.25,891000
2019-05-27,34.0,34.5,33.5,33.75,1582200
2019-05-24,34.0,34.0,33.5,33.5,357600
2019-05-23,34.0,34.25,33.5,33.75,455100
2019-05-22,34.75,35.25,33.75,34.0,1272900
2019-05-21,34.75,34.75,33.75,34.5,1010700
2019-05-17,33.0,35.25,33.0,34.75,2380400
2019-05-16,34.0,34.0,32.5,32.75,1596800
2019-05-15,32.25,34.25,31.25,33.5,7313100
2019-05-14,34.75,37.0,34.5,36.5,2980100
2019-05-13,34.25,35.25,34.25,34.75,1172000
2019-05-10,34.25,34.75,32.5,34.5,2232700
2019-05-09,33.75,34.5,33.75,34.0,1210900
2019-05-08,36.75,36.75,33.25,33.5,5008600
2019-05-07,36.0,37.0,36.0,36.5,581200
2019-05-03,36.5,38.25,35.75,36.5,3184200
2019-05-02,35.75,36.5,35.25,36.5,1843500
2019-04-30,33.75,35.75,33.75,35.75,2602300
2019-04-29,34.5,34.75,33.5,33.75,1878400
2019-04-26,34.25,35.0,33.75,34.5,2798000
2019-04-25,34.5,34.5,33.5,34.25,1522300
2019-04-24,33.5,34.75,32.75,34.25,2705700
2019-04-23,30.5,34.0,30.5,33.5,7397300
2019-04-22,30.0,30.75,29.75,30.5,1331200
2019-04-19,30.25,30.5,29.75,29.75,621800
2019-04-18,30.0,31.0,29.75,30.25,841300
2019-04-17,30.25,30.5,29.0,29.75,1617900
2019-04-12,31.25,31.5,30.0,30.25,830300
2019-04-11,31.0,31.5,30.75,31.0,852800
2019-04-10,30.0,31.25,30.0,31.0,787900
2019-04-09,30.25,30.5,29.75,30.0,436300
2019-04-05,30.25,30.5,29.5,30.0,728200
2019-04-04,30.0,30.25,29.75,30.0,1283300
2019-04-03,31.0,31.5,29.5,29.75,3372100
2019-04-02,32.5,32.5,30.25,30.75,2164800
2019-04-01,31.25,32.25,31.0,32.25,1285000
2019-03-29,30.25,31.25,30.25,31.0,1369700
2019-03-28,31.25,31.5,30.25,30.25,1435400
2019-03-27,29.75,31.0,28.75,31.0,3609500
2019-03-26,31.25,31.5,29.75,29.75,1818000
2019-03-25,30.0,31.25,29.5,31.0,1631100
2019-03-22,31.75,32.25,30.5,30.75,2424800
2019-03-21,33.0,33.0,31.5,31.75,1953600
2019-03-20,31.0,33.0,31.0,33.0,2591700
2019-03-19,30.25,31.25,30.0,31.0,2397400
2019-03-18,28.5,30.75,28.25,30.5,4808700
2019-03-15,28.0,28.5,27.5,28.0,1137200
2019-03-14,28.5,29.5,28.0,28.0,2002600
2019-03-13,28.5,29.0,27.5,28.5,2035800
2019-03-12,29.25,29.5,28.5,28.5,1120300
2019-03-11,28.25,30.0,28.0,29.0,2149200
2019-03-08,28.5,29.25,28.25,28.5,2142800
2019-03-07,27.5,28.75,27.0,28.75,1810400
2019-03-06,27.75,28.5,26.75,27.25,2395100
2019-03-05,26.0,28.0,26.0,28.0,2669000
2019-03-04,27.0,27.0,26.0,26.25,2001000
2019-03-01,26.25,27.25,25.75,27.0,3947000
2019-02-28,24.3,26.0,24.3,26.0,6692500
2019-02-27,24.4,24.7,24.3,24.3,2316300
2019-02-26,24.7,24.9,24.1,24.3,6328400
2019-02-25,24.0,24.2,23.5,23.9,1534300
2019-02-22,23.3,24.0,23.3,24.0,1586500
2019-02-21,23.0,23.4,23.0,23.3,1703000
2019-02-20,22.9,23.2,22.9,23.0,1064000
2019-02-18,24.1,24.2,22.6,22.8,5355400
2019-02-15,24.0,24.3,24.0,24.1,1039500
2019-02-14,24.3,24.3,24.0,24.0,655200
2019-02-13,24.0,24.3,23.8,24.2,2380000
2019-02-12,23.3,24.0,23.3,23.9,3515900
2019-02-11,23.9,23.9,23.2,23.2,2292600
2019-02-08,23.8,24.3,23.8,23.8,1055800
2019-02-07,24.3,24.5,23.9,24.0,2482500
2019-02-06,24.0,24.4,24.0,24.2,1131400
2019-02-05,24.8,24.9,24.4,24.4,2305200
2019-02-04,24.3,24.8,23.9,24.7,6601100
2019-02-01,25.0,25.75,23.9,24.3,5506600
2019-01-31,24.7,24.9,24.4,24.9,2035600
2019-01-30,25.0,25.5,24.7,24.7,4520200
2019-01-29,23.8,25.25,23.8,24.8,9547200
2019-01-28,24.5,24.6,23.8,23.8,4144100
2019-01-25,23.7,24.5,23.6,24.4,13796500
2019-01-24,22.8,23.4,22.8,23.4,4612000
2019-01-23,22.7,22.9,22.5,22.7,203800
2019-01-22,22.7,23.0,22.6,22.9,339700
2019-01-21,22.8,22.9,22.6,22.9,144900
2019-01-18,22.7,23.0,22.7,22.8,365100
2019-01-17,22.9,22.9,22.7,22.7,275900
2019-01-16,22.8,22.8,22.6,22.8,438600
2019-01-15,22.7,22.8,22.7,22.7,428800
2019-01-14,22.9,23.0,22.7,22.8,188000
2019-01-11,22.7,22.9,22.7,22.9,113800
2019-01-10,22.5,22.9,22.5,22.7,908300
2019-01-09,22.6,22.7,22.5,22.7,125800
2019-01-08,22.8,22.8,22.6,22.6,105900
2019-01-07,22.8,22.9,22.8,22.9,424400
2019-01-04,22.5,22.8,22.0,22.5,1123600
2019-01-03,22.8,23.0,21.9,22.5,2398900
2019-01-02,22.9,23.2,22.8,22.8,721600
2018-12-28,23.0,23.0,22.7,22.8,1305800
2018-12-27,23.2,23.3,22.7,22.8,3208900
2018-12-26,23.0,23.1,22.9,22.9,2841400
2018-12-25,22.6,23.2,22.5,23.1,4814900
2018-12-24,23.2,23.4,22.9,22.9,7671300
2018-12-21,22.8,23.5,22.5,23.0,28634600
