Date,Open,High,Low,Close,Volume
2020-01-06,24.1,24.4,23.5,23.8,32000
2020-01-03,24.4,24.6,24.3,24.5,28600
2020-01-02,24.0,24.3,23.7,23.9,6600
2019-12-30,23.7,24.8,23.7,24.1,28600
2019-12-27,23.8,24.3,23.8,23.8,9600
2019-12-26,24.0,24.0,23.7,23.7,47300
2019-12-25,23.8,24.0,23.7,23.7,47500
2019-12-24,24.1,24.1,23.7,23.7,22800
2019-12-23,23.6,23.8,23.6,23.7,7300
2019-12-20,24.1,24.2,23.6,23.6,25800
2019-12-19,24.5,24.5,24.0,24.0,39400
2019-12-18,23.8,24.2,23.6,24.0,7400
2019-12-17,23.8,24.1,23.8,23.9,43400
2019-12-16,24.1,24.2,23.6,23.6,68700
2019-12-13,23.5,25.0,23.5,24.0,132800
2019-12-12,23.4,23.7,23.4,23.4,91600
2019-12-11,23.7,23.8,23.3,23.3,69300
2019-12-09,24.1,24.2,23.7,23.7,62400
2019-12-06,24.3,25.0,24.1,24.1,106700
2019-12-04,25.0,25.0,24.2,24.2,123900
2019-12-03,25.25,25.75,24.7,24.7,165600
2019-12-02,25.0,25.0,24.8,24.8,191000
2019-11-29,24.9,25.0,24.8,25.0,104200
2019-11-28,24.9,25.0,24.8,24.9,69500
2019-11-27,25.0,25.25,24.9,25.0,52900
2019-11-26,25.25,25.5,24.9,25.25,151500
2019-11-25,25.5,25.75,24.9,25.25,108600
2019-11-22,26.0,26.0,25.0,25.0,28800
2019-11-21,25.25,26.0,24.9,25.75,130900
2019-11-20,27.0,27.0,25.25,25.25,82200
2019-11-19,25.5,27.0,25.5,26.75,122000
2019-11-18,26.0,26.0,24.9,25.5,185000
2019-11-15,26.75,27.25,26.0,26.0,196100
2019-11-14,27.25,27.75,27.0,27.0,54600
2019-11-13,27.5,27.75,27.0,27.0,1125800
2019-11-12,27.75,27.75,26.75,27.75,73300
2019-11-11,27.75,28.0,27.0,27.0,99500
2019-11-08,28.0,28.5,27.5,27.75,42600
2019-11-07,27.75,28.0,27.5,27.75,91800
2019-11-06,28.5,29.0,27.75,27.75,147800
2019-11-05,29.25,29.25,28.5,28.75,121600
2019-11-04,27.5,29.25,27.5,29.0,139800
2019-11-01,27.25,28.25,27.25,28.0,87500
2019-10-31,28.0,28.25,27.75,27.75,68800
2019-10-30,27.75,28.5,27.75,27.75,86700
2019-10-29,27.75,28.5,27.75,27.75,226500
2019-10-28,26.75,28.0,26.75,27.75,147700
2019-10-25,27.5,28.0,26.0,27.25,186200
2019-10-24,28.5,28.75,27.75,27.75,145300
2019-10-22,28.5,28.75,28.25,28.5,105900
2019-10-21,29.25,29.25,28.25,28.5,192400
2019-10-18,28.25,29.0,27.75,29.0,610000
2019-10-17,27.0,29.0,27.0,28.0,748100
2019-10-16,26.5,27.5,26.25,27.0,186000
2019-10-15,25.5,26.5,25.5,26.5,96300
2019-10-11,26.25,26.25,25.5,25.5,295600
2019-10-10,26.0,26.5,26.0,26.0,36400
2019-10-09,26.0,26.5,26.0,26.0,46700
2019-10-08,26.75,26.75,26.25,26.25,51400
2019-10-07,26.25,26.5,25.75,26.25,79700
2019-10-04,26.25,26.5,26.25,26.5,58000
2019-10-03,26.25,26.75,26.25,26.5,109300
2019-10-02,26.5,27.0,26.0,27.0,153000
2019-10-01,27.5,27.5,26.75,26.75,102800
2019-09-30,27.5,28.0,27.25,27.25,156100
2019-09-27,27.0,28.5,27.0,27.5,289100
2019-09-26,27.0,27.5,27.0,27.0,91700
2019-09-25,27.0,27.0,26.5,26.75,130600
2019-09-24,26.5,27.0,26.25,27.0,109100
2019-09-23,27.75,27.75,26.5,26.5,163500
2019-09-20,27.75,27.75,27.0,27.75,156600
2019-09-19,28.25,28.25,27.5,27.5,216200
2019-09-18,28.5,28.5,27.25,28.0,238800
2019-09-17,28.5,29.0,28.0,28.0,183400
2019-09-16,28.75,28.75,28.25,28.5,185600
2019-09-13,28.75,29.0,28.5,28.5,119400
2019-09-12,27.75,29.25,27.75,28.5,391200
2019-09-11,27.75,28.0,27.5,28.0,241400
2019-09-10,29.75,30.0,27.75,27.75,1309800
2019-09-09,29.5,30.0,29.0,29.5,835200
2019-09-06,30.0,30.0,29.0,29.75,519200
2019-09-05,29.5,29.5,28.25,29.5,332300
2019-09-04,28.75,29.0,26.75,29.0,1414400
2019-09-03,28.75,30.5,28.5,28.5,1973100
2019-09-02,28.0,28.5,27.75,28.5,436800
2019-08-30,27.75,28.75,27.25,27.75,1686300
2019-08-29,27.5,27.75,26.5,27.5,767600
2019-08-28,27.75,28.25,27.25,27.25,635500
2019-08-27,27.25,28.25,27.25,27.5,901500
