Date,Open,High,Low,Close,Volume
2019-12-04,32.75,32.75,32.75,32.75,300
2019-11-26,30.0,30.0,30.0,30.0,200
2019-11-25,30.0,30.0,30.0,30.0,300
2019-11-22,31.5,31.5,31.5,31.5,100
2019-11-19,30.0,32.0,30.0,32.0,200
2019-11-18,31.0,33.5,31.0,33.5,1000
2019-11-08,28.25,28.25,28.25,28.25,200
2019-11-07,32.0,32.0,32.0,32.0,1000
2019-10-29,31.0,32.0,31.0,32.0,5400
2019-10-28,31.75,32.0,31.75,32.0,1600
2019-10-25,30.0,32.0,30.0,32.0,1100
2019-10-18,30.25,30.25,30.25,30.25,100
2019-10-17,30.0,30.0,30.0,30.0,100
2019-10-10,30.25,30.5,30.25,30.5,600
2019-10-08,31.0,33.5,31.0,33.0,6200
2019-10-01,31.25,34.25,31.0,34.25,7600
2019-09-18,34.0,36.0,34.0,36.0,1100
2019-09-13,33.25,34.0,33.25,34.0,2300
2019-08-29,32.75,32.75,32.75,32.75,200
2019-08-23,30.75,31.0,30.75,31.0,1000
2019-08-22,29.75,29.75,29.75,29.75,100
2019-08-16,33.25,33.75,33.25,33.75,500
2019-08-09,30.25,30.25,30.25,30.25,100
2019-08-07,30.25,30.25,30.25,30.25,100
2019-08-05,31.75,31.75,31.75,31.75,100
2019-08-02,30.0,30.0,30.0,30.0,200
2019-07-24,30.0,30.0,30.0,30.0,2000
2019-07-23,30.25,30.25,30.0,30.0,6000
2019-07-17,31.0,31.0,31.0,31.0,100
2019-07-10,30.0,34.0,30.0,34.0,1200
2019-06-26,31.25,31.25,31.25,31.25,300
2019-06-20,31.5,31.5,31.25,31.25,300
2019-06-11,30.75,32.0,30.75,31.5,14100
2019-05-30,33.0,33.0,33.0,33.0,0
2019-05-29,33.0,33.0,33.0,33.0,1500
2019-05-03,32.0,33.0,32.0,33.0,5000
2019-04-24,34.0,34.0,33.5,34.0,53400
2019-04-23,30.5,30.5,30.0,30.0,1900
2019-04-19,34.5,34.75,34.5,34.75,800
2019-04-18,33.75,34.0,33.75,34.0,2200
2019-04-17,31.5,31.5,31.5,31.5,0
2019-04-02,33.0,33.0,33.0,33.0,10000
2019-04-01,29.0,32.5,29.0,32.5,8000
2019-03-29,41.75,41.75,41.75,41.75,0
2019-03-25,31.5,34.0,31.5,32.25,21300
2019-03-22,31.5,31.5,31.0,31.0,2100
2019-03-21,31.0,31.5,31.0,31.5,7000
2019-03-20,30.0,32.25,30.0,31.0,12100
2019-03-18,32.5,32.5,32.5,32.5,100
2019-03-12,32.5,32.5,32.5,32.5,0
2019-03-05,32.5,32.5,32.5,32.5,400
2019-03-04,30.25,32.5,30.25,32.5,10200
2019-03-01,32.25,32.25,32.25,32.25,0
2019-02-28,33.0,33.0,33.0,33.0,0
2019-02-22,23.0,23.0,23.0,23.0,0
2019-02-18,26.5,26.5,26.5,26.5,0
