Date,Open,High,Low,Close,Volume
2020-01-06,3.7,3.7,3.62,3.62,1540200
2020-01-03,3.68,3.74,3.66,3.72,2865300
2020-01-02,3.66,3.7,3.64,3.66,461700
2019-12-30,3.68,3.74,3.66,3.66,2366900
2019-12-27,3.62,3.62,3.58,3.6,283600
2019-12-26,3.56,3.58,3.56,3.58,80200
2019-12-25,3.56,3.56,3.52,3.54,367500
2019-12-24,3.58,3.6,3.54,3.54,405300
2019-12-23,3.6,3.62,3.56,3.56,274400
2019-12-20,3.6,3.6,3.58,3.6,177600
2019-12-19,3.52,3.58,3.52,3.56,266200
2019-12-18,3.56,3.58,3.52,3.52,484700
2019-12-17,3.58,3.6,3.56,3.56,580800
2019-12-16,3.62,3.64,3.58,3.58,747600
2019-12-13,3.64,3.64,3.62,3.62,262800
2019-12-12,3.62,3.62,3.6,3.6,348800
2019-12-11,3.64,3.64,3.6,3.6,637600
2019-12-09,3.68,3.68,3.64,3.64,699100
2019-12-06,3.7,3.76,3.66,3.68,571500
2019-12-04,3.68,3.7,3.66,3.68,802500
2019-12-03,3.72,3.72,3.7,3.7,222900
2019-12-02,3.72,3.76,3.7,3.7,964800
2019-11-29,3.72,3.78,3.72,3.72,494500
2019-11-28,3.74,3.74,3.7,3.7,746600
2019-11-27,3.82,3.82,3.72,3.72,1325500
2019-11-26,3.78,3.84,3.76,3.8,2592700
2019-11-25,3.72,3.76,3.68,3.76,1045200
2019-11-22,3.7,3.72,3.7,3.7,288300
2019-11-21,3.74,3.74,3.7,3.72,532800
2019-11-20,3.74,3.8,3.72,3.76,438800
2019-11-19,3.72,3.78,3.72,3.74,611500
2019-11-18,3.72,3.72,3.7,3.72,552800
2019-11-15,3.76,3.78,3.7,3.72,1282800
2019-11-14,3.8,3.8,3.74,3.8,914300
2019-11-13,3.82,3.82,3.78,3.8,429100
2019-11-12,3.8,3.82,3.78,3.8,472200
2019-11-11,3.84,3.84,3.76,3.8,1429000
2019-11-08,3.72,3.84,3.7,3.84,3311600
2019-11-07,3.6,3.72,3.6,3.72,1072600
2019-11-06,3.66,3.66,3.62,3.62,1422300
2019-11-05,3.68,3.7,3.66,3.66,417600
2019-11-04,3.64,3.68,3.64,3.68,655800
