Date,Open,High,Low,Close,Volume
2020-01-06,24.5,24.5,24.2,24.3,121800
2020-01-03,24.5,24.6,24.4,24.4,256700
2020-01-02,24.0,24.3,23.9,24.3,273300
2019-12-30,24.1,24.2,24.0,24.2,80500
2019-12-27,24.1,24.2,24.0,24.1,144400
2019-12-26,24.0,24.2,24.0,24.1,55400
2019-12-25,24.2,24.3,24.0,24.0,86000
2019-12-24,24.0,24.3,23.9,24.1,120500
2019-12-23,24.0,24.0,23.8,23.9,94700
2019-12-20,23.8,24.0,23.8,24.0,164400
2019-12-19,23.7,23.9,23.7,23.9,67500
2019-12-18,23.6,23.8,23.6,23.7,110100
2019-12-17,23.8,23.8,23.6,23.7,111700
2019-12-16,23.6,23.7,23.5,23.7,241200
2019-12-13,23.7,23.8,23.6,23.6,147200
2019-12-12,23.4,23.8,23.4,23.6,244300
2019-12-11,23.5,23.6,23.4,23.4,223900
2019-12-09,23.8,23.8,23.5,23.5,317400
2019-12-06,23.9,23.9,23.8,23.9,207600
2019-12-04,23.8,23.9,23.8,23.9,57900
2019-12-03,23.9,23.9,23.8,23.9,92000
2019-12-02,24.1,24.1,23.8,23.8,191700
2019-11-29,24.2,24.2,24.1,24.1,129500
2019-11-28,24.3,24.3,24.1,24.2,95500
2019-11-27,24.1,24.3,24.0,24.1,156300
2019-11-26,24.2,24.3,24.1,24.1,105900
2019-11-25,24.2,24.2,24.1,24.2,107200
2019-11-22,24.2,24.3,24.0,24.1,138400
2019-11-21,24.3,24.3,24.1,24.1,116600
2019-11-20,24.4,24.4,24.1,24.2,114000
2019-11-19,24.1,24.6,24.0,24.2,386600
2019-11-18,23.9,24.1,23.7,24.1,270600
2019-11-15,23.8,23.8,23.6,23.7,176800
2019-11-14,23.8,24.0,23.8,23.8,121000
2019-11-13,23.9,24.0,23.8,23.9,136300
2019-11-12,23.6,24.0,23.5,23.8,482500
2019-11-11,23.4,23.4,23.3,23.4,163000
2019-11-08,23.3,23.5,23.3,23.5,208100
2019-11-07,23.5,23.5,23.3,23.3,140800
2019-11-06,23.3,23.6,23.3,23.5,62300
2019-11-05,23.5,23.5,23.3,23.3,66300
2019-11-04,23.3,23.5,23.3,23.3,137600
2019-11-01,23.3,23.5,23.3,23.4,69800
2019-10-31,23.3,23.4,23.3,23.3,42900
2019-10-30,23.2,23.4,23.1,23.4,62000
2019-10-29,23.2,23.3,23.1,23.2,225400
2019-10-28,23.3,23.3,23.1,23.3,141000
2019-10-25,23.3,23.4,23.2,23.3,242800
2019-10-24,23.4,23.6,23.3,23.4,148100
2019-10-22,23.5,23.5,23.3,23.5,120400
2019-10-21,23.5,23.6,23.3,23.5,125100
2019-10-18,23.7,23.7,23.3,23.4,265500
2019-10-17,23.7,23.7,23.5,23.7,162300
2019-10-16,23.6,23.7,23.5,23.6,119000
2019-10-15,23.7,23.7,23.5,23.5,135000
2019-10-11,23.5,23.8,23.5,23.7,63600
2019-10-10,23.5,23.6,23.4,23.6,96500
2019-10-09,23.5,23.6,23.5,23.5,45300
2019-10-08,23.5,23.6,23.4,23.5,238500
2019-10-07,23.5,23.6,23.4,23.5,97300
2019-10-04,23.7,23.7,23.4,23.5,69500
2019-10-03,23.3,23.6,23.3,23.5,242800
2019-10-02,23.8,23.8,23.4,23.6,195600
2019-10-01,23.9,23.9,23.6,23.8,92900
2019-09-30,23.9,23.9,23.7,23.8,34100
2019-09-27,23.9,23.9,23.7,23.7,36200
2019-09-26,24.0,24.0,23.7,23.9,137200
2019-09-25,23.8,24.0,23.6,23.9,91200
2019-09-24,23.7,23.8,23.5,23.8,121600
2019-09-23,24.0,24.1,23.5,23.7,639100
2019-09-20,24.2,24.3,24.0,24.1,240100
2019-09-19,24.7,24.7,24.2,24.2,381700
2019-09-18,24.7,24.7,24.5,24.6,115000
2019-09-17,24.6,24.7,24.5,24.7,56100
2019-09-16,24.5,24.7,24.5,24.6,89400
2019-09-13,24.7,24.7,24.5,24.5,57800
2019-09-12,24.8,24.8,24.6,24.7,232900
2019-09-11,24.6,24.8,24.5,24.6,511900
2019-09-10,25.25,25.25,25.0,25.25,420900
2019-09-09,25.5,25.5,25.0,25.25,296200
2019-09-06,25.25,25.5,25.0,25.5,292600
2019-09-05,25.25,25.25,24.9,25.25,722900
2019-09-04,25.25,25.25,24.9,25.25,166800
2019-09-03,25.25,25.5,25.0,25.0,592200
2019-09-02,25.0,25.25,24.9,25.0,195000
2019-08-30,25.0,25.25,24.9,25.0,166100
2019-08-29,25.0,25.0,24.8,24.9,221800
2019-08-28,25.0,25.25,24.9,25.0,151300
2019-08-27,25.0,25.25,24.9,25.0,252400
2019-08-26,25.0,25.0,24.8,24.9,351700
2019-08-23,24.9,25.25,24.9,25.25,255200
2019-08-22,24.7,25.0,24.7,24.9,388200
2019-08-21,24.5,24.8,24.5,24.6,320100
2019-08-20,24.7,24.7,24.5,24.6,123300
2019-08-19,24.5,24.8,24.5,24.7,140600
2019-08-16,24.7,24.7,24.5,24.7,177900
2019-08-15,24.5,24.7,24.3,24.6,740200
2019-08-14,24.6,24.8,24.6,24.6,684100
2019-08-13,24.6,24.7,24.5,24.7,485000
2019-08-09,24.7,24.8,24.6,24.6,326800
2019-08-08,24.7,24.8,24.6,24.7,162500
2019-08-07,24.7,24.8,24.7,24.7,123600
2019-08-06,24.6,24.8,24.6,24.7,267100
2019-08-05,24.7,24.9,24.6,24.7,297900
2019-08-02,24.6,24.8,24.5,24.7,636800
2019-08-01,24.9,24.9,24.3,24.6,480900
2019-07-31,25.0,25.0,24.8,24.9,150700
2019-07-30,24.6,24.9,24.6,24.8,242100
2019-07-26,24.8,24.8,24.6,24.7,144600
2019-07-25,24.8,24.8,24.7,24.8,185800
2019-07-24,24.7,24.8,24.7,24.8,58100
2019-07-23,24.8,24.8,24.7,24.8,111400
2019-07-22,24.7,24.9,24.7,24.8,150500
2019-07-19,24.8,24.8,24.6,24.8,165400
2019-07-18,24.8,24.9,24.6,24.7,149200
2019-07-17,24.6,24.8,24.6,24.8,210500
2019-07-15,24.8,25.0,24.8,24.8,673800
2019-07-12,24.7,24.8,24.5,24.6,330600
2019-07-11,24.3,24.8,24.3,24.6,890300
2019-07-10,24.4,24.4,24.2,24.3,217400
2019-07-09,24.5,24.5,24.3,24.3,148100
2019-07-08,24.3,24.5,24.3,24.4,165700
2019-07-05,24.3,24.3,24.2,24.3,104400
2019-07-04,24.4,24.5,24.2,24.3,229500
2019-07-03,24.4,24.4,24.2,24.4,169300
2019-07-02,24.3,24.3,24.1,24.3,180500
2019-07-01,24.3,24.4,24.2,24.3,238000
2019-06-28,24.3,24.4,24.1,24.2,205100
2019-06-27,24.3,24.3,24.1,24.3,171800
2019-06-26,24.2,24.3,24.1,24.3,157900
2019-06-25,24.2,24.2,24.0,24.1,173000
2019-06-24,24.0,24.2,24.0,24.2,302600
2019-06-21,24.1,24.2,23.8,24.0,696300
2019-06-20,24.2,24.3,24.1,24.2,303400
2019-06-19,24.3,24.6,24.1,24.1,353700
2019-06-18,24.5,24.6,24.3,24.3,211100
2019-06-17,23.7,24.6,23.7,24.5,849900
2019-06-14,23.7,23.7,23.6,23.7,85700
2019-06-13,23.8,23.8,23.6,23.6,110300
2019-06-12,23.8,23.8,23.6,23.8,141700
2019-06-11,23.8,23.8,23.6,23.8,97500
2019-06-10,23.6,23.9,23.6,23.8,336900
2019-06-07,23.6,23.7,23.5,23.6,105400
2019-06-06,23.4,23.6,23.4,23.6,89200
2019-06-05,23.5,23.6,23.4,23.5,160100
2019-06-04,23.5,23.5,23.4,23.5,294400
2019-05-31,23.4,23.6,23.3,23.5,129500
2019-05-30,23.3,23.4,23.3,23.4,62200
2019-05-29,23.3,23.4,23.3,23.4,72900
2019-05-28,23.4,23.5,23.2,23.2,533600
2019-05-27,23.5,23.6,23.4,23.5,164100
2019-05-24,23.5,23.5,23.4,23.5,111700
2019-05-23,23.4,23.5,23.3,23.4,155800
2019-05-22,23.5,23.5,23.4,23.5,124200
2019-05-21,23.4,23.5,23.2,23.5,268800
2019-05-17,23.1,23.3,23.1,23.2,145800
2019-05-16,23.4,23.4,23.1,23.1,256700
2019-05-15,23.3,23.4,23.1,23.4,264100
2019-05-14,23.5,23.5,23.2,23.3,338900
2019-05-13,23.6,23.6,23.4,23.5,339900
2019-05-10,23.5,23.7,23.3,23.5,317000
2019-05-09,23.2,23.4,23.2,23.3,161700
2019-05-08,23.4,23.5,23.1,23.3,180000
2019-05-07,23.4,23.6,23.4,23.4,218600
2019-05-03,23.6,23.7,23.5,23.6,223700
2019-05-02,23.5,23.6,23.4,23.6,136200
2019-04-30,23.4,23.6,23.4,23.6,139100
2019-04-29,23.3,23.4,23.3,23.4,348600
2019-04-26,23.2,23.3,23.2,23.3,274400
2019-04-25,23.2,23.3,23.1,23.2,685900
2019-04-24,23.1,23.2,23.0,23.2,357200
2019-04-23,23.1,23.2,23.0,23.1,415500
2019-04-22,23.0,23.4,22.9,23.1,832200
2019-04-19,22.9,23.0,22.9,22.9,215400
2019-04-18,22.9,23.0,22.8,22.8,121500
2019-04-17,22.9,23.0,22.8,22.9,344700
2019-04-12,23.0,23.0,22.8,22.9,167600
2019-04-11,23.0,23.1,22.8,23.0,316700
2019-04-10,22.9,23.0,22.8,22.9,167200
2019-04-09,23.0,23.1,22.7,22.9,274900
2019-04-05,23.0,23.0,22.7,23.0,139400
2019-04-04,23.1,23.2,22.8,22.8,302300
2019-04-03,22.6,23.0,22.6,23.0,684200
2019-04-02,22.5,22.5,22.3,22.4,252700
2019-04-01,22.4,22.6,22.4,22.4,432600
2019-03-29,22.4,22.5,22.3,22.5,240200
2019-03-28,22.4,22.4,22.2,22.4,220700
2019-03-27,22.4,22.4,22.3,22.4,99300
2019-03-26,22.3,22.4,22.3,22.3,119800
2019-03-25,22.4,22.5,22.3,22.3,178600
2019-03-22,22.5,22.5,22.4,22.5,59100
2019-03-21,22.6,22.6,22.4,22.5,108000
2019-03-20,22.5,22.6,22.4,22.6,162900
2019-03-19,22.5,22.7,22.4,22.5,96600
2019-03-18,22.7,22.7,22.4,22.5,355200
2019-03-15,22.7,22.7,22.5,22.7,204900
2019-03-14,22.6,22.8,22.5,22.6,512400
2019-03-13,23.9,23.9,23.6,23.7,757800
2019-03-12,23.8,23.9,23.7,23.9,393600
2019-03-11,23.8,23.9,23.6,23.9,415300
2019-03-08,23.7,23.8,23.6,23.8,162900
2019-03-07,23.6,23.7,23.6,23.6,252900
2019-03-06,23.7,23.7,23.6,23.6,169900
2019-03-05,23.7,23.7,23.6,23.7,88400
2019-03-04,23.7,23.8,23.6,23.7,158200
2019-03-01,23.8,23.9,23.6,23.6,92900
2019-02-28,23.6,24.0,23.6,23.8,246700
2019-02-27,23.4,23.7,23.4,23.5,585800
2019-02-26,23.4,23.6,23.3,23.5,179100
2019-02-25,23.4,23.5,23.3,23.5,304500
2019-02-22,23.3,23.4,23.2,23.4,195100
2019-02-21,23.3,23.4,23.2,23.2,81600
2019-02-20,23.3,23.4,23.2,23.2,221500
2019-02-18,23.4,23.4,23.2,23.2,182200
2019-02-15,23.5,23.6,23.3,23.4,240800
2019-02-14,23.7,23.7,23.5,23.5,136000
2019-02-13,23.4,23.6,23.4,23.5,104000
2019-02-12,23.4,23.5,23.3,23.4,122400
2019-02-11,23.5,23.6,23.4,23.5,144800
2019-02-08,23.6,23.6,23.4,23.6,185500
2019-02-07,23.2,23.7,23.2,23.6,349100
2019-02-06,23.1,23.3,23.0,23.2,153600
2019-02-05,23.1,23.1,23.0,23.1,118900
2019-02-04,23.1,23.2,23.0,23.1,80900
2019-02-01,22.9,23.1,22.8,23.1,158700
2019-01-31,22.6,23.0,22.6,22.9,275400
2019-01-30,22.6,22.7,22.6,22.6,61300
2019-01-29,22.7,22.7,22.6,22.6,129400
2019-01-28,22.6,22.8,22.6,22.7,150500
2019-01-25,22.6,22.7,22.5,22.6,127200
2019-01-24,22.6,22.7,22.5,22.5,148600
2019-01-23,22.6,22.6,22.4,22.6,528500
2019-01-22,22.6,22.6,22.5,22.6,89400
2019-01-21,22.6,22.7,22.5,22.6,149500
2019-01-18,22.6,22.7,22.5,22.5,161800
2019-01-17,22.6,22.7,22.5,22.6,133600
2019-01-16,22.6,22.6,22.5,22.6,206700
2019-01-15,22.6,22.7,22.6,22.6,78300
2019-01-14,22.6,22.8,22.5,22.6,290400
2019-01-11,22.7,22.7,22.5,22.6,229200
2019-01-10,22.6,22.7,22.6,22.7,129800
2019-01-09,22.6,22.7,22.6,22.6,102100
2019-01-08,22.7,22.7,22.5,22.7,123100
2019-01-07,22.5,22.7,22.5,22.7,346800
2019-01-04,22.6,22.6,22.5,22.6,105300
2019-01-03,22.5,22.7,22.5,22.6,87600
2019-01-02,22.5,22.7,22.5,22.6,52100
2018-12-28,22.5,22.7,22.5,22.7,109600
2018-12-27,22.7,22.8,22.5,22.5,185200
2018-12-26,22.6,22.7,22.6,22.6,33600
2018-12-25,22.6,22.7,22.5,22.6,312400
2018-12-24,22.8,22.9,22.7,22.8,82600
2018-12-21,22.8,22.9,22.8,22.8,269200
2018-12-20,22.9,22.9,22.8,22.8,107000
2018-12-19,22.8,22.9,22.8,22.9,90100
2018-12-18,22.9,22.9,22.7,22.8,208300
2018-12-17,23.0,23.0,22.9,22.9,168600
2018-12-14,22.9,23.0,22.8,22.9,97900
2018-12-13,23.0,23.0,22.9,22.9,98700
2018-12-12,22.8,23.0,22.8,23.0,41700
2018-12-11,22.9,23.0,22.8,22.8,113500
2018-12-07,23.0,23.0,22.9,22.9,184400
2018-12-06,23.0,23.1,23.0,23.0,155900
2018-12-04,23.2,23.3,23.1,23.1,72500
