Date,Open,High,Low,Close,Volume
2020-01-06,15.4,15.6,15.3,15.4,5815000
2020-01-03,15.9,16.1,15.7,15.7,8797200
2020-01-02,16.3,16.3,15.9,16.1,10369500
2019-12-30,16.0,16.4,15.7,16.2,3153000
2019-12-27,16.1,16.3,15.5,16.0,6652800
2019-12-26,16.0,16.2,15.9,15.9,1565400
2019-12-25,15.9,16.2,15.7,16.0,1719700
2019-12-24,15.8,16.1,15.8,15.9,2810200
2019-12-23,16.1,16.3,15.7,15.9,7935400
2019-12-20,16.4,16.5,16.0,16.2,5183100
2019-12-19,16.6,16.6,16.0,16.4,8282000
2019-12-18,16.8,16.9,16.2,16.6,4415500
2019-12-17,16.9,17.0,16.5,16.8,6025300
2019-12-16,17.1,17.2,16.8,17.0,5510700
2019-12-13,16.8,17.2,16.8,17.1,7920600
2019-12-12,16.9,16.9,16.7,16.8,3555700
2019-12-11,16.6,17.0,16.6,16.7,6667500
2019-12-09,16.6,16.7,16.3,16.6,5863600
2019-12-06,16.5,16.6,16.3,16.4,5499400
2019-12-04,16.1,16.6,16.1,16.5,5601200
2019-12-03,16.6,16.7,16.2,16.4,6316500
2019-12-02,17.0,17.0,16.6,16.7,3479900
2019-11-29,16.8,17.0,16.5,17.0,4045100
2019-11-28,17.0,17.1,16.8,16.9,2256800
2019-11-27,16.9,17.0,16.9,17.0,1451600
2019-11-26,16.8,17.0,16.8,16.9,3653300
2019-11-25,17.1,17.1,16.8,16.9,4720900
2019-11-22,16.8,17.2,16.7,17.1,14519600
2019-11-21,16.7,16.8,16.5,16.7,5087300
2019-11-20,16.6,16.8,16.5,16.7,5360500
2019-11-19,16.9,16.9,16.6,16.6,3214700
2019-11-18,16.7,17.0,16.7,16.9,10441500
2019-11-15,16.5,16.8,16.4,16.7,7473300
2019-11-14,16.1,16.9,16.1,16.6,20418200
2019-11-13,15.3,16.1,15.3,16.1,32926600
2019-11-12,15.1,15.2,15.0,15.0,2036400
2019-11-11,15.1,15.2,15.0,15.2,1727900
2019-11-08,15.2,15.3,15.0,15.3,3534000
2019-11-07,14.9,15.3,14.8,15.2,4270500
2019-11-06,15.1,15.3,14.9,14.9,5563500
2019-11-05,15.4,15.6,15.0,15.1,8472700
2019-11-04,15.2,15.5,15.2,15.4,2828100
2019-11-01,15.0,15.4,15.0,15.2,5364700
2019-10-31,15.1,15.3,14.7,15.2,4903300
2019-10-30,15.0,15.3,15.0,15.2,3790100
2019-10-29,14.9,15.2,14.8,15.0,5745100
2019-10-28,14.9,14.9,14.3,14.7,5429600
2019-10-25,14.9,15.1,14.8,14.8,6134600
2019-10-24,15.2,15.3,14.7,15.1,5458600
2019-10-22,15.2,15.3,15.1,15.2,2764200
2019-10-21,15.3,15.3,15.1,15.1,4075900
2019-10-18,15.3,15.6,15.3,15.4,5209600
2019-10-17,15.3,15.7,15.2,15.3,9785700
2019-10-16,15.2,15.6,15.1,15.2,6361400
2019-10-15,15.3,15.3,15.1,15.3,1706200
2019-10-11,15.2,15.3,15.0,15.3,4862500
2019-10-10,15.3,15.5,15.1,15.2,11240800
2019-10-09,15.3,15.4,15.1,15.3,3995500
2019-10-08,15.6,15.7,15.3,15.4,3158700
2019-10-07,15.3,15.5,15.2,15.5,7384300
2019-10-04,15.3,15.3,15.1,15.2,3563300
2019-10-03,14.9,15.3,14.9,15.2,4800200
2019-10-02,15.3,15.4,15.0,15.1,6263700
2019-10-01,15.4,15.6,15.3,15.4,3654300
2019-09-30,15.8,15.9,15.4,15.5,8737200
2019-09-27,15.9,16.0,15.6,16.0,15550100
2019-09-26,16.1,16.2,15.8,15.9,8031900
2019-09-25,16.4,16.4,15.7,16.1,9864900
2019-09-24,16.5,16.5,16.3,16.4,2890200
2019-09-23,16.5,16.6,16.2,16.4,3394800
2019-09-20,16.6,16.7,16.4,16.5,3551500
2019-09-19,16.7,16.9,16.5,16.6,5092300
2019-09-18,16.9,17.0,16.7,16.7,4836900
2019-09-17,16.4,17.1,16.4,16.9,15350000
2019-09-16,16.3,16.7,16.3,16.4,5418500
2019-09-13,16.5,16.7,16.3,16.4,6423300
2019-09-12,16.6,16.7,16.4,16.5,7174400
2019-09-11,16.6,17.1,16.6,16.7,12601000
2019-09-10,16.6,16.8,16.4,16.6,4570700
2019-09-09,16.7,16.8,16.6,16.6,5366700
2019-09-06,16.8,17.0,16.6,16.7,11630000
2019-09-05,16.7,16.8,16.5,16.7,5846300
2019-09-04,15.9,16.9,15.8,16.6,24765000
2019-09-03,16.0,16.3,15.7,15.8,12171500
2019-09-02,15.3,16.3,15.3,15.9,21926900
2019-08-30,15.3,15.5,15.2,15.3,8808300
2019-08-29,15.1,15.4,15.0,15.3,4364100
