Date,Open,High,Low,Close,Volume
2020-01-06,1.35,1.36,1.34,1.34,5869800
2020-01-03,1.38,1.38,1.36,1.37,2679200
2020-01-02,1.37,1.38,1.35,1.37,5862200
2019-12-30,1.35,1.37,1.35,1.36,2687100
2019-12-27,1.36,1.37,1.35,1.35,4623400
2019-12-26,1.35,1.37,1.35,1.35,7231500
2019-12-25,1.35,1.35,1.33,1.34,2033800
2019-12-24,1.35,1.36,1.34,1.34,2321900
2019-12-23,1.34,1.35,1.33,1.35,5851700
2019-12-20,1.31,1.34,1.31,1.33,3710800
2019-12-19,1.32,1.33,1.31,1.31,5449400
2019-12-18,1.28,1.3,1.27,1.3,4630400
2019-12-17,1.28,1.29,1.27,1.29,2964600
2019-12-16,1.28,1.3,1.27,1.27,3481600
2019-12-13,1.28,1.29,1.27,1.28,2926900
2019-12-12,1.26,1.29,1.26,1.28,3195500
2019-12-11,1.28,1.29,1.25,1.25,4451400
2019-12-09,1.29,1.3,1.27,1.27,5171600
2019-12-06,1.3,1.31,1.29,1.29,1440500
2019-12-04,1.29,1.31,1.29,1.29,531700
2019-12-03,1.3,1.31,1.29,1.29,1654400
2019-12-02,1.31,1.31,1.29,1.29,3178500
2019-11-29,1.3,1.31,1.3,1.3,551100
2019-11-28,1.31,1.32,1.3,1.3,903400
2019-11-27,1.32,1.32,1.3,1.31,3042000
2019-11-26,1.32,1.32,1.31,1.32,750900
2019-11-25,1.3,1.32,1.3,1.3,976000
2019-11-22,1.3,1.31,1.3,1.3,1058300
2019-11-21,1.33,1.33,1.3,1.3,810100
2019-11-20,1.33,1.34,1.31,1.31,896000
2019-11-19,1.32,1.34,1.3,1.33,4310400
2019-11-18,1.32,1.32,1.3,1.31,930600
2019-11-15,1.33,1.33,1.31,1.31,1682400
2019-11-14,1.34,1.35,1.33,1.33,1293900
2019-11-13,1.35,1.36,1.34,1.34,2686800
2019-11-12,1.33,1.35,1.33,1.35,3506500
2019-11-11,1.31,1.34,1.3,1.34,5770600
2019-11-08,1.28,1.32,1.27,1.31,5240400
2019-11-07,1.28,1.29,1.27,1.28,2876300
2019-11-06,1.29,1.29,1.27,1.27,1309800
2019-11-05,1.28,1.29,1.27,1.28,1609000
2019-11-04,1.26,1.28,1.26,1.28,2367100
2019-11-01,1.27,1.28,1.26,1.27,2712500
2019-10-31,1.26,1.27,1.26,1.26,1998800
2019-10-30,1.26,1.27,1.26,1.26,4255000
2019-10-29,1.27,1.28,1.26,1.26,3990200
2019-10-28,1.28,1.28,1.27,1.27,2781600
2019-10-25,1.29,1.3,1.28,1.28,4891500
2019-10-24,1.31,1.32,1.29,1.29,4342600
2019-10-22,1.32,1.32,1.31,1.31,2322000
2019-10-21,1.32,1.33,1.31,1.33,1763900
2019-10-18,1.32,1.33,1.31,1.32,1323800
2019-10-17,1.32,1.33,1.32,1.32,1370000
2019-10-16,1.32,1.33,1.32,1.32,1356100
2019-10-15,1.32,1.33,1.31,1.33,2720500
2019-10-11,1.31,1.33,1.31,1.32,628800
2019-10-10,1.32,1.33,1.32,1.32,998900
2019-10-09,1.33,1.34,1.32,1.32,2453200
2019-10-08,1.33,1.34,1.32,1.33,2281800
2019-10-07,1.34,1.34,1.32,1.33,804200
2019-10-04,1.34,1.34,1.32,1.32,1389200
2019-10-03,1.32,1.34,1.32,1.34,752800
2019-10-02,1.34,1.34,1.33,1.33,3308100
2019-10-01,1.34,1.35,1.34,1.34,1062500
2019-09-30,1.35,1.35,1.33,1.34,1973200
2019-09-27,1.35,1.35,1.33,1.34,2067100
2019-09-26,1.34,1.35,1.33,1.34,2896900
2019-09-25,1.35,1.35,1.34,1.34,1043700
2019-09-24,1.35,1.35,1.33,1.34,3720000
2019-09-23,1.36,1.36,1.33,1.34,5943200
2019-09-20,1.35,1.36,1.34,1.35,6634700
2019-09-19,1.36,1.37,1.35,1.35,3576300
2019-09-18,1.37,1.37,1.35,1.36,2222600
2019-09-17,1.35,1.36,1.35,1.36,3204600
2019-09-16,1.37,1.38,1.35,1.36,5383800
2019-09-13,1.38,1.38,1.36,1.37,5710200
2019-09-12,1.38,1.39,1.37,1.38,4648700
2019-09-11,1.37,1.38,1.36,1.37,2338500
2019-09-10,1.37,1.38,1.36,1.36,1300100
2019-09-09,1.38,1.38,1.36,1.37,1721800
2019-09-06,1.36,1.38,1.36,1.38,3298100
2019-09-05,1.4,1.4,1.39,1.4,4839700
2019-09-04,1.39,1.4,1.39,1.4,1801400
2019-09-03,1.41,1.41,1.39,1.39,3710600
2019-09-02,1.4,1.41,1.39,1.4,2629900
2019-08-30,1.39,1.4,1.38,1.39,4721900
2019-08-29,1.36,1.39,1.36,1.38,2205700
2019-08-28,1.38,1.38,1.36,1.36,2960900
2019-08-27,1.38,1.39,1.37,1.37,3767100
2019-08-26,1.37,1.37,1.34,1.35,4210200
2019-08-23,1.38,1.38,1.35,1.37,3791700
2019-08-22,1.39,1.4,1.36,1.39,2446200
2019-08-21,1.39,1.39,1.38,1.39,2998300
2019-08-20,1.38,1.4,1.38,1.39,1928000
2019-08-19,1.38,1.39,1.37,1.39,1799200
2019-08-16,1.37,1.39,1.37,1.38,3167600
2019-08-15,1.36,1.37,1.35,1.37,3083800
2019-08-14,1.39,1.4,1.36,1.37,2741800
2019-08-13,1.4,1.41,1.38,1.38,4067100
2019-08-09,1.41,1.41,1.4,1.4,1565000
2019-08-08,1.42,1.42,1.4,1.4,3851000
2019-08-07,1.42,1.44,1.41,1.42,2936400
2019-08-06,1.41,1.43,1.4,1.42,3392900
2019-08-05,1.46,1.46,1.43,1.43,3645400
2019-08-02,1.45,1.45,1.43,1.45,3437000
2019-08-01,1.46,1.46,1.44,1.45,973000
2019-07-31,1.45,1.46,1.44,1.45,1570900
2019-07-30,1.46,1.46,1.44,1.45,1823900
2019-07-26,1.46,1.46,1.44,1.46,1513200
2019-07-25,1.44,1.46,1.44,1.46,1726800
2019-07-24,1.47,1.48,1.4,1.44,33886200
2019-07-23,1.5,1.5,1.46,1.47,10635700
2019-07-22,1.5,1.51,1.49,1.5,3069800
2019-07-19,1.52,1.52,1.5,1.51,2137700
2019-07-18,1.52,1.52,1.5,1.51,1396500
2019-07-17,1.52,1.52,1.5,1.52,2442600
2019-07-15,1.51,1.52,1.5,1.51,2594500
2019-07-12,1.51,1.52,1.51,1.51,2146400
2019-07-11,1.51,1.52,1.5,1.52,4714700
2019-07-10,1.51,1.52,1.5,1.5,603900
2019-07-09,1.51,1.52,1.5,1.5,893700
2019-07-08,1.51,1.52,1.5,1.51,2987900
2019-07-05,1.51,1.52,1.51,1.51,2080300
2019-07-04,1.5,1.52,1.5,1.51,6834100
2019-07-03,1.5,1.51,1.5,1.5,841800
2019-07-02,1.51,1.51,1.49,1.5,2744200
2019-07-01,1.51,1.52,1.5,1.5,1480600
2019-06-28,1.48,1.52,1.48,1.51,9860000
2019-06-27,1.48,1.5,1.48,1.49,3431700
2019-06-26,1.49,1.5,1.48,1.48,5327800
2019-06-25,1.48,1.49,1.48,1.48,1712000
2019-06-24,1.49,1.49,1.48,1.48,2418400
2019-06-21,1.49,1.49,1.48,1.48,2568400
2019-06-20,1.49,1.5,1.48,1.48,4639300
2019-06-19,1.48,1.5,1.48,1.49,1620000
2019-06-18,1.48,1.49,1.47,1.48,1077900
2019-06-17,1.49,1.49,1.48,1.48,727800
2019-06-14,1.49,1.49,1.48,1.48,477500
2019-06-13,1.48,1.49,1.48,1.49,867300
2019-06-12,1.48,1.5,1.48,1.48,2280600
2019-06-11,1.5,1.5,1.48,1.49,2006800
2019-06-10,1.48,1.5,1.47,1.49,4939700
2019-06-07,1.47,1.48,1.47,1.47,514800
2019-06-06,1.47,1.48,1.46,1.47,2243100
2019-06-05,1.47,1.48,1.46,1.48,1057300
2019-06-04,1.45,1.47,1.45,1.47,1547600
2019-05-31,1.46,1.47,1.45,1.46,1314200
2019-05-30,1.45,1.47,1.45,1.46,1177100
