Date,Open,High,Low,Close,Volume
2020-01-06,0.19,0.2,0.18,0.18,397100
2020-01-03,0.2,0.2,0.19,0.19,1333600
2020-01-02,0.2,0.2,0.19,0.2,125700
2019-12-30,0.19,0.2,0.19,0.19,211200
2019-12-27,0.2,0.2,0.19,0.19,1383700
2019-12-26,0.19,0.2,0.19,0.2,437300
2019-12-25,0.19,0.2,0.19,0.19,57400
2019-12-24,0.2,0.2,0.19,0.19,28500
2019-12-23,0.2,0.2,0.19,0.2,97600
2019-12-20,0.2,0.2,0.19,0.2,620400
2019-12-19,0.2,0.2,0.19,0.19,600100
2019-12-18,0.2,0.2,0.19,0.19,13800
2019-12-17,0.2,0.2,0.19,0.19,337400
2019-12-16,0.2,0.2,0.19,0.19,424400
2019-12-13,0.2,0.2,0.19,0.2,266500
2019-12-12,0.2,0.2,0.19,0.19,495800
2019-12-11,0.21,0.21,0.19,0.2,197900
2019-12-09,0.21,0.21,0.19,0.21,287300
2019-12-06,0.21,0.21,0.2,0.2,769500
2019-12-04,0.2,0.21,0.2,0.21,740100
2019-12-03,0.2,0.21,0.2,0.21,820300
2019-12-02,0.2,0.21,0.2,0.2,364100
2019-11-29,0.2,0.21,0.19,0.2,2173900
2019-11-28,0.2,0.21,0.2,0.2,701400
2019-11-27,0.21,0.21,0.2,0.21,2698200
2019-11-26,0.2,0.21,0.2,0.21,3991600
2019-11-25,0.2,0.2,0.19,0.2,88100
2019-11-22,0.19,0.2,0.18,0.19,1695900
2019-11-21,0.19,0.2,0.18,0.19,1703900
2019-11-20,0.19,0.2,0.19,0.2,264300
2019-11-19,0.19,0.2,0.19,0.2,152900
2019-11-18,0.19,0.2,0.19,0.2,595100
2019-11-15,0.19,0.21,0.19,0.19,4599400
2019-11-14,0.2,0.2,0.18,0.18,973200
2019-11-13,0.2,0.21,0.19,0.19,192800
2019-11-12,0.21,0.21,0.2,0.2,195300
2019-11-11,0.21,0.21,0.2,0.21,529000
2019-11-08,0.21,0.21,0.2,0.21,1677000
2019-11-07,0.21,0.21,0.2,0.21,87100
2019-11-06,0.2,0.21,0.2,0.21,112200
2019-11-05,0.21,0.21,0.19,0.21,1893600
2019-11-04,0.2,0.21,0.19,0.21,417400
2019-11-01,0.2,0.21,0.19,0.2,663000
2019-10-31,0.2,0.21,0.2,0.21,817500
2019-10-30,0.2,0.21,0.19,0.19,352300
