Date,Open,High,Low,Close,Volume
2020-01-06,6.6,6.75,6.6,6.6,17700
2020-01-03,6.95,6.95,6.65,6.8,51400
2020-01-02,6.6,6.85,6.5,6.8,201400
2019-12-30,6.55,6.55,6.5,6.5,87000
2019-12-27,6.6,6.65,6.6,6.6,37200
2019-12-26,6.55,6.6,6.55,6.6,19700
2019-12-25,6.6,6.6,6.55,6.55,64400
2019-12-24,6.5,6.55,6.5,6.55,148900
2019-12-23,6.55,6.65,6.5,6.55,27100
2019-12-20,6.6,6.6,6.6,6.6,12200
2019-12-19,6.6,6.65,6.55,6.6,26700
2019-12-18,6.5,6.7,6.5,6.55,61200
2019-12-17,6.45,6.65,6.45,6.55,17600
2019-12-16,6.65,6.7,6.55,6.55,23800
2019-12-13,6.55,6.7,6.55,6.6,48800
2019-12-12,6.7,6.7,6.6,6.7,26000
2019-12-11,6.45,6.6,6.45,6.6,69200
2019-12-09,6.7,6.7,6.6,6.65,66000
2019-12-06,6.6,6.75,6.6,6.7,69300
2019-12-04,6.7,6.7,6.55,6.6,56900
2019-12-03,6.65,6.7,6.6,6.6,48600
2019-12-02,6.65,6.7,6.65,6.65,67400
2019-11-29,6.95,6.95,6.45,6.65,510800
2019-11-28,6.85,6.9,6.8,6.8,32900
2019-11-27,6.95,6.95,6.8,6.85,146000
2019-11-26,6.75,6.9,6.75,6.9,184700
2019-11-25,6.75,6.8,6.7,6.8,13400
2019-11-22,6.75,6.8,6.7,6.75,75000
2019-11-21,6.8,6.8,6.75,6.75,42500
2019-11-20,6.85,6.85,6.75,6.8,41800
2019-11-19,6.8,6.8,6.7,6.7,48100
2019-11-18,6.65,6.8,6.65,6.75,108400
2019-11-15,6.65,6.85,6.6,6.65,197600
2019-11-14,7.0,7.0,6.6,6.6,447600
2019-11-13,7.1,7.1,6.95,6.95,234600
2019-11-12,7.15,7.2,7.1,7.1,69900
2019-11-11,7.1,7.2,7.05,7.2,115500
2019-11-08,7.2,7.2,7.15,7.15,105200
2019-11-07,7.15,7.25,7.1,7.2,86000
2019-11-06,7.0,7.3,7.0,7.15,374900
2019-11-05,7.3,7.3,7.05,7.1,603000
2019-11-04,7.7,7.7,7.25,7.25,276400
2019-11-01,7.4,7.75,7.4,7.5,264400
2019-10-31,7.55,7.55,7.4,7.4,89700
2019-10-30,7.5,7.5,7.35,7.45,177800
2019-10-29,7.55,7.65,7.45,7.45,216600
2019-10-28,7.7,7.75,7.5,7.55,128100
2019-10-25,7.5,7.7,7.4,7.7,468200
2019-10-24,7.5,7.6,7.45,7.45,117600
2019-10-22,7.55,7.65,7.5,7.5,27800
2019-10-21,7.5,7.8,7.45,7.45,65300
2019-10-18,7.45,7.55,7.45,7.5,59200
2019-10-17,7.85,7.85,7.45,7.45,351800
2019-10-16,7.55,7.95,7.5,7.95,117200
