Date,Open,High,Low,Close,Volume
2020-01-06,80.75,83.25,80.5,81.0,2486900
2020-01-03,82.75,84.0,82.5,82.75,3452000
2020-01-02,84.5,85.0,82.75,83.0,2756400
2019-12-30,84.5,85.0,83.75,84.0,843600
2019-12-27,84.25,85.0,83.5,84.5,2634800
2019-12-26,83.5,84.25,83.0,83.75,1305200
2019-12-25,83.75,83.75,82.75,82.75,1194500
2019-12-24,83.25,84.25,83.0,83.25,1475400
2019-12-23,84.0,85.25,83.0,83.25,2472700
2019-12-20,84.5,85.0,82.75,84.25,4225200
2019-12-19,84.0,85.5,82.25,85.0,3756200
2019-12-18,84.75,84.75,83.75,84.25,1942400
2019-12-17,85.0,85.5,83.5,83.5,2335500
2019-12-16,86.25,86.5,84.5,84.5,2002600
2019-12-13,87.0,87.5,85.5,86.0,3207900
2019-12-12,87.0,87.25,86.0,86.5,2021600
2019-12-11,85.75,87.0,85.5,86.5,2203100
2019-12-09,86.0,86.5,84.75,86.0,2013300
2019-12-06,86.25,87.5,85.0,85.5,2574100
2019-12-04,85.0,86.25,84.5,85.5,2172500
2019-12-03,83.0,85.75,81.5,85.0,6174600
2019-12-02,86.75,88.0,81.75,82.25,5971600
2019-11-29,84.5,87.75,84.5,87.25,5431500
2019-11-28,85.5,85.75,84.0,84.5,2653900
2019-11-27,85.0,86.0,85.0,85.5,4101000
2019-11-26,86.0,86.75,84.5,84.5,8494600
2019-11-25,85.5,86.25,85.25,86.0,2525900
2019-11-22,84.75,86.25,84.5,85.5,1901000
2019-11-21,85.25,86.0,83.75,84.75,3683400
2019-11-20,85.5,85.75,84.75,85.0,1606300
2019-11-19,84.75,86.75,84.75,85.75,3047000
2019-11-18,85.25,86.0,84.0,85.0,1652100
2019-11-15,84.25,85.5,83.75,85.0,2744600
2019-11-14,87.0,87.0,84.5,84.5,2840200
2019-11-13,85.75,86.75,85.5,86.5,2225000
2019-11-12,88.5,89.0,85.75,86.0,5135400
2019-11-11,85.75,88.5,85.5,88.0,9304900
2019-11-08,84.0,85.75,82.25,84.25,4330200
2019-11-07,84.25,85.25,84.25,84.25,1375500
2019-11-06,85.0,86.25,84.0,84.0,4421700
2019-11-05,85.5,85.75,84.75,85.0,1766800
2019-11-04,83.0,86.75,82.5,85.75,6051000
2019-11-01,84.5,84.75,82.25,83.25,3004900
2019-10-31,82.0,85.25,81.5,84.25,4688800
2019-10-30,85.0,86.0,80.5,81.75,4768400
2019-10-29,87.0,87.5,84.75,85.0,2311500
2019-10-28,84.25,86.75,83.0,86.25,2897400
2019-10-25,87.75,88.0,84.5,84.5,5475400
2019-10-24,87.25,87.5,86.5,87.5,2353100
2019-10-22,86.25,87.5,86.0,87.25,3731400
2019-10-21,85.25,87.5,85.0,86.25,5439300
2019-10-18,84.25,87.0,83.75,85.25,10411000
2019-10-17,80.25,84.5,80.0,84.25,17952400
2019-10-16,78.5,80.25,78.25,79.75,4350500
2019-10-15,79.75,80.0,77.25,78.25,3021500
2019-10-11,79.5,80.0,78.0,79.0,1536000
2019-10-10,80.0,80.25,79.25,79.5,1209000
2019-10-09,80.25,80.25,79.5,80.0,899800
2019-10-08,80.75,81.0,79.5,80.0,694000
2019-10-07,80.0,80.75,79.75,80.25,922000
2019-10-04,81.0,81.0,79.75,80.0,748300
2019-10-03,79.25,80.5,79.0,80.5,1122200
2019-10-02,80.25,80.75,79.0,79.75,3001800
2019-10-01,81.75,82.25,80.5,81.0,3935800
2019-09-30,81.0,81.75,80.25,81.5,1456100
2019-09-27,80.0,81.25,79.5,81.25,2341000
2019-09-26,80.0,80.5,79.75,80.25,1917600
2019-09-25,78.75,79.75,77.75,79.5,2668400
2019-09-24,78.5,79.75,78.5,78.75,4622800
2019-09-23,77.0,78.5,76.5,77.5,2792600
2019-09-20,79.25,79.5,76.5,77.0,3777000
2019-09-19,80.0,80.25,78.5,79.0,2356700
2019-09-18,81.75,82.25,80.25,80.5,2163000
2019-09-17,80.25,81.75,80.25,81.5,3282400
2019-09-16,80.0,80.75,79.25,80.5,1790300
2019-09-13,79.25,80.0,79.0,79.25,2670500
2019-09-12,79.25,80.25,78.0,78.5,2619300
2019-09-11,80.0,81.0,79.25,79.25,2409800
2019-09-10,81.25,81.75,79.5,79.5,2819100
2019-09-09,81.75,81.75,80.5,81.25,1214700
2019-09-06,82.75,83.25,81.75,81.75,2995400
2019-09-05,80.5,83.25,80.25,82.5,6796700
2019-09-04,80.0,81.25,79.5,80.25,5179500
2019-09-03,79.75,80.75,79.0,79.5,2219100
2019-09-02,76.75,80.25,76.75,79.5,8744000
2019-08-30,76.5,77.5,75.75,76.75,3453900
2019-08-29,78.0,78.0,75.25,76.25,3289300
2019-08-28,76.75,77.75,76.0,77.25,2733600
2019-08-27,76.5,76.75,75.75,76.75,3194200
2019-08-26,75.5,77.0,75.5,76.25,2138200
2019-08-23,77.75,78.0,76.25,76.75,1414200
2019-08-22,75.0,77.5,74.75,77.0,3887600
2019-08-21,75.5,77.25,75.0,76.5,2724900
2019-08-20,75.0,76.0,73.75,75.0,3409700
2019-08-19,75.5,76.75,74.5,74.5,2999600
2019-08-16,74.25,75.75,73.5,75.0,4026000
2019-08-15,70.5,75.0,70.5,73.25,6003300
2019-08-14,74.0,75.25,70.25,71.5,4932800
2019-08-13,74.0,74.5,71.5,72.75,10021100
2019-08-09,81.5,81.5,72.75,73.5,16531700
2019-08-08,81.75,81.75,79.5,80.5,3626400
2019-08-07,78.75,81.75,78.75,80.5,8087300
2019-08-06,77.0,78.75,76.5,78.25,4368500
2019-08-05,76.25,79.5,76.0,77.5,7208500
2019-08-02,76.0,76.75,74.75,76.25,4767100
2019-08-01,78.25,79.0,76.5,77.25,2450800
2019-07-31,77.5,78.5,76.5,78.25,2110300
2019-07-30,79.0,80.5,78.25,78.5,2673900
2019-07-26,79.25,80.25,78.25,79.0,5575700
2019-07-25,75.25,79.75,75.0,79.0,9494700
2019-07-24,76.25,77.0,74.25,74.25,3576000
2019-07-23,76.0,77.25,75.25,75.75,3069300
2019-07-22,78.0,78.25,76.0,76.75,2505100
2019-07-19,75.5,78.75,75.25,78.25,5822900
2019-07-18,74.25,75.75,73.75,74.75,1604600
2019-07-17,74.75,75.0,73.0,74.5,4162700
2019-07-15,76.0,76.25,75.0,75.0,1804100
2019-07-12,76.25,78.25,75.75,76.0,10368300
2019-07-11,75.5,75.75,74.5,75.0,1464000
