Date,Open,High,Low,Close,Volume
2020-01-06,18.8,18.9,18.7,18.9,150100
2020-01-03,18.8,18.9,18.7,18.8,75000
2020-01-02,18.9,18.9,18.7,18.8,42300
2019-12-30,18.7,18.8,18.6,18.7,18900
2019-12-27,18.7,18.7,18.6,18.7,131700
2019-12-26,18.5,18.8,18.5,18.6,23800
2019-12-25,18.6,18.7,18.5,18.5,128600
2019-12-24,18.7,18.7,18.3,18.7,282700
2019-12-23,18.6,18.7,18.5,18.7,35500
2019-12-20,18.8,18.8,18.5,18.6,54100
2019-12-19,18.5,18.6,18.3,18.6,69300
2019-12-18,18.4,18.8,18.3,18.5,228600
2019-12-17,18.4,18.5,18.3,18.4,244400
2019-12-16,18.6,18.6,18.3,18.3,24900
2019-12-13,18.6,18.7,18.5,18.7,15200
2019-12-12,18.3,18.6,18.3,18.6,29700
2019-12-11,18.5,18.5,18.2,18.3,173300
2019-12-09,18.7,18.7,18.3,18.5,204700
2019-12-06,18.7,18.8,18.6,18.8,22700
2019-12-04,18.8,18.8,18.6,18.7,48700
2019-12-03,18.6,18.9,18.6,18.9,39000
2019-12-02,18.9,18.9,18.6,18.6,86200
2019-11-29,18.9,19.0,18.7,19.0,36600
2019-11-28,19.0,19.1,18.8,18.9,62800
2019-11-27,19.1,19.1,18.9,18.9,63600
2019-11-26,19.1,19.2,19.1,19.2,20700
2019-11-25,18.7,19.1,18.7,19.0,42000
2019-11-22,18.7,18.8,18.6,18.7,66200
2019-11-21,18.7,18.8,18.5,18.7,123500
2019-11-20,18.8,18.8,18.7,18.7,98000
2019-11-19,19.2,19.2,18.6,18.8,210800
2019-11-18,19.0,19.1,18.7,19.0,138100
2019-11-15,19.4,19.4,19.0,19.0,125900
2019-11-14,19.4,19.5,18.9,19.4,190000
2019-11-13,20.0,20.0,19.4,19.4,245100
2019-11-12,19.6,19.7,19.4,19.7,58600
2019-11-11,19.9,20.0,19.5,19.6,223900
2019-11-08,19.1,20.0,19.1,20.0,521900
2019-11-07,18.2,18.7,18.2,18.5,75200
2019-11-06,18.2,18.3,18.2,18.3,31600
2019-11-05,18.1,18.4,18.1,18.2,40800
2019-11-04,18.0,18.5,18.0,18.3,287600
2019-11-01,18.4,18.6,18.0,18.2,306900
2019-10-31,18.7,18.8,18.6,18.7,16000
2019-10-30,18.8,18.8,18.7,18.7,52000
2019-10-29,18.4,19.0,18.4,18.8,24400
2019-10-28,18.9,18.9,18.0,18.7,79000
2019-10-25,19.1,19.2,18.8,18.9,543700
2019-10-24,19.0,19.3,19.0,19.1,156900
2019-10-22,19.1,19.2,19.0,19.0,55600
2019-10-21,18.9,19.1,18.9,18.9,345200
