Date,Open,High,Low,Close,Volume
2020-01-06,3.98,4.0,3.94,3.96,44300
2020-01-03,3.98,4.0,3.98,4.0,29700
2020-01-02,3.98,4.0,3.98,3.98,142000
2019-12-30,3.98,4.0,3.96,3.98,47400
2019-12-27,3.98,3.98,3.96,3.98,52500
2019-12-26,3.98,3.98,3.98,3.98,24300
2019-12-25,3.98,3.98,3.96,3.98,74100
2019-12-24,3.98,3.98,3.96,3.98,101300
2019-12-23,3.98,3.98,3.94,3.98,133300
2019-12-20,4.0,4.0,3.98,4.0,85700
2019-12-19,3.98,4.02,3.98,4.0,60500
2019-12-18,3.96,4.0,3.96,3.96,39000
2019-12-17,4.0,4.0,3.92,3.92,119700
2019-12-16,4.06,4.08,4.0,4.0,75200
2019-12-13,4.02,4.02,4.02,4.02,21000
2019-12-12,3.98,4.02,3.98,4.02,36300
2019-12-11,4.0,4.0,3.98,3.98,23300
2019-12-09,4.0,4.02,4.0,4.0,101500
2019-12-06,4.0,4.0,3.98,3.98,58300
2019-12-04,4.0,4.02,4.0,4.02,33600
2019-12-03,4.0,4.0,3.96,4.0,73200
2019-12-02,4.0,4.0,3.98,4.0,91900
2019-11-29,4.04,4.04,4.0,4.0,8000
2019-11-28,4.0,4.04,4.0,4.0,15100
2019-11-27,4.0,4.02,3.98,4.0,69900
2019-11-26,4.0,4.0,4.0,4.0,363500
2019-11-25,4.4,4.4,4.02,4.02,69800
2019-11-22,3.98,4.0,3.98,4.0,50800
2019-11-21,4.0,4.0,3.94,3.98,79300
2019-11-20,4.02,4.02,3.96,4.0,86700
2019-11-19,4.02,4.02,4.0,4.0,37900
2019-11-18,4.0,4.02,3.96,4.02,48700
2019-11-15,4.0,4.02,4.0,4.0,16600
2019-11-14,3.98,4.02,3.98,4.02,32100
2019-11-13,4.02,4.02,4.0,4.02,14100
2019-11-12,4.0,4.02,4.0,4.0,34700
2019-11-11,4.02,4.02,4.0,4.0,193500
2019-11-08,4.04,4.06,4.04,4.06,28200
2019-11-07,4.02,4.04,4.0,4.02,39900
