Date,Open,High,Low,Close,Volume
2020-01-06,7.25,7.35,7.1,7.1,6176400
2020-01-03,7.2,7.45,7.2,7.4,13293700
2020-01-02,7.05,7.2,6.9,7.15,10258900
2019-12-30,7.0,7.05,6.95,7.0,2254800
2019-12-27,7.0,7.05,6.95,6.95,4717100
2019-12-26,6.9,7.35,6.85,7.0,19559600
2019-12-25,6.8,6.9,6.8,6.85,1410000
2019-12-24,6.8,6.85,6.75,6.8,1633100
2019-12-23,6.8,6.9,6.7,6.8,1870000
2019-12-20,6.85,7.0,6.8,6.8,5699500
2019-12-19,6.85,6.95,6.75,6.85,2206200
2019-12-18,6.85,6.9,6.75,6.85,3024000
2019-12-17,6.8,6.95,6.8,6.8,4430800
2019-12-16,6.95,7.0,6.8,6.8,1734600
2019-12-13,7.05,7.1,6.95,6.95,2488900
2019-12-12,6.95,7.05,6.95,7.0,3548200
2019-12-11,6.9,7.0,6.85,6.9,3645100
2019-12-09,7.05,7.1,6.85,6.85,2958800
2019-12-06,6.95,7.05,6.9,7.0,2617700
2019-12-04,7.0,7.05,6.9,6.95,1193300
2019-12-03,6.9,7.05,6.9,7.0,3266500
2019-12-02,6.9,7.0,6.9,6.9,2843300
2019-11-29,6.85,6.9,6.85,6.9,1192100
2019-11-28,6.95,7.0,6.85,6.9,2661200
2019-11-27,7.2,7.3,6.95,6.95,7059600
2019-11-26,7.1,7.2,7.0,7.15,7613900
2019-11-25,6.95,7.15,6.95,7.05,3990100
2019-11-22,6.95,7.05,6.95,6.95,2065700
2019-11-21,7.0,7.0,6.9,7.0,2070600
2019-11-20,6.95,7.0,6.9,6.95,3288500
2019-11-19,6.75,7.0,6.7,7.0,5202800
2019-11-18,6.6,6.9,6.55,6.8,5876000
2019-11-15,6.8,6.8,6.5,6.55,4592500
2019-11-14,6.65,6.75,6.6,6.7,2970800
2019-11-13,6.8,6.85,6.6,6.6,6614300
2019-11-12,6.75,6.9,6.7,6.8,4290900
2019-11-11,7.0,7.05,6.85,6.85,2233700
2019-11-08,7.1,7.2,7.0,7.0,2625800
2019-11-07,6.95,7.15,6.9,7.1,5600200
2019-11-06,6.95,7.05,6.8,6.9,6748100
2019-11-05,6.85,7.1,6.7,7.0,8754800
2019-11-04,6.8,6.9,6.75,6.85,4952600
2019-11-01,6.95,6.95,6.65,6.75,5505500
2019-10-31,7.05,7.05,6.85,6.9,2730900
2019-10-30,6.95,7.1,6.85,6.95,4228600
2019-10-29,7.15,7.15,6.9,6.95,4043100
