Date,Open,High,Low,Close,Volume
2020-01-06,50.0,50.0,50.0,50.0,300
2020-01-02,50.5,50.75,50.5,50.75,200
2019-12-30,51.0,51.0,50.5,50.5,300
2019-12-27,50.5,51.25,50.5,51.25,300
2019-12-26,50.75,51.0,50.75,51.0,200
2019-12-25,50.0,50.0,50.0,50.0,200
2019-12-24,50.75,50.75,50.25,50.5,300
2019-12-20,50.5,50.5,50.5,50.5,100
2019-12-18,58.75,58.75,50.25,52.25,800
2019-12-16,50.25,50.25,50.25,50.25,100
2019-12-13,50.25,50.25,50.25,50.25,100
2019-12-12,50.25,50.25,50.25,50.25,100
2019-12-11,49.75,49.75,49.75,49.75,60200
2019-12-09,49.75,49.75,49.75,49.75,100
2019-12-04,49.75,49.75,49.75,49.75,1400
2019-12-03,49.75,49.75,49.75,49.75,100
2019-12-02,49.5,49.75,49.5,49.75,800
2019-11-29,49.5,49.5,49.5,49.5,300
2019-11-28,49.75,49.75,49.5,49.5,1100
2019-11-27,49.75,49.75,49.75,49.75,300
2019-11-26,50.0,50.0,49.75,49.75,600
2019-11-25,49.75,50.0,49.75,50.0,40200
2019-11-22,50.0,50.0,49.75,50.0,700
2019-11-21,50.25,50.25,50.25,50.25,100
2019-11-20,50.5,50.5,50.0,50.0,2400
2019-11-19,50.5,50.5,50.5,50.5,100
2019-11-18,50.5,50.5,50.25,50.5,1700
2019-11-15,51.5,51.5,50.5,50.5,400
2019-11-14,51.5,52.0,51.5,51.5,900
2019-11-13,52.0,52.0,51.0,51.5,2700
2019-11-12,56.25,56.25,51.0,52.0,15600
2019-11-11,57.0,59.75,55.5,58.0,1300
2019-11-08,60.25,60.25,60.25,60.25,100
2019-11-07,59.75,59.75,59.75,59.75,100
2019-11-06,57.0,58.0,57.0,58.0,500
2019-11-05,56.25,57.0,56.25,57.0,1500
2019-11-04,58.75,58.75,58.75,58.75,100
2019-10-31,58.75,58.75,58.75,58.75,100
2019-10-29,57.0,57.0,57.0,57.0,100
2019-10-28,56.25,57.0,56.0,57.0,4700
2019-10-17,58.0,58.0,58.0,58.0,2000
2019-10-16,59.0,59.0,57.25,58.0,2200
2019-10-15,56.5,59.0,56.5,59.0,200
2019-10-10,58.0,58.0,57.0,57.0,200
2019-10-09,57.5,57.5,56.25,56.25,1200
2019-10-08,57.75,57.75,56.25,56.25,6100
2019-10-04,57.25,60.0,57.0,58.5,4900
2019-10-01,57.5,60.5,57.0,60.5,900
2019-09-30,61.0,61.0,57.25,60.75,900
2019-09-27,60.5,61.0,60.5,61.0,200
2019-09-26,59.0,61.25,59.0,59.0,500
2019-09-23,59.0,59.0,56.5,58.75,300
2019-09-20,58.0,58.0,57.75,57.75,800
2019-09-19,58.0,59.0,58.0,59.0,1000
2019-09-18,59.0,59.0,58.5,58.5,400
2019-09-16,58.75,58.75,57.0,58.75,500
2019-09-13,56.25,58.5,56.25,58.5,1200
2019-09-12,57.0,57.0,57.0,57.0,3200
2019-09-11,57.0,57.0,57.0,57.0,2000
2019-09-10,58.5,58.5,58.0,58.0,400
2019-09-09,57.0,57.0,57.0,57.0,2000
2019-09-06,58.0,58.0,57.0,57.0,2300
2019-09-05,58.75,58.75,57.0,57.0,3000
