Date,Open,High,Low,Close,Volume
2020-01-06,4.22,4.22,4.12,4.12,15900
2020-01-03,4.22,4.22,4.2,4.2,200
2020-01-02,4.22,4.22,4.18,4.2,2400
2019-12-30,4.16,4.2,4.16,4.2,7100
2019-12-27,4.04,4.38,4.04,4.22,6500
2019-12-26,4.38,4.4,4.24,4.24,23400
2019-12-25,4.0,4.4,3.96,4.4,112400
2019-12-24,4.04,4.04,4.0,4.04,26500
2019-12-23,4.22,4.22,4.0,4.02,49700
2019-12-20,4.04,4.16,4.04,4.06,10900
2019-12-19,4.04,4.16,4.04,4.1,10400
2019-12-18,4.06,4.24,4.02,4.22,20300
2019-12-17,4.2,4.2,4.04,4.1,26900
2019-12-16,4.06,4.22,4.06,4.14,9900
2019-12-13,4.4,4.4,4.0,4.04,92300
2019-12-12,4.12,4.2,4.1,4.2,500
2019-12-11,4.18,4.18,4.08,4.18,27000
2019-12-09,4.12,4.22,4.12,4.18,28500
2019-12-06,4.18,4.22,4.1,4.22,68300
2019-12-04,4.1,4.26,4.1,4.18,123400
2019-12-03,4.16,4.36,4.1,4.3,22900
2019-12-02,4.2,4.28,4.16,4.16,23100
2019-11-29,3.78,4.3,3.78,4.28,38000
2019-11-28,3.76,4.34,3.76,4.32,11300
2019-11-27,4.34,4.36,4.34,4.36,4200
2019-11-26,4.38,4.38,4.3,4.36,12900
2019-11-25,4.38,4.38,4.34,4.38,32500
2019-11-22,4.38,4.4,4.32,4.4,49600
2019-11-21,4.46,4.46,4.38,4.38,5000
2019-11-20,4.46,4.48,4.38,4.38,78800
2019-11-19,4.48,4.48,4.38,4.4,98100
2019-11-18,4.38,4.46,4.36,4.44,20500
2019-11-15,4.3,4.48,4.28,4.48,346500
2019-11-14,4.5,4.8,4.28,4.34,496000
2019-11-13,4.82,4.82,4.78,4.8,24800
2019-11-12,4.8,4.82,4.78,4.82,59900
2019-11-11,4.84,4.84,4.76,4.82,19200
2019-11-08,4.88,4.88,4.8,4.84,53700
2019-11-07,4.9,4.9,4.8,4.82,100400
2019-11-06,4.82,4.88,4.8,4.86,72600
2019-11-05,4.76,4.82,4.76,4.82,126200
2019-11-04,4.8,4.82,4.74,4.76,63300
2019-11-01,4.8,4.82,4.78,4.78,25900
2019-10-31,4.74,4.82,4.74,4.82,97600
2019-10-30,4.8,4.8,4.76,4.78,58600
2019-10-29,4.78,4.8,4.74,4.78,67300
2019-10-28,4.8,4.8,4.78,4.8,28000
2019-10-25,4.8,4.8,4.72,4.78,113400
2019-10-24,4.8,4.84,4.72,4.74,412000
2019-10-22,4.82,4.82,4.72,4.8,57800
2019-10-21,4.72,4.88,4.68,4.82,331900
2019-10-18,4.76,4.9,4.76,4.8,44200
2019-10-17,4.74,4.78,4.72,4.76,91800
2019-10-16,4.72,4.74,4.66,4.74,57200
2019-10-15,4.74,4.76,4.74,4.74,36200
2019-10-11,4.8,4.8,4.66,4.76,96000
2019-10-10,4.72,4.76,4.7,4.76,51600
2019-10-09,4.74,4.8,4.72,4.72,48800
2019-10-08,4.8,4.84,4.72,4.72,223400
2019-10-07,4.7,4.78,4.7,4.78,89800
2019-10-04,4.8,4.8,4.66,4.66,22000
2019-10-03,4.68,4.8,4.68,4.76,107300
2019-10-02,4.78,4.78,4.6,4.68,26500
2019-10-01,4.78,4.78,4.7,4.72,25900
2019-09-30,4.8,4.8,4.72,4.78,40200
2019-09-27,4.66,4.78,4.66,4.76,39500
2019-09-26,4.78,4.88,4.66,4.76,62100
2019-09-25,4.6,4.76,4.6,4.72,142600
2019-09-24,4.7,4.7,4.66,4.66,40500
2019-09-23,4.82,4.82,3.76,4.7,266800
2019-09-20,4.86,4.86,4.7,4.8,204200
2019-09-19,4.86,4.92,4.76,4.84,65600
2019-09-18,4.88,4.88,4.76,4.86,54900
2019-09-17,4.86,4.9,4.82,4.82,166400
2019-09-16,4.92,4.92,4.82,4.86,9800
2019-09-13,4.9,4.9,4.82,4.86,91200
2019-09-12,4.84,4.84,4.8,4.82,7200
2019-09-11,4.84,4.84,4.8,4.84,25100
2019-09-10,4.8,4.84,4.8,4.8,47800
2019-09-09,4.8,4.88,4.8,4.84,20400
2019-09-06,4.86,4.88,4.82,4.84,294700
2019-09-05,4.88,4.88,4.84,4.84,112800
2019-09-04,4.84,4.9,4.84,4.88,66100
2019-09-03,4.88,4.9,4.84,4.88,133700
2019-09-02,4.86,4.88,4.86,4.86,95500
2019-08-30,4.9,4.92,4.8,4.9,78400
2019-08-29,4.8,4.88,4.8,4.88,321700
2019-08-28,4.84,4.84,4.8,4.82,37800
2019-08-27,4.76,4.82,4.76,4.8,223800
2019-08-26,4.74,4.8,4.64,4.76,283100
2019-08-23,4.72,4.78,4.66,4.76,216500
2019-08-22,4.74,4.74,4.64,4.66,182000
2019-08-21,4.68,4.72,4.62,4.62,127300
2019-08-20,4.62,4.78,4.56,4.62,151800
2019-08-19,4.68,4.68,4.58,4.58,88100
2019-08-16,4.58,4.6,4.54,4.6,115800
2019-08-15,4.68,4.68,4.58,4.58,140900
2019-08-14,4.3,4.74,4.3,4.6,213800
2019-08-13,4.66,4.72,4.54,4.58,616600
2019-08-09,4.74,4.78,4.68,4.72,124700
2019-08-08,4.74,4.74,4.64,4.72,31600
2019-08-07,4.62,4.8,4.56,4.7,126600
2019-08-06,4.66,4.78,4.62,4.66,80500
2019-08-05,4.7,4.74,4.68,4.7,83300
2019-08-02,4.6,4.86,4.6,4.66,84900
2019-08-01,4.74,4.74,4.62,4.7,162000
2019-07-31,4.78,4.78,4.62,4.7,57500
2019-07-30,4.8,5.0,4.68,4.68,179000
2019-07-26,4.74,4.78,4.7,4.7,57600
2019-07-25,4.7,4.72,4.66,4.7,59800
2019-07-24,4.78,4.78,4.64,4.7,59400
