Date,Open,High,Low,Close,Volume
2019-11-28,38.0,38.0,38.0,38.0,100
2019-11-27,34.25,34.25,34.0,34.0,500
2019-11-19,35.0,35.0,35.0,35.0,100
2019-11-18,35.0,35.0,35.0,35.0,100
2019-11-15,33.5,33.5,33.5,33.5,500
2019-11-11,33.5,33.5,33.5,33.5,100
2019-10-31,26.5,26.5,26.0,26.0,200
2019-07-23,31.25,31.25,31.25,31.25,200
2019-07-19,24.1,24.1,24.1,24.1,100
2019-07-11,32.0,32.0,32.0,32.0,500
2019-07-10,33.0,33.0,32.0,32.0,1200
2019-07-08,31.0,31.0,30.0,30.0,600
2019-07-05,31.0,31.0,31.0,31.0,200
2019-07-04,30.0,30.0,30.0,30.0,500
2019-07-03,30.0,30.0,30.0,30.0,1000
2019-06-28,30.0,30.0,30.0,30.0,500
2019-06-26,29.75,30.0,29.75,29.75,500
2019-06-24,28.0,28.0,27.0,27.0,1000
2019-06-21,28.0,28.0,24.0,24.0,3200
2019-06-19,29.0,29.0,29.0,29.0,200
2019-06-18,28.0,29.25,28.0,29.0,1100
2019-06-17,27.75,28.0,27.75,28.0,300
2019-06-13,26.0,26.0,25.0,25.0,500
2019-06-12,24.8,25.0,24.8,25.0,1200
2019-05-31,21.9,22.0,21.9,22.0,200
2019-05-24,20.0,20.0,19.0,20.0,2200
2019-05-21,21.2,21.2,21.1,21.1,200
2019-05-17,22.0,22.0,22.0,22.0,100
2019-05-16,23.0,23.0,23.0,23.0,100
2019-05-09,25.0,25.0,25.0,25.0,2700
2019-05-08,24.6,24.6,24.6,24.6,500
2019-05-07,24.7,24.8,24.7,24.8,2700
2019-05-03,26.0,26.0,26.0,26.0,200
2019-05-02,26.25,26.25,26.0,26.0,2500
2019-04-30,26.0,26.0,25.75,25.75,3100
2019-04-29,29.0,29.25,29.0,29.25,1900
2019-04-18,30.5,35.0,30.5,32.0,700
2019-04-17,36.0,36.0,36.0,36.0,200
2019-04-12,40.0,40.0,38.0,38.0,400
2019-04-10,35.25,36.0,35.25,36.0,1500
2019-04-09,35.0,36.0,33.25,35.25,3200
2019-04-04,46.0,46.0,46.0,46.0,400
2019-04-02,46.75,46.75,46.75,46.75,0
2019-04-01,46.75,46.75,46.75,46.75,0
2019-03-12,60.75,60.75,60.75,60.75,0
2019-03-01,36.75,46.75,36.75,46.75,200
2019-02-18,37.25,37.25,37.25,37.25,0
2019-02-11,49.75,49.75,49.75,49.75,0
2019-01-30,50.0,50.5,50.0,50.5,1100
2019-01-11,38.0,38.0,38.0,38.0,0
2019-01-08,30.0,30.0,30.0,30.0,0
2019-01-02,29.0,29.0,29.0,29.0,0
2018-12-24,39.0,39.0,39.0,39.0,0
2018-12-18,39.0,39.0,39.0,39.0,0
2018-12-12,39.0,39.0,39.0,39.0,0
2018-11-30,39.0,39.0,39.0,39.0,0
2018-11-21,31.25,31.25,31.25,31.25,0
2018-11-19,39.0,39.0,39.0,39.0,100
2018-10-31,39.0,39.0,39.0,39.0,0
2018-10-25,30.0,30.0,30.0,30.0,100
2018-10-22,36.0,36.0,36.0,36.0,0
2018-10-08,40.0,40.0,40.0,40.0,0
2018-08-30,28.25,28.25,28.25,28.25,0
2018-08-06,31.5,31.5,31.5,31.5,0
2018-08-03,41.5,41.5,41.5,41.5,0
2018-07-04,32.0,32.0,32.0,32.0,100
2018-06-22,30.5,30.5,30.5,30.5,0
2018-06-21,46.0,46.0,46.0,46.0,0
2018-05-28,40.0,40.0,40.0,40.0,0
2018-05-24,35.0,36.0,35.0,36.0,600
2018-04-23,42.0,42.0,42.0,42.0,200
2018-04-17,54.5,54.5,54.5,54.5,0
2018-04-04,42.0,42.0,42.0,42.0,100
2018-03-19,65.0,65.0,65.0,65.0,0
2018-03-12,58.0,60.0,50.0,50.0,700
2018-03-05,41.0,41.0,41.0,41.0,0
2018-02-19,47.0,47.0,47.0,47.0,200
2018-02-09,61.25,61.25,52.0,52.0,300
2018-02-01,79.0,79.0,79.0,79.0,0
2018-01-17,60.0,60.0,60.0,60.0,0
2018-01-15,61.25,61.25,61.25,61.25,100
2018-01-12,56.25,58.5,56.25,58.5,2700
2017-12-26,80.0,80.0,79.0,79.0,1000
2017-12-21,80.0,80.0,80.0,80.0,200
2017-12-20,80.0,81.0,80.0,81.0,200
2017-12-19,80.0,83.0,80.0,81.0,1100
2017-12-18,84.0,84.0,80.0,84.0,1800
2017-12-15,78.0,78.0,65.0,65.0,400
2017-12-14,55.0,60.0,55.0,60.0,300
2017-12-01,58.0,58.0,58.0,58.0,0
2017-10-11,45.25,45.25,45.25,45.25,0
2017-10-10,55.0,55.0,55.0,55.0,16500
2017-09-12,55.0,55.0,55.0,55.0,300
2017-09-11,55.0,55.0,55.0,55.0,100
2017-08-28,55.0,55.0,55.0,55.0,100
2017-08-21,55.0,55.0,55.0,55.0,900
2017-08-15,55.0,55.0,55.0,55.0,500
2017-08-11,55.0,55.0,55.0,55.0,500
2017-08-04,55.0,55.0,55.0,55.0,100
2017-07-27,55.0,55.0,55.0,55.0,400
2017-07-19,39.0,39.0,39.0,39.0,0
2017-07-17,55.0,55.0,55.0,55.0,1000
2017-07-03,55.0,55.0,55.0,55.0,200
2017-06-30,55.0,55.0,55.0,55.0,500
2017-06-26,55.0,55.0,55.0,55.0,200
2017-06-22,47.0,55.0,47.0,55.0,900
2017-06-21,47.0,47.0,47.0,47.0,1000
2017-06-20,44.0,44.0,44.0,44.0,1500
2017-06-19,40.0,40.0,39.5,40.0,1600
2017-06-16,36.0,36.0,36.0,36.0,100
2017-06-15,36.0,36.0,36.0,36.0,600
2017-06-14,36.0,36.0,36.0,36.0,1600
2017-06-13,35.0,36.0,35.0,36.0,4800
2017-06-12,33.0,33.25,33.0,33.25,200
2017-06-09,36.5,36.5,35.0,35.0,9200
2017-06-06,50.0,50.0,50.0,50.0,100
2017-05-24,42.5,42.5,42.5,42.5,100
2017-05-18,33.0,33.0,33.0,33.0,11000
2017-05-11,25.0,25.0,25.0,25.0,0
2017-05-09,35.0,35.0,35.0,35.0,200
2017-05-05,36.0,36.0,36.0,36.0,100
2017-03-10,46.5,46.5,46.5,46.5,0
2017-03-02,36.25,36.25,36.25,36.25,100
2017-02-22,42.0,42.0,42.0,42.0,0
2017-02-21,52.5,52.5,52.5,52.5,0
2017-02-15,41.0,41.5,40.75,40.75,1400
2017-02-09,45.5,45.5,45.5,45.5,100
2017-02-08,35.0,35.0,35.0,35.0,100
2017-02-07,43.0,43.0,42.5,43.0,300
2017-02-03,26.0,26.0,26.0,26.0,0
2017-01-24,36.0,36.0,36.0,36.0,500
2017-01-23,33.5,34.5,33.5,34.5,200
2017-01-20,36.5,36.5,36.5,36.5,100
2017-01-19,36.25,36.25,36.25,36.25,100
2017-01-18,35.0,35.25,35.0,35.25,500
2016-12-22,40.0,40.0,40.0,40.0,200
2016-12-09,40.0,40.0,40.0,40.0,100
2016-11-25,58.5,58.5,58.5,58.5,0
2016-11-21,45.0,45.0,45.0,45.0,0
2016-10-19,33.0,33.0,33.0,33.0,0
2016-10-12,45.25,45.25,45.25,45.25,200
2016-08-29,40.0,40.0,40.0,40.0,0
2016-08-08,55.25,55.25,55.25,55.25,100
2016-07-12,55.25,55.25,55.25,55.25,600
2016-05-17,55.25,55.25,55.25,55.25,100
2016-05-13,60.0,60.0,60.0,60.0,100
