Date,Open,High,Low,Close,Volume
2020-01-06,3.86,3.88,3.86,3.88,113100
2020-01-03,3.88,3.9,3.86,3.88,427100
2020-01-02,3.92,3.92,3.82,3.86,614700
2019-12-30,3.86,3.9,3.86,3.86,85400
2019-12-27,3.84,3.88,3.82,3.84,157900
2019-12-26,3.82,3.86,3.82,3.82,99000
2019-12-25,3.84,3.86,3.8,3.84,249400
2019-12-24,3.84,3.84,3.82,3.82,64600
2019-12-23,3.82,3.84,3.82,3.84,135600
2019-12-20,3.86,3.88,3.8,3.82,743500
2019-12-19,3.88,3.9,3.84,3.84,469400
2019-12-18,3.9,3.9,3.88,3.88,203100
2019-12-17,3.94,3.94,3.88,3.88,521100
2019-12-16,3.94,4.0,3.94,3.96,192800
2019-12-13,3.98,4.0,3.94,3.96,91700
2019-12-12,3.92,3.98,3.92,3.98,589900
2019-12-11,3.96,3.96,3.92,3.94,116400
2019-12-09,4.02,4.02,3.94,4.0,219500
2019-12-06,4.06,4.08,4.0,4.02,114000
2019-12-04,4.12,4.12,4.04,4.06,40900
2019-12-03,4.0,4.1,3.98,4.1,804700
2019-12-02,4.02,4.02,3.98,4.0,39400
2019-11-29,3.96,4.06,3.94,4.04,284500
2019-11-28,3.96,4.06,3.94,3.96,1468200
2019-11-27,3.98,4.04,3.96,3.98,470000
2019-11-26,3.94,3.98,3.9,3.98,1119100
2019-11-25,3.96,3.96,3.9,3.92,130500
2019-11-22,3.94,4.0,3.92,3.94,210200
2019-11-21,3.88,3.94,3.76,3.92,1519800
2019-11-20,3.9,3.9,3.88,3.88,32400
2019-11-19,3.88,3.9,3.86,3.88,66900
2019-11-18,3.88,3.9,3.86,3.9,85000
2019-11-15,4.0,4.0,3.86,3.86,1048600
2019-11-14,4.04,4.04,3.96,4.0,1052600
2019-11-13,4.04,4.06,4.02,4.04,552700
2019-11-12,4.04,4.06,4.02,4.04,499200
2019-11-11,4.08,4.1,4.02,4.04,1252700
2019-11-08,4.16,4.16,4.1,4.1,344500
2019-11-07,4.08,4.18,4.08,4.14,877400
2019-11-06,4.04,4.04,3.98,4.04,226600
2019-11-05,3.98,4.04,3.96,4.0,537300
2019-11-04,3.96,4.0,3.96,3.98,201100
2019-11-01,3.98,3.98,3.94,3.94,289500
2019-10-31,3.96,4.0,3.96,3.98,436700
2019-10-30,4.0,4.02,3.94,3.96,811200
2019-10-29,4.04,4.04,4.0,4.02,785900
2019-10-28,4.1,4.1,4.0,4.04,929900
2019-10-25,4.08,4.1,4.06,4.1,405300
2019-10-24,4.14,4.14,4.06,4.12,1161600
2019-10-22,4.2,4.22,4.16,4.16,230900
2019-10-21,4.18,4.22,4.18,4.2,162500
2019-10-18,4.32,4.32,4.14,4.18,2421500
2019-10-17,4.42,4.42,4.32,4.32,3789100
2019-10-16,4.5,4.52,4.4,4.44,2224900
2019-10-15,4.56,4.58,4.5,4.5,424100
2019-10-11,4.5,4.54,4.5,4.54,200800
2019-10-10,4.5,4.52,4.48,4.5,82800
2019-10-09,4.5,4.52,4.5,4.52,95200
2019-10-08,4.54,4.54,4.5,4.5,671800
2019-10-07,4.56,4.64,4.52,4.52,1058600
2019-10-04,4.52,4.52,4.5,4.5,421300
2019-10-03,4.54,4.56,4.52,4.52,409600
2019-10-02,4.58,4.6,4.54,4.54,195400
2019-10-01,4.6,4.62,4.58,4.58,102000
2019-09-30,4.62,4.7,4.6,4.62,1245700
2019-09-27,4.64,4.66,4.6,4.62,1348000
2019-09-26,4.6,4.68,4.6,4.6,1653200
2019-09-25,4.52,4.6,4.5,4.58,1131200
2019-09-24,4.48,4.56,4.48,4.52,1791400
2019-09-23,4.52,4.54,4.46,4.48,2249200
2019-09-20,4.5,4.6,4.5,4.54,1495200
2019-09-19,4.56,4.56,4.5,4.5,903400
2019-09-18,4.66,4.68,4.54,4.56,627000
2019-09-17,4.7,4.8,4.62,4.64,2254500
2019-09-16,4.74,4.78,4.68,4.68,591500
2019-09-13,4.68,4.82,4.68,4.74,3180500
2019-09-12,4.72,4.74,4.68,4.68,916700
2019-09-11,4.76,4.82,4.72,4.72,2959400
2019-09-10,4.72,4.82,4.7,4.74,2680300
2019-09-09,4.54,4.78,4.5,4.7,2627800
2019-09-06,4.5,4.56,4.5,4.54,835500
2019-09-05,4.5,4.5,4.46,4.5,975600
2019-09-04,4.52,4.54,4.44,4.48,938600
2019-09-03,4.52,4.54,4.48,4.52,500100
2019-09-02,4.58,4.58,4.5,4.54,538800
2019-08-30,4.62,4.64,4.56,4.58,119100
2019-08-29,4.5,4.62,4.48,4.6,563100
2019-08-28,4.58,4.58,4.48,4.52,694100
2019-08-27,4.6,4.64,4.54,4.58,505300
2019-08-26,4.6,4.6,4.56,4.58,511200
2019-08-23,4.66,4.68,4.62,4.62,726400
2019-08-22,4.66,4.7,4.66,4.68,269400
2019-08-21,4.68,4.68,4.64,4.66,367500
2019-08-20,4.7,4.7,4.64,4.66,256600
2019-08-19,4.68,4.7,4.66,4.7,118100
2019-08-16,4.7,4.7,4.62,4.66,852900
2019-08-15,4.74,4.74,4.66,4.7,524500
2019-08-14,4.84,4.84,4.74,4.76,798400
2019-08-13,4.84,4.84,4.76,4.8,467600
2019-08-09,4.84,4.88,4.82,4.84,478700
2019-08-08,4.84,4.84,4.8,4.84,540500
2019-08-07,4.84,4.84,4.8,4.82,405300
2019-08-06,4.8,4.84,4.76,4.8,172500
2019-08-05,4.78,4.8,4.76,4.78,207600
2019-08-02,4.82,4.82,4.78,4.78,663100
2019-08-01,4.82,4.84,4.8,4.8,317300
2019-07-31,4.84,4.86,4.82,4.82,530800
2019-07-30,4.92,4.94,4.82,4.82,662900
2019-07-26,4.94,4.96,4.92,4.94,345800
2019-07-25,4.96,4.98,4.94,4.94,284400
2019-07-24,4.98,4.98,4.94,4.96,180000
2019-07-23,4.98,5.0,4.94,4.94,234000
2019-07-22,4.98,5.0,4.94,4.94,398400
2019-07-19,4.98,5.0,4.92,5.0,830400
2019-07-18,4.94,5.0,4.94,4.96,364800
2019-07-17,5.0,5.05,4.96,4.96,921300
2019-07-15,4.98,5.05,4.96,5.0,1023300
2019-07-12,5.1,5.1,4.96,4.96,2792700
2019-07-11,4.94,5.1,4.94,5.05,8012600
2019-07-10,4.74,4.96,4.74,4.86,7021500
2019-07-09,4.76,4.76,4.74,4.74,319100
2019-07-08,4.76,4.8,4.74,4.76,345900
2019-07-05,4.76,4.8,4.74,4.8,794200
2019-07-04,4.8,4.8,4.76,4.76,1341200
2019-07-03,4.78,4.8,4.76,4.78,580500
2019-07-02,4.8,4.82,4.78,4.8,518200
2019-07-01,4.82,4.82,4.8,4.82,475500
2019-06-28,4.82,4.82,4.8,4.82,376700
2019-06-27,4.84,4.86,4.8,4.82,519100
2019-06-26,4.82,4.86,4.8,4.82,243300
2019-06-25,4.8,4.84,4.8,4.82,1152900
2019-06-24,4.88,4.88,4.82,4.82,257700
2019-06-21,4.92,4.92,4.86,4.86,499200
2019-06-20,4.94,4.94,4.88,4.9,815200
2019-06-19,4.94,4.94,4.9,4.92,1332100
2019-06-18,4.9,4.94,4.9,4.92,208500
2019-06-17,4.94,4.94,4.88,4.92,191300
2019-06-14,4.96,4.96,4.9,4.92,535800
2019-06-13,4.98,5.0,4.94,4.96,152300
2019-06-12,4.92,4.98,4.9,4.98,204300
2019-06-11,4.98,5.0,4.9,4.92,614400
2019-06-10,4.76,5.05,4.76,5.0,2860600
2019-06-07,4.78,4.82,4.76,4.76,157000
2019-06-06,4.76,4.82,4.76,4.8,121900
2019-06-05,4.72,4.76,4.72,4.76,99600
2019-06-04,4.76,4.76,4.72,4.74,156100
2019-05-31,4.72,4.76,4.72,4.74,23300
2019-05-30,4.76,4.76,4.72,4.72,333100
2019-05-29,4.76,4.78,4.74,4.74,257700
2019-05-28,4.76,4.78,4.74,4.74,177900
2019-05-27,4.76,4.78,4.76,4.78,254700
2019-05-24,4.76,4.78,4.74,4.76,113900
2019-05-23,4.76,4.78,4.76,4.76,124200
2019-05-22,4.76,4.78,4.74,4.76,215200
2019-05-21,4.82,4.82,4.76,4.76,220100
2019-05-17,4.82,4.86,4.8,4.82,326400
2019-05-16,4.82,4.82,4.8,4.82,522500
2019-05-15,4.76,4.84,4.76,4.82,632300
2019-05-14,4.84,4.84,4.72,4.72,1112300
