Date,Open,High,Low,Close,Volume
2020-01-06,2.14,2.18,2.04,2.06,6180000
2020-01-03,2.1,2.18,2.1,2.18,4381100
2020-01-02,2.12,2.16,2.06,2.12,4128000
2019-12-30,2.04,2.14,2.04,2.12,7031500
2019-12-27,2.02,2.06,1.99,2.02,3205700
2019-12-26,1.99,1.99,1.98,1.99,684300
2019-12-25,1.98,1.99,1.98,1.98,449900
2019-12-24,1.99,2.0,1.98,1.98,586800
2019-12-23,1.98,1.99,1.98,1.98,626300
2019-12-20,1.97,2.0,1.96,1.97,597800
2019-12-19,1.99,1.99,1.97,1.97,268400
2019-12-18,1.98,1.99,1.97,1.98,529200
2019-12-17,1.98,1.98,1.96,1.97,473900
2019-12-16,2.0,2.0,1.96,1.97,559800
2019-12-13,2.0,2.0,1.98,1.98,443100
2019-12-12,1.99,2.0,1.98,1.99,252000
2019-12-11,1.99,1.99,1.96,1.96,532400
2019-12-09,2.02,2.02,1.96,1.99,2262900
2019-12-06,1.96,1.98,1.95,1.97,462200
2019-12-04,1.98,1.98,1.93,1.95,732800
2019-12-03,1.95,1.99,1.95,1.97,225600
2019-12-02,1.96,1.96,1.92,1.94,1915900
2019-11-29,1.98,1.98,1.93,1.95,2325400
2019-11-28,1.97,2.0,1.95,1.96,1937000
2019-11-27,2.0,2.0,1.94,1.96,3236700
2019-11-26,2.02,2.06,1.96,1.99,2655800
2019-11-25,2.04,2.04,1.98,2.02,1013500
2019-11-22,2.04,2.04,1.96,2.04,3709600
2019-11-21,2.06,2.06,2.0,2.02,1508900
2019-11-20,2.14,2.16,2.02,2.04,9149400
2019-11-19,2.0,2.06,1.99,2.06,2141300
2019-11-18,1.96,1.97,1.93,1.95,742800
2019-11-15,1.95,2.04,1.95,1.96,2821200
2019-11-14,1.98,1.98,1.83,1.94,8570000
2019-11-13,2.06,2.06,1.97,1.97,2596800
2019-11-12,2.02,2.08,2.0,2.06,2232900
2019-11-11,2.04,2.06,2.0,2.02,1514800
2019-11-08,2.0,2.08,2.0,2.02,3527200
2019-11-07,1.99,2.02,1.97,1.99,689500
2019-11-06,1.95,2.02,1.94,2.0,6046400
2019-11-05,1.9,1.95,1.89,1.95,3103600
2019-11-04,1.81,1.91,1.8,1.89,5432900
2019-11-01,1.8,1.8,1.76,1.8,2359200
2019-10-31,1.73,1.81,1.72,1.79,3388800
2019-10-30,1.72,1.73,1.71,1.73,2005500
2019-10-29,1.7,1.72,1.69,1.72,1222400
2019-10-28,1.69,1.7,1.68,1.7,1005000
2019-10-25,1.71,1.72,1.67,1.69,2053000
