Date,Open,High,Low,Close,Volume
2020-01-06,1.5,1.52,1.49,1.52,301400
2020-01-03,1.55,1.55,1.53,1.53,5300
2020-01-02,1.54,1.55,1.53,1.54,1400
2019-12-30,1.5,1.53,1.5,1.53,15200
2019-12-27,1.52,1.52,1.51,1.51,252600
2019-12-25,1.51,1.51,1.51,1.51,30700
2019-12-24,1.49,1.5,1.49,1.5,15000
2019-12-23,1.48,1.49,1.48,1.49,40200
2019-12-20,1.5,1.51,1.5,1.51,14800
2019-12-19,1.49,1.51,1.49,1.51,127700
2019-12-18,1.46,1.5,1.46,1.5,47200
2019-12-17,1.48,1.5,1.46,1.46,60000
2019-12-16,1.49,1.49,1.49,1.49,1600
2019-12-13,1.5,1.5,1.5,1.5,500
2019-12-12,1.5,1.5,1.5,1.5,600
2019-12-09,1.48,1.48,1.47,1.47,6500
2019-12-06,1.46,1.49,1.46,1.46,3200
2019-12-04,1.47,1.48,1.46,1.48,20600
2019-12-03,1.47,1.48,1.45,1.48,11300
2019-12-02,1.5,1.5,1.44,1.47,152400
2019-11-29,1.52,1.52,1.5,1.51,7300
2019-11-28,1.5,1.5,1.5,1.5,28800
2019-11-27,1.5,1.52,1.5,1.51,2000
2019-11-26,1.48,1.49,1.48,1.49,10500
2019-11-25,1.5,1.52,1.48,1.49,2400
2019-11-22,1.51,1.51,1.51,1.51,100
2019-11-21,1.5,1.51,1.5,1.51,500
2019-11-20,1.52,1.52,1.52,1.52,300
2019-11-19,1.46,1.49,1.45,1.49,26400
2019-11-18,1.52,1.52,1.46,1.46,19200
2019-11-15,1.52,1.53,1.52,1.52,600
2019-11-14,1.54,1.54,1.53,1.53,1500
2019-11-13,1.54,1.54,1.54,1.54,3900
2019-11-12,1.51,1.54,1.51,1.52,3000
2019-11-11,1.46,1.5,1.46,1.5,12300
2019-11-08,1.47,1.48,1.46,1.46,2500
2019-11-07,1.47,1.47,1.47,1.47,500
2019-11-06,1.46,1.47,1.43,1.47,454000
2019-11-05,1.45,1.48,1.45,1.48,5800
2019-11-04,1.45,1.47,1.45,1.47,132100
2019-11-01,1.46,1.47,1.46,1.46,37700
2019-10-31,1.48,1.48,1.46,1.46,50400
2019-10-30,1.46,1.47,1.46,1.47,23400
2019-10-29,1.46,1.47,1.46,1.47,126400
2019-10-28,1.49,1.49,1.47,1.48,539200
2019-10-25,1.53,1.53,1.49,1.49,157200
2019-10-24,1.59,1.59,1.5,1.56,575500
2019-10-22,1.59,1.61,1.59,1.61,17300
2019-10-21,1.63,1.63,1.62,1.62,5500
2019-10-18,1.59,1.62,1.59,1.62,199000
2019-10-17,1.56,1.58,1.56,1.58,89100
2019-10-16,1.58,1.58,1.55,1.57,133100
2019-10-15,1.59,1.59,1.58,1.58,1000
2019-10-11,1.58,1.59,1.56,1.59,441800
2019-10-10,1.58,1.59,1.57,1.59,67100
2019-10-09,1.59,1.59,1.58,1.58,6600
2019-10-08,1.59,1.61,1.59,1.59,2500
2019-10-07,1.59,1.6,1.57,1.59,579100
2019-10-04,1.62,1.62,1.58,1.61,36000
