Date,Open,High,Low,Close,Volume
2020-01-06,2.06,2.06,2.06,2.06,100
2019-12-26,2.04,2.04,2.04,2.04,200
2019-12-24,2.02,2.04,2.02,2.04,800
2019-12-20,2.0,2.0,2.0,2.0,500
2019-12-19,2.02,2.06,2.0,2.0,353400
2019-12-18,2.02,2.02,2.02,2.02,100
2019-12-17,2.04,2.04,2.04,2.04,100
2019-12-13,2.04,2.04,2.02,2.04,300
2019-12-12,2.06,2.06,2.0,2.02,1400
2019-12-11,2.08,2.08,2.08,2.08,200
2019-12-09,2.06,2.08,2.06,2.08,8000
2019-12-06,2.06,2.06,2.06,2.06,100
2019-12-04,2.04,2.04,2.04,2.04,100
2019-12-03,2.1,2.1,2.04,2.04,300
2019-12-02,2.04,2.04,2.04,2.04,300
2019-11-29,2.06,2.08,1.99,2.04,113800
2019-11-28,2.04,2.06,2.04,2.06,300
2019-11-27,2.04,2.08,2.04,2.04,800
2019-11-26,2.0,2.06,2.0,2.02,2200
2019-11-25,1.98,2.04,1.95,1.98,1400
2019-11-22,1.99,2.0,1.94,2.0,4000
2019-11-21,2.0,2.0,1.98,2.0,511800
2019-11-20,2.12,2.18,2.12,2.12,1100
2019-11-19,2.12,2.12,2.12,2.12,100
2019-11-18,2.28,2.28,1.61,2.12,16100
2019-11-15,2.32,2.32,2.22,2.28,6700
2019-11-14,2.44,2.5,2.32,2.32,800
2019-11-11,2.42,2.5,2.42,2.46,8300
2019-11-08,2.48,2.5,2.44,2.44,2200
2019-11-07,2.46,2.52,2.46,2.52,800
2019-11-06,2.42,2.44,2.42,2.44,500
2019-11-05,2.42,2.44,2.42,2.44,600
2019-11-04,2.48,2.48,2.44,2.44,2700
2019-11-01,2.42,2.5,2.4,2.48,18000
2019-10-31,2.5,2.5,2.48,2.5,700
2019-10-30,2.4,2.7,2.34,2.7,8100
2019-10-29,2.4,2.4,2.4,2.4,6400
2019-10-28,3.04,3.04,2.28,2.54,4700
2019-10-25,3.02,3.08,3.0,3.06,6600
2019-10-24,3.24,3.24,3.18,3.2,81600
2019-10-22,3.24,3.32,3.24,3.24,3300
2019-10-21,3.3,3.3,3.28,3.3,3200
2019-10-18,3.3,3.38,3.3,3.3,1500
2019-10-17,3.28,3.3,3.28,3.3,700
2019-10-16,3.38,3.38,3.32,3.32,1900
2019-10-15,3.32,3.4,3.3,3.32,4000
2019-10-11,3.2,3.22,3.2,3.22,400
2019-10-10,3.2,3.4,3.2,3.26,2100
2019-10-09,3.52,3.52,3.12,3.12,7000
2019-10-08,3.5,3.56,3.5,3.52,2100
2019-10-07,3.46,3.48,3.4,3.4,1200
2019-10-04,3.54,3.56,3.36,3.36,3200
2019-10-02,3.52,3.58,3.5,3.5,1100
2019-10-01,3.56,3.56,3.52,3.52,1300
2019-09-30,3.54,3.6,3.54,3.56,2400
2019-09-27,3.48,3.52,3.48,3.5,4400
2019-09-26,3.56,3.56,3.48,3.48,1400
2019-09-25,3.56,3.56,3.52,3.52,1000
2019-09-24,3.62,3.64,3.56,3.56,2900
2019-09-23,3.64,3.66,3.6,3.6,3100
2019-09-20,3.6,3.64,3.58,3.58,6700
2019-09-19,3.7,3.7,3.62,3.64,6000
2019-09-18,3.7,3.7,3.7,3.7,100
2019-09-17,3.66,4.0,3.66,3.7,1500
2019-09-12,3.64,3.7,3.64,3.66,2600
2019-09-11,3.58,3.6,3.58,3.58,800
2019-09-10,3.58,3.58,3.58,3.58,100
2019-09-09,3.62,3.62,3.58,3.58,3600
2019-09-06,3.62,3.62,3.62,3.62,100
2019-09-05,3.7,3.8,3.62,3.62,800
2019-09-04,3.6,3.66,3.6,3.6,700
2019-09-03,3.66,3.66,3.66,3.66,3400
2019-09-02,3.62,3.9,3.62,3.64,10700
2019-08-30,3.6,3.98,3.5,3.62,16700
2019-08-29,3.52,3.52,3.52,3.52,100
2019-08-28,3.64,3.64,3.56,3.58,2300
2019-08-27,3.62,3.62,3.62,3.62,100
2019-08-26,3.62,3.62,3.6,3.6,3100
2019-08-22,3.62,3.62,3.62,3.62,3700
2019-08-16,3.62,3.62,3.62,3.62,100
2019-08-15,3.6,3.62,3.6,3.62,6900
2019-08-14,3.62,3.62,3.6,3.6,5600
2019-08-13,3.78,3.78,3.58,3.6,2000
2019-08-09,3.7,3.78,3.62,3.62,1000
2019-08-08,3.68,3.68,3.6,3.6,2600
2019-08-06,3.68,3.68,3.64,3.64,11600
2019-08-05,3.72,3.72,3.72,3.72,600
2019-08-02,3.88,3.88,3.72,3.72,300
2019-08-01,3.82,3.82,3.74,3.74,14900
2019-07-31,3.88,3.88,3.74,3.74,2500
2019-07-30,3.66,3.7,3.66,3.7,7300
2019-07-26,4.0,4.0,4.0,4.0,4100
2019-07-25,4.5,5.0,3.98,4.0,1800
2019-07-24,4.1,4.1,4.0,4.0,400
2019-07-23,4.0,4.0,4.0,4.0,1200
2019-07-19,4.3,5.0,4.0,4.0,15100
2019-07-18,3.82,4.0,3.82,4.0,400
2019-07-17,4.1,4.1,4.1,4.1,2000
2019-07-15,4.14,4.14,4.14,4.14,500
2019-07-12,4.1,4.28,4.1,4.14,2000
2019-07-11,4.0,4.6,4.0,4.6,11300
2019-07-10,4.0,4.9,3.86,3.88,9100
2019-07-09,3.7,4.0,3.7,3.8,15200
2019-07-08,4.0,4.0,3.7,3.72,92800
2019-07-05,3.76,3.76,3.7,3.7,4500
2019-07-04,3.56,3.76,3.54,3.7,60700
2019-07-03,3.58,3.6,3.58,3.6,4500
2019-07-02,3.68,3.72,3.6,3.6,83700
2019-07-01,3.96,4.0,3.56,3.64,769400
2019-06-28,3.98,4.0,3.98,4.0,4100
2019-06-27,4.14,4.14,4.0,4.0,2900
2019-06-26,4.14,4.14,4.0,4.02,52900
2019-06-25,3.84,4.28,3.84,4.28,4600
2019-06-24,3.78,3.9,3.78,3.84,1500
2019-06-21,3.8,3.8,3.76,3.76,500
2019-06-20,3.8,3.9,3.8,3.82,7700
2019-06-14,3.8,3.8,3.8,3.8,200
2019-06-13,3.74,3.74,3.74,3.74,100
2019-06-12,3.76,3.76,3.76,3.76,100
2019-06-10,3.76,3.76,3.76,3.76,300
2019-06-07,3.78,3.8,3.78,3.78,1800
2019-06-06,2.9,2.9,2.9,2.9,0
2019-06-05,3.8,4.0,3.8,4.0,2300
2019-06-04,3.7,4.0,3.7,4.0,1000
2019-05-31,3.66,3.9,3.5,3.9,19200
2019-05-30,3.54,3.8,3.54,3.8,35900
2019-05-29,3.6,3.62,3.6,3.62,2000
2019-05-28,3.5,3.64,3.48,3.5,247200
2019-05-27,3.14,3.8,3.14,3.78,4300
2019-05-24,3.12,3.14,3.12,3.14,200
2019-05-23,3.2,3.24,3.16,3.16,7500
2019-05-22,3.28,3.3,3.24,3.28,7300
2019-05-21,3.4,3.4,3.34,3.4,4600
2019-05-17,3.44,3.48,3.38,3.38,8900
2019-05-16,3.5,3.5,3.48,3.48,900
2019-05-15,3.72,3.72,3.5,3.56,21900
2019-05-14,4.04,4.04,3.76,3.76,24200
2019-05-13,5.15,5.15,4.04,4.04,74200
2019-05-10,5.3,5.3,5.1,5.15,13400
2019-05-09,5.5,5.55,5.3,5.3,3500
2019-05-03,5.5,5.65,5.5,5.65,200
2019-05-02,5.3,5.45,5.25,5.45,4900
2019-04-30,5.4,5.5,5.35,5.5,7100
2019-04-29,5.45,5.45,5.35,5.4,2900
2019-04-26,5.65,6.0,5.3,5.45,4600
2019-04-25,5.65,5.65,5.55,5.55,1500
2019-04-24,5.6,5.6,5.6,5.6,100
2019-04-23,5.65,5.65,5.65,5.65,500
2019-04-22,5.55,5.6,5.5,5.6,12200
2019-04-17,5.7,5.95,5.6,5.95,4400
2019-04-12,4.32,5.1,4.32,5.1,0
2019-04-11,5.65,5.65,5.65,5.65,1400
2019-04-10,5.65,5.65,5.65,5.65,3800
2019-04-05,5.7,5.75,5.55,5.55,8900
2019-04-04,5.75,5.75,5.75,5.75,1000
2019-04-02,5.85,5.85,5.85,5.85,500
2019-04-01,5.75,5.75,5.75,5.75,2100
2019-03-29,5.85,5.85,5.8,5.8,300
2019-03-28,5.8,5.8,5.8,5.8,100
2019-03-27,5.85,5.85,5.85,5.85,300
2019-03-26,6.1,6.1,5.85,5.85,1100
2019-03-25,5.9,5.9,5.9,5.9,100
2019-03-22,5.9,6.0,5.9,6.0,1000
2019-03-21,5.9,6.0,5.9,5.9,8500
2019-03-20,5.95,6.15,5.95,5.95,8300
2019-03-19,6.0,6.35,5.95,5.95,34600
2019-03-18,6.4,6.4,6.0,6.0,4000
2019-03-15,5.95,6.35,5.95,6.35,2200
2019-03-14,5.95,6.0,5.95,6.0,2800
2019-03-12,6.0,6.0,6.0,6.0,7600
2019-03-11,4.5,4.5,4.5,4.5,0
2019-03-08,6.15,6.2,6.0,6.0,2200
2019-03-07,5.9,5.9,5.9,5.9,2500
2019-03-06,6.0,6.05,6.0,6.05,5900
2019-03-04,6.0,6.0,6.0,6.0,10000
2019-03-01,6.0,6.0,6.0,6.0,100
2019-02-27,6.0,6.0,6.0,6.0,1000
2019-02-26,6.0,6.0,6.0,6.0,2900
2019-02-25,5.8,5.8,5.8,5.8,100
2019-02-22,4.3,4.72,4.3,4.72,0
2019-02-20,5.9,5.9,5.8,5.8,800
2019-02-18,5.85,5.85,5.85,5.85,200
2019-02-15,5.95,5.95,5.8,5.8,17000
2019-02-14,6.0,6.0,6.0,6.0,200
2019-02-12,6.1,6.1,6.1,6.1,100
2019-02-08,5.9,5.9,5.9,5.9,0
2019-02-07,6.1,6.1,6.1,6.1,200
2019-02-06,6.2,6.4,6.0,6.05,19300
