Date,Open,High,Low,Close,Volume
2020-01-06,0.35,0.36,0.34,0.35,2860200
2020-01-03,0.34,0.36,0.34,0.35,3151900
2020-01-02,0.35,0.35,0.34,0.34,1119500
2019-12-30,0.34,0.35,0.34,0.34,311000
2019-12-27,0.35,0.35,0.34,0.34,10974200
2019-12-26,0.35,0.35,0.34,0.35,574600
2019-12-25,0.34,0.35,0.34,0.35,5347700
2019-12-24,0.34,0.34,0.33,0.33,957900
2019-12-23,0.34,0.34,0.33,0.34,2209700
2019-12-20,0.34,0.34,0.33,0.33,3163800
2019-12-19,0.33,0.34,0.33,0.33,210400
2019-12-18,0.34,0.34,0.33,0.33,1122700
2019-12-17,0.33,0.34,0.33,0.33,277800
2019-12-16,0.34,0.34,0.33,0.33,72800
2019-12-13,0.34,0.34,0.33,0.33,87700
2019-12-12,0.33,0.34,0.33,0.33,236000
2019-12-11,0.33,0.34,0.33,0.33,5199000
2019-12-09,0.34,0.34,0.33,0.33,365500
2019-12-06,0.33,0.34,0.33,0.33,1331900
2019-12-04,0.33,0.34,0.33,0.33,860400
2019-12-03,0.34,0.34,0.33,0.33,789700
2019-12-02,0.34,0.34,0.33,0.33,245900
2019-11-29,0.33,0.34,0.33,0.34,254800
2019-11-28,0.33,0.33,0.33,0.33,122400
2019-11-27,0.33,0.34,0.32,0.34,4090300
2019-11-26,0.33,0.33,0.32,0.33,701400
2019-11-25,0.33,0.33,0.32,0.33,466700
2019-11-22,0.33,0.33,0.32,0.32,4835700
2019-11-21,0.32,0.33,0.32,0.33,364000
2019-11-20,0.33,0.34,0.32,0.32,2083800
2019-11-19,0.33,0.33,0.33,0.33,863500
2019-11-18,0.33,0.34,0.33,0.33,1042200
2019-11-15,0.34,0.34,0.33,0.33,2875600
2019-11-14,0.34,0.34,0.33,0.34,788300
2019-11-13,0.34,0.34,0.33,0.33,1576800
2019-11-12,0.34,0.34,0.33,0.33,1795500
2019-11-11,0.34,0.34,0.33,0.33,998000
2019-11-08,0.34,0.34,0.33,0.33,192400
2019-11-07,0.34,0.34,0.33,0.33,187700
2019-11-06,0.32,0.34,0.32,0.33,615200
2019-11-05,0.33,0.34,0.32,0.33,1285700
2019-11-04,0.34,0.34,0.33,0.33,540400
2019-11-01,0.34,0.34,0.33,0.34,131600
2019-10-31,0.34,0.34,0.33,0.34,910400
2019-10-30,0.33,0.34,0.32,0.34,2567500
2019-10-29,0.34,0.34,0.32,0.32,2369500
2019-10-28,0.34,0.34,0.33,0.33,180600
2019-10-25,0.34,0.34,0.33,0.33,773400
2019-10-24,0.35,0.35,0.33,0.33,2382700
2019-10-22,0.34,0.35,0.34,0.35,360300
2019-10-21,0.35,0.35,0.34,0.34,724700
2019-10-18,0.35,0.36,0.34,0.35,1452900
2019-10-17,0.35,0.36,0.35,0.35,573900
2019-10-16,0.35,0.36,0.35,0.35,895600
2019-10-15,0.36,0.36,0.35,0.35,1831400
2019-10-11,0.36,0.36,0.35,0.36,3424500
2019-10-10,0.36,0.36,0.35,0.36,352100
2019-10-09,0.36,0.36,0.35,0.36,1667900
2019-10-08,0.35,0.36,0.35,0.36,291500
2019-10-07,0.36,0.36,0.35,0.35,869300
2019-10-04,0.36,0.36,0.35,0.36,480500
2019-10-03,0.36,0.36,0.35,0.36,811200
2019-10-02,0.36,0.37,0.35,0.36,2437000
2019-10-01,0.37,0.37,0.35,0.36,2359200
2019-09-30,0.36,0.37,0.36,0.36,310800
2019-09-27,0.37,0.37,0.36,0.36,270300
2019-09-26,0.37,0.37,0.36,0.36,793000
2019-09-25,0.37,0.38,0.36,0.36,8885700
2019-09-24,0.37,0.38,0.37,0.37,472900
2019-09-23,0.38,0.38,0.36,0.37,1349600
2019-09-20,0.38,0.38,0.37,0.37,2307500
2019-09-19,0.38,0.39,0.38,0.38,242000
2019-09-18,0.38,0.39,0.38,0.39,377600
2019-09-17,0.38,0.39,0.38,0.38,1091700
2019-09-16,0.39,0.39,0.38,0.38,188800
2019-09-13,0.39,0.39,0.38,0.38,1321900
2019-09-12,0.39,0.4,0.39,0.39,969900
2019-09-11,0.4,0.4,0.39,0.4,1108900
2019-09-10,0.39,0.4,0.38,0.4,2158900
2019-09-09,0.38,0.4,0.37,0.39,5072000
2019-09-06,0.38,0.38,0.37,0.38,123100
2019-09-05,0.38,0.39,0.37,0.38,975500
2019-09-04,0.37,0.39,0.37,0.38,11003300
2019-09-03,0.37,0.38,0.36,0.37,6427000
2019-09-02,0.38,0.38,0.37,0.38,442800
2019-08-30,0.38,0.38,0.37,0.38,920500
2019-08-29,0.38,0.38,0.37,0.38,526100
2019-08-28,0.37,0.38,0.37,0.37,351000
2019-08-27,0.38,0.38,0.37,0.37,276300
2019-08-26,0.37,0.38,0.37,0.38,4134100
2019-08-23,0.37,0.38,0.37,0.38,1141400
2019-08-22,0.37,0.38,0.36,0.37,2769800
2019-08-21,0.37,0.38,0.36,0.37,3464200
2019-08-20,0.38,0.38,0.37,0.37,1583100
2019-08-19,0.39,0.39,0.37,0.38,2696700
2019-08-16,0.38,0.39,0.38,0.39,1557700
2019-08-15,0.38,0.38,0.36,0.38,8853600
2019-08-14,0.39,0.39,0.38,0.39,2535900
2019-08-13,0.39,0.4,0.39,0.39,1841900
2019-08-09,0.4,0.4,0.39,0.39,873100
2019-08-08,0.4,0.4,0.39,0.4,1070400
2019-08-07,0.4,0.4,0.39,0.4,1374500
2019-08-06,0.4,0.4,0.39,0.39,762800
2019-08-05,0.41,0.41,0.4,0.4,631900
2019-08-02,0.4,0.41,0.39,0.4,8147900
2019-08-01,0.41,0.42,0.4,0.4,196300
2019-07-31,0.41,0.42,0.4,0.41,4117600
2019-07-30,0.4,0.41,0.4,0.4,1087800
2019-07-26,0.41,0.41,0.4,0.4,353500
2019-07-25,0.4,0.41,0.4,0.41,517000
2019-07-24,0.41,0.41,0.4,0.41,1251300
2019-07-23,0.41,0.41,0.4,0.4,957800
2019-07-22,0.4,0.41,0.4,0.41,7210100
2019-07-19,0.41,0.41,0.4,0.4,746800
2019-07-18,0.41,0.41,0.4,0.41,1318700
2019-07-17,0.41,0.41,0.4,0.41,1133500
2019-07-15,0.41,0.41,0.4,0.41,406500
2019-07-12,0.42,0.42,0.4,0.41,744700
2019-07-11,0.42,0.42,0.4,0.41,2021500
2019-07-10,0.41,0.42,0.4,0.42,689100
2019-07-09,0.41,0.42,0.4,0.41,2220200
2019-07-08,0.42,0.42,0.41,0.41,313700
2019-07-05,0.41,0.42,0.41,0.42,2092000
2019-07-04,0.42,0.43,0.4,0.41,7385200
2019-07-03,0.43,0.43,0.41,0.43,1720000
2019-07-02,0.42,0.43,0.41,0.43,2735100
2019-07-01,0.42,0.43,0.41,0.42,3946100
2019-06-28,0.42,0.43,0.41,0.42,2868600
2019-06-27,0.42,0.42,0.41,0.42,1349000
2019-06-26,0.42,0.42,0.41,0.42,1286300
2019-06-25,0.43,0.43,0.41,0.42,6991300
2019-06-24,0.43,0.43,0.41,0.43,3468700
2019-06-21,0.41,0.43,0.41,0.42,7125500
2019-06-20,0.41,0.42,0.4,0.41,7400000
2019-06-19,0.41,0.42,0.4,0.41,3383700
2019-06-18,0.42,0.42,0.4,0.41,3456500
2019-06-17,0.42,0.43,0.41,0.41,709600
2019-06-14,0.42,0.42,0.41,0.42,2215000
2019-06-13,0.42,0.42,0.41,0.42,1555900
2019-06-12,0.42,0.43,0.41,0.42,5217000
2019-06-11,0.41,0.42,0.41,0.41,827600
2019-06-10,0.42,0.42,0.41,0.42,575100
2019-06-07,0.4,0.42,0.4,0.41,4452600
2019-06-06,0.41,0.41,0.4,0.4,2723800
2019-06-05,0.41,0.41,0.4,0.41,2340600
2019-06-04,0.39,0.41,0.39,0.41,6181000
2019-05-31,0.4,0.41,0.38,0.39,7017400
2019-05-30,0.4,0.41,0.39,0.4,2198800
2019-05-29,0.41,0.41,0.4,0.4,3923500
2019-05-28,0.4,0.41,0.4,0.41,715200
2019-05-27,0.41,0.41,0.4,0.41,1620400
2019-05-24,0.43,0.43,0.4,0.4,13162400
2019-05-23,0.44,0.44,0.42,0.43,1481800
2019-05-22,0.44,0.44,0.42,0.44,2404200
2019-05-21,0.44,0.44,0.42,0.43,2307700
2019-05-17,0.44,0.45,0.43,0.44,1499600
