Date,Open,High,Low,Close,Volume
2020-01-06,0.01,0.02,0.01,0.02,2080600
2020-01-03,0.02,0.02,0.01,0.02,2236900
2020-01-02,0.02,0.02,0.01,0.02,1681400
2019-12-30,0.02,0.02,0.01,0.01,6230600
2019-12-27,0.02,0.02,0.01,0.01,2210600
2019-12-26,0.01,0.02,0.01,0.01,2140800
2019-12-25,0.02,0.02,0.01,0.02,6701500
2019-12-24,0.01,0.02,0.01,0.01,2381300
2019-12-23,0.01,0.02,0.01,0.01,2971900
2019-12-20,0.01,0.02,0.01,0.01,2252900
2019-12-19,0.02,0.02,0.01,0.02,770800
2019-12-18,0.02,0.02,0.01,0.01,1766300
2019-12-17,0.02,0.02,0.01,0.02,1559100
2019-12-16,0.02,0.02,0.01,0.02,3146000
2019-12-13,0.02,0.02,0.01,0.02,678500
2019-12-12,0.01,0.02,0.01,0.02,1898300
2019-12-11,0.01,0.02,0.01,0.02,4119500
2019-12-09,0.02,0.02,0.01,0.01,186200
2019-12-06,0.02,0.02,0.01,0.02,1954500
2019-12-04,0.01,0.02,0.01,0.02,2511700
2019-12-03,0.02,0.02,0.01,0.01,4749300
2019-12-02,0.01,0.02,0.01,0.02,1067300
2019-11-29,0.01,0.02,0.01,0.02,1491900
2019-11-28,0.02,0.02,0.01,0.02,3796400
2019-11-27,0.02,0.02,0.01,0.01,1637700
2019-11-26,0.02,0.02,0.01,0.02,2115300
2019-11-25,0.02,0.02,0.01,0.02,863200
2019-11-22,0.02,0.02,0.02,0.02,252500
2019-11-21,0.02,0.02,0.01,0.02,254400
2019-11-20,0.02,0.02,0.02,0.02,243100
2019-11-19,0.02,0.02,0.01,0.02,126000
2019-11-18,0.02,0.02,0.01,0.02,105700
2019-11-15,0.02,0.02,0.01,0.02,1277300
2019-11-14,0.02,0.02,0.02,0.02,2868000
2019-11-13,0.02,0.03,0.02,0.02,13266400
2019-11-12,0.02,0.02,0.01,0.02,2701100
2019-11-11,0.02,0.03,0.02,0.02,25940800
2019-11-08,0.02,0.03,0.02,0.02,7171500
2019-11-07,0.02,0.03,0.01,0.02,45359500
2019-11-06,0.02,0.02,0.01,0.02,3102800
2019-11-05,0.01,0.02,0.01,0.02,9429700
2019-11-04,0.02,0.02,0.01,0.02,2671200
2019-11-01,0.02,0.02,0.01,0.02,1414900
2019-10-31,0.02,0.02,0.01,0.01,1065600
2019-10-30,0.02,0.02,0.01,0.02,230800
2019-10-29,0.02,0.02,0.01,0.02,278800
2019-10-28,0.01,0.02,0.01,0.02,6495000
2019-10-25,0.02,0.02,0.01,0.02,5137700
