Date,Open,High,Low,Close,Volume
2020-01-06,1.57,1.57,1.4,1.49,1700
2020-01-03,1.64,1.64,1.57,1.6,10500
2020-01-02,1.6,1.64,1.57,1.64,15500
2019-12-30,1.69,1.69,1.69,1.69,200
2019-12-26,1.54,1.54,1.54,1.54,100
2019-12-20,1.67,1.67,1.66,1.67,1800
2019-12-19,1.5,1.5,1.5,1.5,1000
2019-12-17,1.44,1.47,1.44,1.47,3900
2019-12-12,1.5,1.5,1.5,1.5,10400
2019-12-11,1.45,1.45,1.45,1.45,300
2019-12-06,1.5,1.6,1.5,1.6,10100
2019-12-04,1.5,1.5,1.5,1.5,1500
2019-11-29,1.5,1.5,1.5,1.5,600
2019-11-28,1.6,1.6,1.5,1.5,1800
2019-11-27,1.49,1.5,1.49,1.5,700
2019-11-26,1.5,1.5,1.5,1.5,100
2019-11-25,1.5,1.5,1.5,1.5,300
2019-11-22,1.41,1.59,1.41,1.59,600
2019-11-21,1.5,1.5,1.5,1.5,17000
2019-11-20,1.5,1.5,1.5,1.5,300
2019-11-18,1.5,1.5,1.5,1.5,26900
2019-11-15,1.5,1.5,1.5,1.5,18900
2019-11-13,1.5,1.5,1.49,1.5,42000
2019-11-12,1.5,1.5,1.5,1.5,49100
2019-11-11,1.46,1.46,1.46,1.46,200
2019-11-06,1.49,1.49,1.46,1.46,400
2019-11-05,1.49,1.49,1.49,1.49,100
2019-11-04,1.49,1.49,1.49,1.49,100
2019-10-31,1.49,1.49,1.49,1.49,100
2019-10-30,1.49,1.49,1.49,1.49,1000
2019-10-24,1.5,1.5,1.5,1.5,100
2019-10-22,1.5,1.5,1.48,1.48,3000
2019-10-21,1.5,1.5,1.5,1.5,600
2019-10-18,1.49,1.5,1.49,1.5,700
2019-10-07,1.44,1.44,1.44,1.44,300
2019-10-04,1.4,1.45,1.4,1.4,8000
2019-10-03,1.36,1.4,1.36,1.4,18700
2019-09-27,1.49,1.49,1.49,1.49,900
2019-09-20,1.5,1.5,1.5,1.5,1000
2019-09-12,1.48,1.48,1.48,1.48,2000
2019-09-11,1.54,1.54,1.46,1.46,1600
2019-09-10,1.45,1.45,1.45,1.45,100
2019-09-09,1.55,1.55,1.42,1.42,2600
2019-09-06,1.5,1.56,1.5,1.56,800
2019-09-04,1.6,1.6,1.6,1.6,200
2019-09-03,1.6,1.61,1.6,1.61,700
2019-08-30,1.46,1.47,1.46,1.47,1300
2019-08-28,1.4,1.4,1.4,1.4,200
2019-08-23,1.48,1.53,1.48,1.53,3300
2019-08-22,1.53,1.53,1.53,1.53,1400
2019-08-21,1.52,1.53,1.52,1.53,2900
2019-08-19,1.56,1.56,1.56,1.56,100
2019-08-14,1.46,1.52,1.46,1.52,1800
2019-08-08,1.5,1.5,1.5,1.5,400
2019-08-07,1.5,1.52,1.5,1.52,400
2019-08-06,1.53,1.53,1.52,1.52,4100
2019-08-05,1.56,1.56,1.46,1.53,3600
2019-08-02,1.51,1.8,1.51,1.6,2600
2019-07-31,1.51,1.51,1.51,1.51,300
2019-07-26,1.48,1.48,1.48,1.48,5000
2019-07-25,1.47,1.47,1.47,1.47,13100
2019-07-24,1.51,1.55,1.51,1.55,2100
2019-07-22,1.56,1.57,1.56,1.57,11400
2019-07-19,1.55,1.56,1.55,1.56,5200
2019-07-18,1.55,1.55,1.55,1.55,400
2019-07-17,1.5,1.51,1.5,1.51,5600
2019-07-15,1.55,1.55,1.55,1.55,100
2019-07-12,1.51,1.51,1.51,1.51,2000
2019-07-11,1.51,1.6,1.5,1.52,16200
2019-07-10,1.8,1.8,1.79,1.8,4100
2019-07-08,1.42,1.42,1.4,1.4,2000
2019-07-04,1.46,1.47,1.46,1.47,2100
2019-07-03,1.46,1.46,1.45,1.46,4900
2019-07-01,1.45,1.45,1.45,1.45,100
2019-06-28,1.45,1.47,1.45,1.47,1500
2019-06-27,1.5,1.5,1.5,1.5,500
2019-06-26,1.48,1.52,1.48,1.52,900
2019-06-25,1.45,1.45,1.45,1.45,2000
2019-06-21,1.42,1.42,1.42,1.42,100
2019-06-20,1.47,1.47,1.47,1.47,700
2019-06-18,1.43,1.43,1.43,1.43,1200
2019-06-17,1.42,1.42,1.42,1.42,6000
2019-06-10,1.39,1.4,1.39,1.4,200
2019-06-07,1.43,1.43,1.43,1.43,600
2019-05-31,1.43,1.43,1.43,1.43,14000
2019-05-29,1.39,1.44,1.38,1.44,2100
2019-05-27,1.46,1.46,1.46,1.46,200
2019-05-24,1.5,1.5,1.5,1.5,200
2019-05-23,1.4,1.58,1.4,1.4,3300
2019-05-22,1.39,1.39,1.38,1.38,23300
2019-05-17,1.39,1.39,1.39,1.39,4100
2019-05-16,1.39,1.39,1.39,1.39,1000
2019-05-15,1.41,1.41,1.4,1.4,31000
2019-05-14,1.42,1.42,1.42,1.42,100
2019-05-13,1.41,1.41,1.4,1.4,51500
