Date,Open,High,Low,Close,Volume
2019-12-03,22.8,22.8,22.8,22.8,100
2019-11-29,17.4,17.6,17.4,17.6,500
2019-11-18,17.2,17.2,17.2,17.2,200
2019-11-13,17.0,17.0,17.0,17.0,100
2019-11-12,16.3,16.3,16.3,16.3,100
2019-11-11,16.8,16.8,16.8,16.8,200
2019-11-07,15.6,15.6,15.6,15.6,300
2019-11-06,15.8,15.8,15.5,15.8,2500
2019-11-01,17.5,17.9,17.5,17.9,300
2019-10-30,16.5,17.0,16.5,17.0,200
2019-10-29,15.3,15.3,15.3,15.3,100
2019-10-28,15.3,15.3,15.0,15.0,1000
2019-10-24,15.3,15.3,15.3,15.3,500
2019-10-22,15.6,15.9,15.1,15.1,1500
2019-10-21,15.5,15.5,15.1,15.1,400
2019-10-17,20.0,20.0,20.0,20.0,200
2019-10-16,19.5,19.5,19.5,19.5,100
2019-10-10,18.6,18.6,18.6,18.6,100
2019-10-09,18.3,18.3,18.3,18.3,100
2019-10-04,17.5,18.2,17.5,18.2,200
2019-09-23,18.0,18.2,18.0,18.0,400
2019-09-13,16.8,16.8,16.8,16.8,100
2019-09-11,17.7,17.7,17.7,17.7,100
2019-09-06,18.0,18.0,18.0,18.0,300
2019-08-30,16.3,17.1,16.3,17.1,200
2019-08-29,16.6,16.6,16.6,16.6,100
2019-08-21,17.6,17.6,17.6,17.6,100
2019-08-05,17.3,17.3,17.1,17.1,400
2019-08-01,17.6,17.6,17.6,17.6,4000
2019-07-31,17.1,17.1,17.1,17.1,200
2019-07-18,17.4,17.4,17.4,17.4,1000
2019-07-10,17.7,18.2,17.7,18.2,300
2019-07-05,17.8,17.8,17.8,17.8,100
2019-06-07,18.3,18.3,18.0,18.0,300
2019-06-06,18.0,18.0,18.0,18.0,100
2019-05-30,18.0,18.0,18.0,18.0,500
2019-05-15,18.1,18.1,18.1,18.1,0
2019-05-13,18.0,18.1,18.0,18.1,1100
2019-05-10,18.0,18.0,18.0,18.0,100
2019-05-09,17.7,17.7,17.7,17.7,100
2019-05-03,17.2,17.2,17.2,17.2,2500
2019-05-02,15.4,15.4,15.4,15.4,0
2019-04-24,17.6,17.6,17.5,17.6,1500
2019-04-17,16.7,16.7,16.7,16.7,0
2019-04-05,18.5,18.5,18.5,18.5,200
2019-04-04,18.2,18.2,18.1,18.1,200
2019-04-03,18.0,18.4,18.0,18.4,300
2019-03-28,18.0,18.0,18.0,18.0,100
2019-03-27,17.6,17.6,17.5,17.5,600
2019-03-26,17.9,17.9,17.9,17.9,100
2019-03-18,18.5,18.5,18.5,18.5,200
2019-02-18,19.1,19.1,18.5,19.0,300
2019-02-15,18.0,18.0,18.0,18.0,100
2019-02-14,17.0,18.0,16.5,18.0,600
2019-01-29,18.5,18.5,18.5,18.5,300
2019-01-22,24.8,24.8,24.8,24.8,0
2018-12-24,19.1,19.1,19.1,19.1,0
2018-11-23,19.1,19.1,19.1,19.1,0
2018-11-21,17.5,17.5,17.5,17.5,0
2018-11-16,19.1,19.1,19.1,19.1,500
2018-11-15,20.2,20.2,20.1,20.1,1300
2018-11-08,21.0,21.0,21.0,21.0,2000
2018-11-05,21.5,21.5,21.5,21.5,100
2018-11-02,25.25,25.25,25.25,25.25,0
2018-10-31,21.0,21.0,21.0,21.0,700
2018-10-24,21.0,21.0,21.0,21.0,200
2018-10-11,21.5,21.5,21.5,21.5,100
2018-10-09,21.7,21.7,21.5,21.5,1200
2018-10-05,22.0,22.0,22.0,22.0,0
2018-10-04,21.7,21.7,21.7,21.7,400
2018-10-01,21.5,21.5,21.5,21.5,200
2018-09-21,21.1,21.3,21.0,21.3,2100
2018-09-19,21.1,21.1,20.1,21.1,1600
2018-09-06,21.6,21.7,21.5,21.7,600
2018-09-05,21.6,21.6,21.6,21.6,100
2018-09-04,21.6,21.6,21.6,21.6,1000
2018-08-31,22.2,22.2,22.2,22.2,100
2018-08-28,21.5,22.0,21.5,22.0,1300
2018-08-27,21.5,21.5,21.5,21.5,200
2018-08-20,21.5,21.5,21.5,21.5,2000
2018-08-08,22.5,22.5,22.5,22.5,100
2018-08-07,22.5,22.5,22.5,22.5,100
2018-08-06,22.6,22.6,22.6,22.6,0
2018-08-03,22.9,22.9,22.7,22.7,1300
2018-08-01,22.4,22.4,22.4,22.4,400
2018-07-25,21.8,21.8,21.8,21.8,100
2018-07-24,20.4,21.5,20.2,21.5,800
2018-07-12,21.1,21.1,21.0,21.0,500
2018-07-03,21.5,21.5,21.5,21.5,500
