Date,Open,High,Low,Close,Volume
2020-01-06,0.49,0.5,0.46,0.5,19400
2020-01-03,0.48,0.5,0.47,0.5,27300
2020-01-02,0.53,0.53,0.47,0.5,73300
2019-12-30,0.54,0.54,0.49,0.5,98400
2019-12-27,0.48,0.52,0.48,0.52,15600
2019-12-26,0.47,0.48,0.47,0.48,30400
2019-12-25,0.47,0.48,0.47,0.47,55100
2019-12-24,0.47,0.48,0.47,0.48,300200
2019-12-23,0.47,0.48,0.47,0.48,11500
2019-12-20,0.48,0.48,0.48,0.48,500
2019-12-19,0.48,0.48,0.48,0.48,400
2019-12-18,0.47,0.49,0.47,0.48,212700
2019-12-17,0.47,0.49,0.47,0.49,70700
2019-12-16,0.47,0.49,0.47,0.49,31600
2019-12-13,0.49,0.49,0.49,0.49,10500
2019-12-12,0.48,0.5,0.48,0.5,5300
2019-12-06,0.49,0.5,0.49,0.5,12700
2019-12-04,0.49,0.5,0.49,0.49,207100
2019-12-02,0.49,0.5,0.49,0.5,154200
2019-11-29,0.5,0.5,0.49,0.5,151500
2019-11-28,0.5,0.51,0.49,0.51,4351000
2019-11-27,0.5,0.52,0.48,0.52,4348500
2019-11-26,0.5,0.5,0.5,0.5,4076000
2019-11-25,0.5,0.51,0.5,0.51,3103000
2019-11-22,0.5,0.5,0.5,0.5,1900
2019-11-20,0.49,0.5,0.49,0.5,133900
2019-11-19,0.5,0.5,0.48,0.5,31300
2019-11-18,0.5,0.5,0.49,0.5,22100
2019-11-15,0.47,0.5,0.47,0.49,29800
2019-11-14,0.51,0.51,0.5,0.5,22500
2019-11-13,0.5,0.5,0.5,0.5,20000
2019-11-12,0.5,0.51,0.49,0.51,580200
2019-11-11,0.49,0.51,0.49,0.51,248200
2019-11-08,0.5,0.51,0.5,0.51,100500
2019-11-07,0.51,0.51,0.5,0.51,1500
2019-11-06,0.5,0.51,0.5,0.51,96000
2019-11-05,0.51,0.52,0.5,0.52,204400
2019-11-04,0.51,0.52,0.51,0.52,400
2019-11-01,0.51,0.53,0.51,0.53,90300
2019-10-31,0.51,0.51,0.51,0.51,28900
2019-10-30,0.51,0.51,0.5,0.51,120600
2019-10-29,0.51,0.51,0.5,0.51,255200
2019-10-28,0.51,0.52,0.5,0.51,121700
2019-10-25,0.53,0.53,0.51,0.52,70800
2019-10-24,0.53,0.53,0.52,0.53,2900
2019-10-22,0.55,0.55,0.52,0.53,101800
2019-10-21,0.56,0.56,0.52,0.54,312300
2019-10-18,0.51,0.53,0.51,0.53,58600
2019-10-17,0.51,0.53,0.5,0.52,162600
2019-10-16,0.51,0.53,0.5,0.52,54000
2019-10-15,0.51,0.52,0.51,0.52,60700
2019-10-11,0.5,0.51,0.5,0.51,716400
2019-10-10,0.49,0.5,0.49,0.5,1000
2019-10-09,0.5,0.5,0.5,0.5,200
2019-10-08,0.49,0.5,0.49,0.5,220500
2019-10-07,0.49,0.5,0.49,0.5,134800
