Date,Open,High,Low,Close,Volume
2020-01-06,3.22,3.22,3.2,3.22,18900
2020-01-03,3.22,3.22,3.16,3.22,196700
2020-01-02,3.18,3.24,3.18,3.24,84300
2019-12-30,3.24,3.24,3.18,3.24,53100
2019-12-27,3.24,3.24,3.22,3.22,27500
2019-12-26,3.24,3.26,3.2,3.24,134500
2019-12-25,3.26,3.26,3.12,3.12,46400
2019-12-24,3.26,3.28,3.22,3.26,51000
2019-12-23,3.26,3.26,3.22,3.26,52200
2019-12-20,3.26,3.26,3.22,3.26,80400
2019-12-19,3.2,3.26,3.2,3.26,32000
2019-12-18,3.18,3.22,3.16,3.22,90000
2019-12-17,3.12,3.28,3.08,3.18,235500
2019-12-16,3.24,3.28,3.2,3.22,104600
2019-12-13,3.28,3.28,3.24,3.28,106000
2019-12-12,3.28,3.28,3.26,3.28,26700
2019-12-11,3.28,3.28,3.24,3.28,50700
2019-12-09,3.28,3.3,3.24,3.3,204600
2019-12-06,3.26,3.3,3.26,3.3,235200
2019-12-04,3.28,3.28,3.22,3.28,47300
2019-12-03,3.26,3.28,3.2,3.28,45200
2019-12-02,3.26,3.28,3.22,3.28,38100
2019-11-29,3.28,3.28,3.2,3.28,8100
2019-11-28,3.26,3.28,3.2,3.28,69700
2019-11-27,3.26,3.26,3.22,3.26,49500
2019-11-26,3.28,3.28,3.2,3.28,59000
2019-11-25,3.26,3.28,3.22,3.28,47200
2019-11-22,3.28,3.28,3.1,3.28,292200
2019-11-21,3.24,3.3,3.2,3.3,72900
2019-11-20,3.24,3.3,3.24,3.3,8000
2019-11-19,3.3,3.3,3.24,3.3,37200
2019-11-18,3.3,3.3,3.2,3.3,96600
2019-11-15,3.28,3.3,3.2,3.3,61100
2019-11-14,3.28,3.32,3.24,3.28,93400
2019-11-13,3.32,3.32,3.28,3.32,41400
2019-11-12,3.32,3.34,3.3,3.32,77000
2019-11-11,3.34,3.34,3.26,3.34,78400
2019-11-08,3.32,3.32,3.26,3.3,516200
2019-11-07,3.28,3.32,3.2,3.32,166900
2019-11-06,3.24,3.28,3.2,3.28,216800
2019-11-05,3.14,3.26,3.14,3.24,408300
2019-11-04,3.22,3.22,3.1,3.22,85200
2019-11-01,3.2,3.22,3.18,3.22,55300
2019-10-31,3.18,3.2,3.08,3.2,153200
2019-10-30,3.18,3.2,3.18,3.18,112900
2019-10-29,3.24,3.26,3.1,3.18,97700
2019-10-28,3.32,3.32,3.24,3.3,78600
2019-10-25,3.34,3.36,3.24,3.3,97600
2019-10-24,3.34,3.34,3.28,3.34,53600
2019-10-22,3.38,3.38,3.18,3.34,167400
2019-10-21,3.38,3.38,3.24,3.38,81300
2019-10-18,3.38,3.38,3.2,3.38,103300
2019-10-17,3.26,3.38,3.26,3.38,146900
2019-10-16,3.4,3.4,3.14,3.4,380600
2019-10-15,3.4,3.4,3.26,3.4,343000
2019-10-11,3.4,3.4,3.32,3.4,35900
2019-10-10,3.4,3.4,3.28,3.4,11300
2019-10-09,3.4,3.4,3.28,3.4,8900
2019-10-08,3.4,3.4,3.38,3.4,27800
2019-10-07,3.38,3.4,3.28,3.4,13900
